mjd	phase angle	mag	rmsmag	band
60790.11781895833	15.854736357621361	23.187	0.15	r
60790.118846157406	15.855292478248751	23.323	0.139	r
60790.1198728588	15.855830223126253	23.429	0.142	r
60790.1203753588	15.85609884903155	23.58	0.152	r
60790.12295456018	15.857479045755122	23.502	0.155	r
60790.12398135417	15.858063372255598	23.653	0.175	r
60790.132206064816	15.862473293399262	23.493	0.133	r
60790.13375065972	15.86329980221308	23.612	0.155	r
60790.13617025463	15.864581696487669	23.968	0.166	g
60790.13875005787	15.865941373904613	24.297	0.202	g
60790.14024085648	15.866775470782958	24.251	0.189	g
60790.14126815972	15.867317010230254	24.197	0.172	g
60790.18137706019	15.88885041922728	23.625	0.209	i
60790.1826790625	15.889494732002415	23.189	0.149	i
60790.18377085648	15.890113135416122	23.198	0.176	i
60790.18642106481	15.89158864270573	23.281	0.206	i
60790.18797385417	15.892355033351057	23.049	0.147	i
60793.1355990625	17.463840743905315	24.152	0.174	g
60793.1360865625	17.464058376490044	24.142	0.175	g
60793.13803065972	17.465110881506963	23.952	0.165	g
60793.1390024537	17.465621787311672	24.007	0.166	g
60793.14047425926	17.466421080129408	23.933	0.159	g
60793.14095516204	17.46665815148116	24.185	0.173	g
60793.142930462964	17.467685030742313	24.194	0.163	g
60793.143418761574	17.467986415606656	24.203	0.162	g
60793.144401157406	17.468492483021127	24.272	0.196	g
60793.18356665509	17.489440797857473	23.751	0.21	r
60793.184043263886	17.48968624988633	23.594	0.177	r
60793.18501516204	17.490200175844446	23.637	0.162	r
60793.18551106482	17.490497404990588	23.643	0.173	r
60793.1865253588	17.49101979432748	23.472	0.134	r
60793.18701505787	17.491272996162436	23.804	0.206	r
60793.187517858794	17.491536248134995	23.28	0.124	r
60793.19100565972	17.493409190700287	23.611	0.161	r
60793.19300085648	17.494477306957	23.962	0.205	r
60793.19351395834	17.494747082716405	23.487	0.134	r
60793.197317164355	17.49680450042543	23.929	0.142	g
60793.199321458334	17.49782257969126	24.005	0.149	g
60793.20083395833	17.498674975703008	23.588	0.123	g
60793.2023190625	17.499479350305208	24.268	0.194	g
60793.2043240625	17.500534491135323	23.806	0.146	g
60793.20484445602	17.500808015119873	24.121	0.179	g
60795.03160115741	18.470532808204062	23.721	0.16	r
60795.033550960645	18.471566223209553	23.389	0.121	r
60795.0340403588	18.471855847946998	23.842	0.187	r
60795.03649755787	18.47312695923523	23.5	0.132	r
60795.056069363425	18.483577517007696	23.674	0.134	r
60795.067234953705	18.489488800827402	23.863	0.179	r
60795.068243761576	18.490038428351255	23.962	0.197	r
60795.06876835648	18.490336140566587	23.736	0.144	r
60795.07023085648	18.49108774340932	23.861	0.187	r
60795.070718055555	18.491362018523382	23.647	0.129	r
60795.07172695602	18.491892285777634	23.709	0.155	r
60795.07321585648	18.492661788233615	23.649	0.156	r
60795.09254275463	18.50296364398664	23.735	0.13	r
60795.102194259256	18.50809106443604	23.891	0.25	r
60795.14657815972	18.531732395134338	24.213	0.193	g
60795.147565555555	18.532256448737655	24.073	0.14	g
60795.148054861114	18.532509577470897	24.099	0.141	g
60795.14954466435	18.53330019266066	23.969	0.132	g
60795.15003055555	18.533550668439144	24.172	0.13	g
60795.15101126157	18.534070444188476	24.193	0.183	g
60795.15200436342	18.53461934672695	24.176	0.175	g
60795.152488657404	18.534869253537437	24.059	0.137	g
60795.1544653588	18.535897785965616	24.049	0.132	g
60795.15494915509	18.53618238184743	23.994	0.137	g
60795.155931458336	18.53670896441979	23.93	0.129	g
60795.15693766204	18.537228741753367	23.994	0.168	g
60795.165638356484	18.54185402708473	23.942	0.129	g
60795.16613106481	18.54213070556621	24.269	0.183	g
60795.166613657406	18.542390022628215	24.306	0.211	g
60795.16711835648	18.542664938372322	24.249	0.196	g
60797.02380675926	19.523281444257243	23.622	0.2	i
60797.024286354164	19.523511515473437	23.58	0.21	i
60797.02526956019	19.524047548279114	23.344	0.157	i
60797.02671626157	19.524831013826443	23.69	0.184	i
60797.03063516204	19.52687699478114	23.537	0.169	i
60797.03111365741	19.5271325664173	23.817	0.204	i
60797.032566354166	19.527928519425814	23.799	0.201	i
60797.033068854165	19.528175438851477	23.64	0.17	i
60797.03354505787	19.528441210306667	23.64	0.154	i
60797.034055358796	19.528722231352887	23.874	0.184	i
60797.038033460645	19.530797652318522	23.611	0.196	i
60797.039471261574	19.531556521618864	23.617	0.208	i
60797.04140956019	19.532585168527476	23.383	0.158	i
60797.04437076389	19.53419875976296	23.598	0.202	i
60797.0453449537	19.53467629659235	23.624	0.164	i
60797.04725445602	19.535692276114588	23.749	0.205	i
60797.04773835648	19.535966474294277	23.586	0.181	i
60797.05078275463	19.537568371801722	23.605	0.17	i
60797.05619736111	19.54043565680727	23.732	0.147	r
60797.05715296296	19.54094388305763	23.906	0.176	r
60797.05763766204	19.54117727798165	23.797	0.178	r
60797.05811815972	19.541457588442427	23.803	0.172	r
60797.058633657405	19.54173923203541	23.844	0.178	r
60797.05911865741	19.54196075952576	23.91	0.189	r
60797.05959505787	19.542226189151233	23.9	0.163	r
60797.060553564814	19.542721253843666	23.783	0.132	r
60797.061048159725	19.542996121447004	23.881	0.146	r
60797.0625040625	19.543756438090774	23.712	0.143	r
60797.06298335648	19.544031592453976	23.823	0.138	r
60797.0639478588	19.544531457243686	23.644	0.137	r
60797.06491126157	19.545032481374122	23.558	0.133	r
60797.0653840625	19.54529124099779	23.648	0.125	r
60797.06685865741	19.546061512509628	23.863	0.143	r
60797.06734466435	19.54632391230109	23.74	0.142	r
60797.06782055555	19.546576072018684	23.926	0.144	r
60797.068297858794	19.546823495341467	23.69	0.124	r
60797.06936555556	19.54744200057354	23.581	0.165	r
60797.0703203588	19.54791378657974	23.825	0.171	r
60797.07080085648	19.54816328073334	23.388	0.104	r
60797.07176186342	19.548666690599465	23.719	0.14	r
60797.0722424537	19.54890885957945	24.045	0.205	r
60797.072723958336	19.54918265088013	23.762	0.154	r
60797.07321025463	19.54943987764123	23.879	0.178	r
60797.07416415509	19.54991791184833	23.799	0.154	r
60797.07513615741	19.550445795442865	23.913	0.16	r
60797.075621157404	19.55071511687187	24.024	0.176	r
60797.07709076389	19.55147124979976	24.0	0.186	r
60797.07760085648	19.551755006914583	23.576	0.125	r
60797.07808165509	19.551994824256308	23.774	0.167	r
60797.078565358795	19.552250441779695	23.624	0.133	r
60797.08003706019	19.553038819400285	23.937	0.17	r
60797.08101275463	19.553559215208452	23.856	0.162	r
60797.08151956018	19.55380928049137	23.95	0.168	r
60797.08200335648	19.554070383745717	23.767	0.164	r
60797.082482060185	19.554326887258625	23.828	0.15	r
60797.08296266204	19.554584312679882	23.719	0.152	r
60797.08402585648	19.555156680879783	23.62	0.15	r
60797.0886553588	19.557633111215466	23.996	0.149	g
60797.08913925926	19.557856906775154	24.205	0.183	g
60797.08961436342	19.55812870679905	24.08	0.147	g
60797.091053854165	19.558906844197864	24.249	0.185	g
60797.09153856481	19.559152748721566	24.255	0.187	g
60797.09201576389	19.55938020462599	24.191	0.155	g
60797.092498460646	19.559652245378775	24.066	0.144	g
60797.093455462964	19.560145783453784	24.115	0.155	g
60797.09442395833	19.56065094071593	24.335	0.19	g
60797.0949015625	19.560873761318685	23.995	0.151	g
60797.096359560186	19.561639657066696	24.183	0.162	g
60797.09683826389	19.561924102887232	24.282	0.173	g
60797.097803460645	19.56244543494238	24.33	0.202	g
60797.09878255787	19.562943767863782	24.32	0.202	g
60797.09926296296	19.563186905301865	24.427	0.193	g
60797.10022266204	19.563700747168244	24.138	0.145	g
60797.101671261575	19.564486433900193	24.155	0.148	g
60797.10321956019	19.565319616954742	24.225	0.205	g
60797.10417576389	19.56581823788005	24.195	0.155	g
60797.10465436343	19.566073051803766	24.341	0.195	g
60797.10562635417	19.566592903470653	24.053	0.178	g
60797.106114560185	19.566876092940145	23.995	0.181	g
