mjd	mag_val	mag_band
60797.12264511574	24.11	g
60799.14531011574	24.17	g
60797.098783125	24.32	g
60797.11094211806	23.93	g
60799.15506211806	23.86	g
60793.13559912037	24.15	g
60795.165638125	23.94	g
60799.143358125	24.19	g
60793.14341912037	24.20	g
60798.133472118054	23.81	g
60799.15210612269	24.01	g
60797.11337612269	23.93	g
60798.10649511574	23.95	g
60797.11142412037	24.42	g
60797.09636011574	24.18	g
60797.130468125	24.11	g
60798.122597118054	23.91	g
60797.09153912037	24.25	g
60797.13250612268	24.27	g
60797.10417612269	24.20	g
60797.10611511574	24.00	g
60795.146578125	24.21	g
60790.136170115744	23.97	g
60795.15593112269	23.93	g
60797.116253125	24.38	g
60795.166131122685	24.27	g
60797.105626122684	24.05	g
60797.12949511574	24.16	g
60797.127043125	24.00	g
60793.19731711806	23.93	g
60793.20083412037	23.59	g
60799.150132118055	24.06	g
60798.107938125	24.13	g
60793.144401122685	24.27	g
60793.20484412037	24.12	g
60797.099263125	24.43	g
60795.16661412037	24.31	g
60797.08961412037	24.08	g
60793.20432412037	23.81	g
60799.153621122685	24.25	g
60790.141268125	24.20	g
60793.14095511574	24.18	g
60797.092498125	24.07	g
60790.14024112269	24.25	g
60799.156622118055	24.09	g
60795.15101112268	24.19	g
60797.125583125	23.96	g
60793.20231912037	24.27	g
60797.10900711806	23.94	g
60797.11577412037	24.23	g
60797.12361011574	24.27	g
60795.15494912037	23.99	g
60797.09105412037	24.25	g
60797.126063125	24.32	g
60797.11239412037	24.05	g
60797.11385511574	24.34	g
60797.11481511574	24.32	g
60797.097803125	24.33	g
60797.117795115744	24.09	g
60797.133473125	24.33	g
60797.131449120374	23.94	g
60797.10322011574	24.23	g
60797.13096711806	24.26	g
60795.15200412037	24.18	g
60797.101671122684	24.16	g
60793.14047412037	23.93	g
60795.14954511574	23.97	g
60793.13608711806	24.14	g
60797.09345511574	24.11	g
60795.156938125	23.99	g
60797.09201612268	24.19	g
60798.10746412037	24.08	g
60793.139002118056	24.01	g
60797.08865511574	24.00	g
60790.138750115744	24.30	g
60797.09490211806	24.00	g
60797.08913912037	24.20	g
60797.120221122685	24.18	g
60798.11182912037	24.04	g
60797.10707511574	24.34	g
60799.14432112269	24.18	g
60797.09442412037	24.34	g
60798.122113125	23.88	g
60797.109487118054	23.88	g
