mjd	mag	rmsmag	band
60790.11781895833	23.187	0.15	r
60790.118846157406	23.323	0.139	r
60790.1198728588	23.429	0.142	r
60790.1203753588	23.58	0.152	r
60790.12295456018	23.502	0.155	r
60790.12398135417	23.653	0.175	r
60790.132206064816	23.493	0.133	r
60790.13375065972	23.612	0.155	r
60790.13617025463	23.968	0.166	g
60790.13875005787	24.297	0.202	g
60790.14024085648	24.251	0.189	g
60790.14126815972	24.197	0.172	g
60790.18137706019	23.625	0.209	i
60790.1826790625	23.189	0.149	i
60790.18377085648	23.198	0.176	i
60790.18642106481	23.281	0.206	i
60790.18797385417	23.049	0.147	i
60793.1355990625	24.152	0.174	g
60793.1360865625	24.142	0.175	g
60793.13803065972	23.952	0.165	g
60793.1390024537	24.007	0.166	g
60793.14047425926	23.933	0.159	g
60793.14095516204	24.185	0.173	g
60793.142930462964	24.194	0.163	g
60793.143418761574	24.203	0.162	g
60793.144401157406	24.272	0.196	g
60793.18356665509	23.751	0.21	r
60793.184043263886	23.594	0.177	r
60793.18501516204	23.637	0.162	r
60793.18551106482	23.643	0.173	r
60793.1865253588	23.472	0.134	r
60793.18701505787	23.804	0.206	r
60793.187517858794	23.28	0.124	r
60793.19100565972	23.611	0.161	r
60793.19300085648	23.962	0.205	r
60793.19351395834	23.487	0.134	r
60793.197317164355	23.929	0.142	g
60793.199321458334	24.005	0.149	g
60793.20083395833	23.588	0.123	g
60793.2023190625	24.268	0.194	g
60793.2043240625	23.806	0.146	g
60793.20484445602	24.121	0.179	g
60795.03160115741	23.721	0.16	r
60795.033550960645	23.389	0.121	r
60795.0340403588	23.842	0.187	r
60795.03649755787	23.5	0.132	r
60795.056069363425	23.674	0.134	r
60795.067234953705	23.863	0.179	r
60795.068243761576	23.962	0.197	r
60795.06876835648	23.736	0.144	r
60795.07023085648	23.861	0.187	r
60795.070718055555	23.647	0.129	r
60795.07172695602	23.709	0.155	r
60795.07321585648	23.649	0.156	r
60795.09254275463	23.735	0.13	r
60795.102194259256	23.891	0.25	r
60795.14657815972	24.213	0.193	g
60795.147565555555	24.073	0.14	g
60795.148054861114	24.099	0.141	g
60795.14954466435	23.969	0.132	g
60795.15003055555	24.172	0.13	g
60795.15101126157	24.193	0.183	g
60795.15200436342	24.176	0.175	g
60795.152488657404	24.059	0.137	g
60795.1544653588	24.049	0.132	g
60795.15494915509	23.994	0.137	g
60795.155931458336	23.93	0.129	g
60795.15693766204	23.994	0.168	g
60795.165638356484	23.942	0.129	g
60795.16613106481	24.269	0.183	g
60795.166613657406	24.306	0.211	g
60795.16711835648	24.249	0.196	g
60797.02380675926	23.622	0.2	i
60797.024286354164	23.58	0.21	i
60797.02526956019	23.344	0.157	i
60797.02671626157	23.69	0.184	i
60797.03063516204	23.537	0.169	i
60797.03111365741	23.817	0.204	i
60797.032566354166	23.799	0.201	i
60797.033068854165	23.64	0.17	i
60797.03354505787	23.64	0.154	i
60797.034055358796	23.874	0.184	i
60797.038033460645	23.611	0.196	i
60797.039471261574	23.617	0.208	i
60797.04140956019	23.383	0.158	i
60797.04437076389	23.598	0.202	i
60797.0453449537	23.624	0.164	i
60797.04725445602	23.749	0.205	i
60797.04773835648	23.586	0.181	i
60797.05078275463	23.605	0.17	i
60797.05619736111	23.732	0.147	r
60797.05715296296	23.906	0.176	r
60797.05763766204	23.797	0.178	r
60797.05811815972	23.803	0.172	r
60797.058633657405	23.844	0.178	r
60797.05911865741	23.91	0.189	r
60797.05959505787	23.9	0.163	r
60797.060553564814	23.783	0.132	r
60797.061048159725	23.881	0.146	r
60797.0625040625	23.712	0.143	r
60797.06298335648	23.823	0.138	r
60797.0639478588	23.644	0.137	r
60797.06491126157	23.558	0.133	r
60797.0653840625	23.648	0.125	r
60797.06685865741	23.863	0.143	r
60797.06734466435	23.74	0.142	r
60797.06782055555	23.926	0.144	r
60797.068297858794	23.69	0.124	r
60797.06936555556	23.581	0.165	r
60797.0703203588	23.825	0.171	r
60797.07080085648	23.388	0.104	r
60797.07176186342	23.719	0.14	r
60797.0722424537	24.045	0.205	r
60797.072723958336	23.762	0.154	r
60797.07321025463	23.879	0.178	r
60797.07416415509	23.799	0.154	r
60797.07513615741	23.913	0.16	r
60797.075621157404	24.024	0.176	r
60797.07709076389	24.0	0.186	r
60797.07760085648	23.576	0.125	r
60797.07808165509	23.774	0.167	r
60797.078565358795	23.624	0.133	r
60797.08003706019	23.937	0.17	r
60797.08101275463	23.856	0.162	r
60797.08151956018	23.95	0.168	r
60797.08200335648	23.767	0.164	r
60797.082482060185	23.828	0.15	r
60797.08296266204	23.719	0.152	r
60797.08402585648	23.62	0.15	r
60797.0886553588	23.996	0.149	g
60797.08913925926	24.205	0.183	g
60797.08961436342	24.08	0.147	g
60797.091053854165	24.249	0.185	g
60797.09153856481	24.255	0.187	g
60797.09201576389	24.191	0.155	g
60797.092498460646	24.066	0.144	g
60797.093455462964	24.115	0.155	g
60797.09442395833	24.335	0.19	g
60797.0949015625	23.995	0.151	g
60797.096359560186	24.183	0.162	g
60797.09683826389	24.282	0.173	g
60797.097803460645	24.33	0.202	g
60797.09878255787	24.32	0.202	g
60797.09926296296	24.427	0.193	g
60797.10022266204	24.138	0.145	g
60797.101671261575	24.155	0.148	g
60797.10321956019	24.225	0.205	g
60797.10417576389	24.195	0.155	g
60797.10465436343	24.341	0.195	g
60797.10562635417	24.053	0.178	g
60797.106114560185	23.995	0.181	g
60797.10707456018	24.336	0.186	g
60797.109007453706	23.938	0.141	g
60797.10948665509	23.883	0.145	g
60797.11094186342	23.935	0.127	g
60797.11142436343	24.422	0.19	g
60797.111904756945	24.076	0.157	g
60797.1123940625	24.045	0.153	g
60797.11337576389	23.933	0.141	g
60797.113854953706	24.335	0.214	g
60797.114815057874	24.319	0.203	g
60797.115291458336	24.534	0.221	g
60797.11577425926	24.228	0.189	g
60797.11625346065	24.375	0.191	g
60797.11674175926	24.165	0.185	g
