mjd	mag_val	mag_band
60790.149013125	24.03	g
60797.12900011574	24.08	g
60793.14243412037	24.12	g
60790.13564011574	24.12	g
60793.19783612269	24.14	g
60793.202843125	24.20	g
60797.09973912037	24.47	g
60790.14074511574	24.14	g
60790.13822511574	23.87	g
60797.11289412037	24.32	g
60795.15151011574	24.15	g
60795.14905211805	24.20	g
60790.14326511574	23.82	g
60797.098303125	24.18	g
60793.20383011574	23.89	g
60795.20651912037	23.82	g
60795.15644211805	24.21	g
60790.180328125	23.33	i
60797.03015211806	23.45	i
60790.18478912037	23.39	i
60787.111820115744	23.14	i
60787.12533412037	23.06	i
60797.04629711805	23.55	i
60787.13145511574	23.14	i
60787.114468125	23.60	i
60787.13298511574	23.55	i
60790.190067118056	23.24	i
60797.044858125	23.73	i
60787.126366122684	22.90	i
60787.13043511574	23.14	i
60787.127888125	23.30	i
60797.03158912037	23.58	i
60793.18452112268	23.61	r
60790.11679912037	23.45	r
60795.09771412037	24.01	r
60790.123462118056	23.29	r
60793.19399412037	23.26	r
60790.12192711805	23.47	r
60797.08052511574	24.19	r
60793.19250711805	23.82	r
60795.10069912037	23.22	r
60797.07907412037	23.81	r
60790.12451112268	23.49	r
60797.06443011574	23.94	r
60793.18306511574	23.86	r
60790.13322912037	23.42	r
60790.11832912037	23.75	r
