mjd	phase angle	mag	rmsmag	band
60787.111820162034	15.062810728726928	23.14	0.152	i
60787.11446835648	15.064281352176836	23.596	0.2	i
60787.12533436342	15.070381641531393	23.06	0.125	i
60787.12636576389	15.070957677323616	22.898	0.14	i
60787.12788755787	15.071830449661691	23.3	0.157	i
60787.13043505787	15.073239465618158	23.142	0.133	i
60787.13145516204	15.073798341251031	23.142	0.125	i
60787.13298486111	15.074665479902833	23.554	0.195	i
60790.11679915509	16.720453960732232	23.452	0.164	r
60790.11832945602	16.72133174900636	23.748	0.198	r
60790.12192716435	16.72326635189407	23.467	0.208	r
60790.12346195602	16.724127082242582	23.286	0.163	r
60790.124511354166	16.724686936551265	23.491	0.197	r
60790.13322856482	16.729534160148805	23.42	0.157	r
60790.13563986111	16.73084880213035	24.12	0.147	g
60790.138225462964	16.732243209437105	23.868	0.135	g
60790.14074466435	16.73368069552323	24.138	0.197	g
60790.14326486111	16.735031981797004	23.818	0.141	g
60790.14901275463	16.73821466891973	24.026	0.154	g
60790.180328159724	16.75547291490184	23.333	0.162	i
60790.184789363426	16.75791294207424	23.393	0.181	i
60790.19006706018	16.760824927285707	23.242	0.16	i
60793.14243385417	18.3627760609364	24.121	0.188	g
60793.1830649537	18.384812524071744	23.855	0.216	r
60793.18452115741	18.385593632197597	23.612	0.168	r
60793.19250736111	18.389921020472894	23.823	0.192	r
60793.19399436343	18.3907198197144	23.258	0.13	r
60793.19783606481	18.392782687238896	24.142	0.192	g
60793.20284346065	18.39553643834666	24.2	0.212	g
60793.20382966435	18.396054407385332	23.887	0.166	g
60795.09771436342	19.40773092654571	24.006	0.219	r
60795.10069865741	19.40934493835661	23.22	0.185	r
60795.14905206019	19.435218066135295	24.198	0.178	g
60795.151510358795	19.43652357939666	24.149	0.181	g
60795.15644216435	19.439139147470165	24.208	0.186	g
60795.2065190625	19.465969771692333	23.825	0.211	g
60797.030152453706	20.426968428089776	23.445	0.158	i
60797.031588564816	20.42774401780892	23.578	0.173	i
60797.0448578588	20.43472185904694	23.729	0.184	i
60797.04629665509	20.43550809780034	23.553	0.158	i
60797.06442966435	20.445057389521608	23.944	0.179	r
60797.07907425926	20.45278144477845	23.806	0.174	r
60797.08052525463	20.45358143975583	24.191	0.199	r
60797.09830315972	20.46290829725903	24.176	0.195	g
60797.099738854165	20.463682949202685	24.466	0.198	g
60797.11289425926	20.47060095281405	24.319	0.203	g
60797.12900046296	20.47911881426285	24.084	0.193	g
