mjd	mag	rmsmag	band
60787.111820162034	23.14	0.152	i
60787.11446835648	23.596	0.2	i
60787.12533436342	23.06	0.125	i
60787.12636576389	22.898	0.14	i
60787.12788755787	23.3	0.157	i
60787.13043505787	23.142	0.133	i
60787.13145516204	23.142	0.125	i
60787.13298486111	23.554	0.195	i
60790.11679915509	23.452	0.164	r
60790.11832945602	23.748	0.198	r
60790.12192716435	23.467	0.208	r
60790.12346195602	23.286	0.163	r
60790.124511354166	23.491	0.197	r
60790.13322856482	23.42	0.157	r
60790.13563986111	24.12	0.147	g
60790.138225462964	23.868	0.135	g
60790.14074466435	24.138	0.197	g
60790.14326486111	23.818	0.141	g
60790.14901275463	24.026	0.154	g
60790.180328159724	23.333	0.162	i
60790.184789363426	23.393	0.181	i
60790.19006706018	23.242	0.16	i
60793.14243385417	24.121	0.188	g
60793.1830649537	23.855	0.216	r
60793.18452115741	23.612	0.168	r
60793.19250736111	23.823	0.192	r
60793.19399436343	23.258	0.13	r
60793.19783606481	24.142	0.192	g
60793.20284346065	24.2	0.212	g
60793.20382966435	23.887	0.166	g
60795.09771436342	24.006	0.219	r
60795.10069865741	23.22	0.185	r
60795.14905206019	24.198	0.178	g
60795.151510358795	24.149	0.181	g
60795.15644216435	24.208	0.186	g
60795.2065190625	23.825	0.211	g
60797.030152453706	23.445	0.158	i
60797.031588564816	23.578	0.173	i
60797.0448578588	23.729	0.184	i
60797.04629665509	23.553	0.158	i
60797.06442966435	23.944	0.179	r
60797.07907425926	23.806	0.174	r
60797.08052525463	24.191	0.199	r
60797.09830315972	24.176	0.195	g
60797.099738854165	24.466	0.198	g
60797.11289425926	24.319	0.203	g
60797.12900046296	24.084	0.193	g
