mjd	mag_val	mag_band
60797.10611511574	23.62	g
60798.120651122685	23.70	g
60797.10996511574	23.84	g
60798.136418125	23.54	g
60799.14965511574	23.49	g
60798.13543011574	23.70	g
60799.15112511574	23.49	g
60797.11828011574	23.84	g
60797.107563125	23.82	g
60797.12313211805	23.83	g
60797.131936122685	23.92	g
60799.14384511574	23.64	g
60797.127043125	23.89	g
60797.12215912037	23.61	g
60799.148693125	23.37	g
60799.14285912037	23.66	g
60798.119188125	23.57	g
60797.11973511574	24.12	g
60798.108421122684	23.39	g
60797.090578125	23.77	g
60798.11669711806	23.43	g
60798.110847118056	23.81	g
60798.12163011574	23.44	g
60798.12309011574	23.82	g
60799.14627412037	23.68	g
60798.13143511574	23.51	g
60798.132901122684	23.69	g
60799.14724612269	23.53	g
60797.10119511574	23.95	g
60797.130468125	23.77	g
60797.12070612269	24.03	g
60797.105143125	23.94	g
60798.10698011574	23.52	g
60797.12458912037	23.69	g
60798.133963125	23.70	g
60797.093943125	23.86	g
60797.11577412037	24.00	g
60798.109388125	23.51	g
60797.095388125	23.88	g
60797.11722211805	23.86	g
60797.09153912037	24.06	g
60798.10455912037	23.67	g
60799.14480011574	23.45	g
60797.09297612269	23.77	g
60799.03193011574	23.05	i
60797.03306912037	23.08	i
60797.047738125	23.18	i
60797.02478612268	23.05	i
60798.02721412037	22.81	i
60797.023327118055	23.16	i
60798.037063125	22.77	i
60797.03453211806	23.41	i
60799.027043125	23.28	i
60798.02625511574	23.01	i
60797.041893125	23.30	i
60797.03705612269	23.45	i
60799.039368125	22.87	i
60798.034551122684	22.54	i
60799.034408125	23.21	i
60798.03113112268	22.53	i
60797.03947112268	23.13	i
60799.028013125	22.91	i
60797.040428125	23.07	i
60797.02575112269	22.90	i
60798.03600011574	22.56	i
60798.02383711805	22.46	i
60798.02481011574	22.36	i
60798.02238511574	22.69	i
60798.028663125	22.85	i
60799.02946912037	23.20	i
60797.02719912037	23.39	i
60799.126288125	22.83	r
60797.056673125	23.71	r
60798.07310011574	23.15	r
60799.13767711806	22.71	r
60797.07465011574	23.38	r
60799.133749120374	22.93	r
60799.131318125	22.74	r
60798.087793125	22.96	r
60799.12884711805	22.71	r
60799.116566122684	22.83	r
60798.046138125	22.84	r
60798.084326122684	22.97	r
60798.09749412037	23.17	r
60798.06475412037	23.27	r
60798.04094211805	23.02	r
60797.083450115744	23.28	r
60798.07069112269	23.05	r
60799.13035011574	22.71	r
60799.08446612269	23.09	r
60797.06153211805	23.31	r
60799.122903125	22.86	r
60798.075533125	22.93	r
60799.11901011574	22.88	r
60799.11804112269	22.81	r
60799.132796122685	22.65	r
60799.08940211806	23.07	r
60799.10433912037	22.87	r
60799.100888125	22.87	r
60799.13621011574	22.87	r
60799.12778412037	22.98	r
60798.07697711806	22.98	r
60798.060843125	22.59	r
60798.04517412037	22.71	r
60799.11410612269	22.89	r
60799.088431122684	23.09	r
60799.13523112269	22.73	r
60797.07610511574	23.64	r
60798.08683011574	22.79	r
60799.09828412037	22.80	r
60798.068166122684	22.90	r
60797.071286122686	23.30	r
60799.108230115744	22.73	r
60798.09408912037	23.15	r
60799.09334211805	23.02	r
60797.082003125	23.20	r
60798.090220115744	22.98	r
60798.08539011574	23.03	r
60798.09998511574	22.99	r
60798.08286711806	22.91	r
60798.04761612268	22.99	r
60798.05841711805	22.69	r
60799.10580612269	23.03	r
60798.054914120374	23.11	r
60798.05987711805	22.73	r
60797.06734511574	23.20	r
60797.05911912037	23.41	r
60797.07369011574	23.28	r
60799.10337711806	22.86	r
60798.07455912037	22.65	r
60799.086953125	23.03	r
60799.11159612268	22.89	r
60799.096828125	23.05	r
60799.09935912037	22.96	r
60799.10185612269	22.82	r
60798.06962711806	23.08	r
60799.10676511574	22.90	r
60798.053453125	22.95	r
60799.11304011574	22.96	r
60799.11560011574	23.01	r
60799.085977118055	23.14	r
60798.072137118055	22.84	r
60799.09085912037	22.83	r
60798.09166511574	22.87	r
60798.06231912037	22.98	r
60799.09183612269	23.01	r
60799.12044412037	22.76	r
