mjd	mag	rmsmag	band
60797.02332706018	23.165	0.138	i
60797.024786458336	23.048	0.146	i
60797.025751354166	22.904	0.131	i
60797.0271990625	23.386	0.165	i
60797.033068854165	23.077	0.116	i
60797.034531655096	23.411	0.137	i
60797.03705585648	23.449	0.187	i
60797.039471261574	23.134	0.134	i
60797.040427858796	23.066	0.138	i
60797.04189255787	23.305	0.138	i
60797.04773835648	23.185	0.132	i
60797.05667326389	23.709	0.17	r
60797.05911865741	23.405	0.118	r
60797.06153175926	23.311	0.1	r
60797.06734466435	23.205	0.089	r
60797.07128576389	23.302	0.103	r
60797.07368966435	23.276	0.11	r
60797.07465025463	23.378	0.114	r
60797.07610505787	23.64	0.135	r
60797.08200335648	23.203	0.103	r
60797.08344966435	23.281	0.105	r
60797.09057775463	23.769	0.136	g
60797.09153856481	24.056	0.157	g
60797.09297585648	23.772	0.14	g
60797.09394315972	23.862	0.138	g
60797.09538766204	23.884	0.152	g
60797.10119525463	23.949	0.154	g
60797.10514255787	23.938	0.154	g
60797.106114560185	23.623	0.14	g
60797.10756266204	23.816	0.141	g
60797.10996495371	23.835	0.176	g
60797.11577425926	24.004	0.161	g
60797.1172224537	23.858	0.16	g
60797.118279560185	23.84	0.149	g
60797.11973456018	24.118	0.192	g
60797.120706354166	24.033	0.16	g
60797.12215945602	23.613	0.105	g
60797.12313206019	23.832	0.132	g
60797.1245890625	23.69	0.112	g
60797.12704315972	23.89	0.135	g
60797.130467662035	23.765	0.149	g
60797.13193596065	23.916	0.141	g
60798.02238516204	22.69	0.158	i
60798.02383695602	22.462	0.131	i
60798.02480986111	22.365	0.123	i
60798.02625486111	23.012	0.212	i
60798.02721395833	22.806	0.202	i
60798.02866315972	22.853	0.185	i
60798.031131157404	22.532	0.152	i
60798.03455076389	22.542	0.148	i
60798.03599975695	22.559	0.125	i
60798.037062662035	22.775	0.16	i
60798.04094195602	23.02	0.138	r
60798.04517415509	22.714	0.114	r
60798.04613766204	22.835	0.098	r
60798.047616261574	22.993	0.131	r
60798.05345305555	22.951	0.147	r
60798.05491445602	23.111	0.153	r
60798.05841686342	22.689	0.115	r
60798.05987725694	22.734	0.116	r
60798.06084315972	22.589	0.094	r
60798.0623190625	22.977	0.123	r
60798.06475395834	23.269	0.176	r
60798.06816645833	22.899	0.135	r
60798.069627060184	23.084	0.158	r
60798.070691354165	23.045	0.164	r
60798.07213695602	22.838	0.117	r
60798.07309975695	23.147	0.167	r
60798.074559155095	22.65	0.095	r
60798.07553296296	22.931	0.122	r
60798.076976655095	22.982	0.142	r
60798.08286736111	22.907	0.135	r
60798.08432576389	22.966	0.131	r
60798.08538956018	23.033	0.139	r
60798.08682986111	22.792	0.107	r
60798.08779326389	22.963	0.118	r
60798.090219756945	22.978	0.116	r
60798.09166475695	22.873	0.131	r
60798.09408915509	23.152	0.144	r
60798.09749425926	23.166	0.164	r
60798.09998466435	22.989	0.123	r
60798.104559363426	23.673	0.156	g
60798.10697975694	23.52	0.14	g
60798.10842106481	23.392	0.119	g
60798.10938775463	23.511	0.151	g
60798.1108465625	23.812	0.175	g
60798.11669675926	23.435	0.133	g
60798.11918826389	23.565	0.162	g
60798.12065145833	23.695	0.153	g
60798.12163046296	23.436	0.134	g
60798.12308975695	23.82	0.178	g
60798.131434953706	23.514	0.132	g
60798.13290076389	23.687	0.17	g
60798.13396335648	23.703	0.159	g
60798.135430358794	23.703	0.157	g
60798.136418159724	23.542	0.167	g
60799.02704335648	23.276	0.173	i
60799.02801326389	22.915	0.123	i
60799.029469155095	23.203	0.16	i
60799.03193025463	23.051	0.143	i
60799.03440755787	23.209	0.201	i
60799.03936796296	22.872	0.116	i
60799.08446626157	23.095	0.103	r
60799.085976863425	23.145	0.107	r
60799.08695305556	23.029	0.109	r
60799.08843145833	23.094	0.1	r
60799.0894015625	23.07	0.095	r
60799.09085936342	22.831	0.1	r
60799.09183615741	23.01	0.104	r
60799.09334245371	23.024	0.125	r
60799.0968278588	23.053	0.13	r
60799.09828436343	22.798	0.08	r
60799.099358761574	22.962	0.098	r
60799.10088755787	22.871	0.087	r
60799.101856458336	22.822	0.103	r
60799.1033765625	22.865	0.086	r
60799.104338564815	22.867	0.086	r
60799.10580626158	23.031	0.126	r
60799.10676486111	22.902	0.093	r
60799.10823016203	22.729	0.08	r
60799.11159645834	22.889	0.084	r
60799.11303956019	22.961	0.084	r
60799.114106354165	22.892	0.086	r
60799.11560005787	23.014	0.093	r
60799.116566157405	22.829	0.078	r
60799.11804055556	22.806	0.078	r
60799.119009953705	22.875	0.08	r
60799.120443761574	22.756	0.072	r
60799.12290326389	22.863	0.084	r
60799.12628826389	22.826	0.105	r
60799.12778365741	22.98	0.096	r
60799.12884745371	22.713	0.075	r
60799.13034956018	22.709	0.065	r
60799.131317962965	22.74	0.07	r
60799.132796157406	22.651	0.064	r
60799.13374925926	22.933	0.082	r
60799.13523115741	22.733	0.071	r
60799.13620995371	22.869	0.084	r
60799.13767675926	22.71	0.065	r
60799.1428590625	23.655	0.164	g
60799.14384546296	23.637	0.14	g
60799.14480016204	23.453	0.112	g
60799.14627415509	23.683	0.137	g
60799.147246458335	23.527	0.111	g
60799.148693159725	23.366	0.094	g
60799.14965525463	23.494	0.104	g
60799.15112516204	23.487	0.097	g
