mjd	phase angle	mag	rmsmag	band
60797.02332706018	18.95228683751551	23.165	0.138	i
60797.024786458336	18.95303228712286	23.048	0.146	i
60797.025751354166	18.953526332419436	22.904	0.131	i
60797.0271990625	18.954234886432026	23.386	0.165	i
60797.033068854165	18.957179862394792	23.077	0.116	i
60797.034531655096	18.95791912848573	23.411	0.137	i
60797.03705585648	18.95920006840477	23.449	0.187	i
60797.039471261574	18.96039477574266	23.134	0.134	i
60797.040427858796	18.960877417060228	23.066	0.138	i
60797.04189255787	18.961623327075348	23.305	0.138	i
60797.04773835648	18.964568889177652	23.185	0.132	i
60797.05667326389	18.969059347122116	23.709	0.17	r
60797.05911865741	18.970288895572846	23.405	0.118	r
60797.06153175926	18.971521281513606	23.311	0.1	r
60797.06734466435	18.97441947492361	23.205	0.089	r
60797.07128576389	18.97640637282169	23.302	0.103	r
60797.07368966435	18.977618744189193	23.276	0.11	r
60797.07465025463	18.978110031269807	23.378	0.114	r
60797.07610505787	18.978817493676416	23.64	0.135	r
60797.08200335648	18.98179400615442	23.203	0.103	r
60797.08344966435	18.982543899588915	23.281	0.105	r
60797.09057775463	18.98610554440757	23.769	0.136	g
60797.09153856481	18.986598743102206	24.056	0.157	g
60797.09297585648	18.987300283409382	23.772	0.14	g
60797.09394315972	18.987795860791568	23.862	0.138	g
60797.09538766204	18.98853181874481	23.884	0.152	g
60797.10119525463	18.991445540829606	23.949	0.154	g
60797.10514255787	18.99344788005699	23.938	0.154	g
60797.106114560185	18.99392592275136	23.623	0.14	g
60797.10756266204	18.99466846673809	23.816	0.141	g
60797.10996495371	18.995885298748245	23.835	0.176	g
60797.11577425926	18.998741727426765	24.004	0.161	g
60797.1172224537	18.999527657182085	23.858	0.16	g
60797.118279560185	19.000034901756933	23.84	0.149	g
60797.11973456018	19.000784530747694	24.118	0.192	g
60797.120706354166	19.001273131751518	24.033	0.16	g
60797.12215945602	19.00199940134831	23.613	0.105	g
60797.12313206019	19.00248643311316	23.832	0.132	g
60797.1245890625	19.003206688789486	23.69	0.112	g
60797.12704315972	19.004446900856937	23.89	0.135	g
60797.130467662035	19.006193125772175	23.765	0.149	g
60797.13193596065	19.00693706483899	23.916	0.141	g
60798.02238516204	19.449681665971237	22.69	0.158	i
60798.02383695602	19.45043872749907	22.462	0.131	i
60798.02480986111	19.45089547367361	22.365	0.123	i
60798.02625486111	19.45162163006729	23.012	0.212	i
60798.02721395833	19.452107572487588	22.806	0.202	i
60798.02866315972	19.452836914167964	22.853	0.185	i
60798.031131157404	19.454069055006823	22.532	0.152	i
60798.03455076389	19.455802511476683	22.542	0.148	i
60798.03599975695	19.456511468621482	22.559	0.125	i
60798.037062662035	19.45705515025898	22.775	0.16	i
60798.04094195602	19.458973455756837	23.02	0.138	r
60798.04517415509	19.46109781561919	22.714	0.114	r
60798.04613766204	19.46155590320846	22.835	0.098	r
60798.047616261574	19.46231514929591	22.993	0.131	r
60798.05345305555	19.465252280181616	22.951	0.147	r
60798.05491445602	19.4659579371747	23.111	0.153	r
60798.05841686342	19.467737343382822	22.689	0.115	r
60798.05987725694	19.468459876007447	22.734	0.116	r
60798.06084315972	19.468926538239558	22.589	0.094	r
60798.0623190625	19.469687324405697	22.977	0.123	r
60798.06475395834	19.470944042534757	23.269	0.176	r
60798.06816645833	19.47259976434537	22.899	0.135	r
60798.069627060184	19.473346312245155	23.084	0.158	r
60798.070691354165	19.473913702744213	23.045	0.164	r
60798.07213695602	19.474568210571707	22.838	0.117	r
60798.07309975695	19.47507247952529	23.147	0.167	r
60798.074559155095	19.475815797928576	22.65	0.095	r
60798.07553296296	19.476299422232202	22.931	0.122	r
60798.076976655095	19.477038873609295	22.982	0.142	r
60798.08286736111	19.479992343018623	22.907	0.135	r
60798.08432576389	19.480713834822435	22.966	0.131	r
60798.08538956018	19.481232258357434	23.033	0.139	r
60798.08682986111	19.481940514397248	22.792	0.107	r
60798.08779326389	19.48247129697103	22.963	0.118	r
60798.090219756945	19.483640750292142	22.978	0.116	r
60798.09166475695	19.484385965334763	22.873	0.131	r
60798.09408915509	19.485571577366265	23.152	0.144	r
60798.09749425926	19.487279691968578	23.166	0.164	r
60798.09998466435	19.488536381129034	22.989	0.123	r
60798.104559363426	19.490794673125563	23.673	0.156	g
60798.10697975694	19.49204259777968	23.52	0.14	g
60798.10842106481	19.49277448533814	23.392	0.119	g
60798.10938775463	19.49321411788642	23.511	0.151	g
60798.1108465625	19.49397202087564	23.812	0.175	g
60798.11669675926	19.496875466574632	23.435	0.133	g
60798.11918826389	19.498145526308345	23.565	0.162	g
60798.12065145833	19.4988745760432	23.695	0.153	g
60798.12163046296	19.499360207336	23.436	0.134	g
60798.12308975695	19.500103667356232	23.82	0.178	g
60798.131434953706	19.504272019506534	23.514	0.132	g
60798.13290076389	19.505063441410663	23.687	0.17	g
60798.13396335648	19.505567068884847	23.703	0.159	g
60798.135430358794	19.50628100547065	23.703	0.157	g
60798.136418159724	19.506775874431963	23.542	0.167	g
60799.02704335648	19.947327068948894	23.276	0.173	i
60799.02801326389	19.947828516555266	22.915	0.123	i
60799.029469155095	19.94854191710018	23.203	0.16	i
60799.03193025463	19.949785140510595	23.051	0.143	i
60799.03440755787	19.950989529203213	23.209	0.201	i
60799.03936796296	19.953471613755468	22.872	0.116	i
60799.08446626157	19.97593133945739	23.095	0.103	r
60799.085976863425	19.97669497793644	23.145	0.107	r
60799.08695305556	19.97715756656337	23.029	0.109	r
60799.08843145833	19.977912397724193	23.094	0.1	r
60799.0894015625	19.978386749749326	23.07	0.095	r
60799.09085936342	19.97910757723699	22.831	0.1	r
