mjd	mag_val	mag_band
60799.14285912037	23.80	g
60798.108421122684	23.65	g
60790.136170115744	24.01	g
60798.134443125	23.91	g
60799.15112511574	24.25	g
60797.10119511574	24.15	g
60798.119188125	23.72	g
60797.12070612269	24.10	g
60793.13705412037	24.32	g
60797.11828011574	24.09	g
60793.13803112268	24.28	g
60797.12458912037	24.16	g
60798.10600612268	23.84	g
60797.11094211806	24.22	g
60799.15711211805	24.09	g
60799.153621122685	24.12	g
60790.148003125	24.40	g
60797.12215912037	24.34	g
60793.196798125	24.00	g
60798.13143511574	24.14	g
60790.138750115744	23.95	g
60793.20333711806	24.02	g
60797.08961412037	24.36	g
60797.103696122686	24.18	g
60793.20083412037	24.21	g
60797.11577412037	24.00	g
60797.11973511574	23.99	g
60797.13299412037	24.04	g
60797.098783125	24.37	g
60797.11722211805	24.00	g
60797.10996511574	24.09	g
60797.12313211805	24.40	g
60797.11239412037	24.11	g
60790.17847112269	24.09	g
60797.127043125	24.20	g
60797.100223125	24.37	g
60790.141268125	24.38	g
60797.095388125	24.11	g
60797.09636011574	24.21	g
60797.11337612269	24.36	g
60798.12163011574	23.89	g
60793.14193511574	24.27	g
60793.20432412037	24.01	g
60797.12804011574	24.44	g
60793.14047412037	23.90	g
60793.19833011574	24.29	g
60793.20183412037	24.25	g
60793.144401122685	23.97	g
60798.10455912037	23.82	g
60793.13559912037	24.15	g
60790.180868125	23.48	i
60797.03453211806	23.68	i
60797.03705612269	23.65	i
60790.185328125	23.26	i
60787.11497912037	23.58	i
60787.11233011574	23.47	i
60797.023327118055	23.61	i
60797.02822511574	23.25	i
60790.187974120374	23.16	i
60797.02966912037	23.52	i
60790.18905011574	23.10	i
60797.02719912037	23.53	i
60787.11915511574	23.35	i
60787.12687511574	23.24	i
60790.18267912037	23.20	i
60787.125842118054	23.38	i
60797.022357118054	23.66	i
60787.12941412037	23.46	i
60787.11650912037	23.41	i
60797.03063511574	23.65	i
60797.04288011574	23.66	i
60787.13196511574	23.29	i
60787.13094912037	23.56	i
60787.133543125	23.57	i
60787.109783125	23.41	i
60797.07856511574	23.89	r
60790.117312118055	23.60	r
60790.123981122684	23.60	r
60799.09988112268	23.51	r
60799.10433912037	23.78	r
60797.056673125	23.93	r
60797.08450612269	23.47	r
60790.12139612268	23.42	r
60797.081013125	23.76	r
60797.06491112269	23.82	r
60793.18356711805	23.82	r
60799.09434112268	23.72	r
60799.110643125	24.02	r
60795.06824412037	23.72	r
60797.07610511574	23.62	r
60795.032578125	23.58	r
60797.082003125	23.83	r
60799.132796122685	23.81	r
60798.05596912037	23.30	r
60799.088431122684	23.42	r
60797.07955912037	24.05	r
60795.071727118055	23.73	r
60793.19300112269	23.65	r
60798.084326122684	23.38	r
60799.13621011574	23.90	r
60790.119873125	23.25	r
60795.03600011574	23.72	r
60790.13220612268	23.38	r
60799.129358125	23.67	r
60798.072137118055	23.37	r
60790.13375112269	23.77	r
60799.084988125	23.79	r
60797.071286122686	23.78	r
60799.12044412037	23.70	r
60797.066352118054	23.57	r
60797.06250412037	23.79	r
60793.19449112268	23.73	r
60795.07269912037	23.76	r
60799.11461511574	23.69	r
60795.067728125	23.72	r
60790.122444120374	23.55	r
60797.072242118054	23.78	r
60795.06925612268	23.69	r
60795.03110912037	23.59	r
60797.07032011574	23.84	r
60797.068793125	23.75	r
60798.05841711805	23.37	r
60797.06734511574	23.93	r
60799.13035011574	23.69	r
60797.07465011574	23.95	r
60797.06153211805	23.92	r
60797.063948125	23.93	r
60797.083450115744	23.55	r
60797.05571412037	24.02	r
60797.07709112269	23.65	r
60799.10337711806	23.75	r
60799.12387412037	23.79	r
60798.075533125	23.36	r
60795.03011211805	23.80	r
60797.06984211806	23.52	r
60793.186007118056	23.83	r
