mjd	mag	rmsmag	band
60787.10978266204	23.412	0.21	i
60787.11233025463	23.47	0.174	i
60787.11497945602	23.576	0.198	i
60787.11650885417	23.412	0.182	i
60787.11915486111	23.35	0.177	i
60787.125841863424	23.378	0.147	i
60787.126874953705	23.237	0.152	i
60787.12941436343	23.461	0.188	i
60787.13094915509	23.556	0.18	i
60787.13196466435	23.29	0.181	i
60787.13354326389	23.567	0.194	i
60790.11731216435	23.602	0.154	r
60790.1198728588	23.249	0.166	r
60790.12139645834	23.419	0.182	r
60790.122444155095	23.555	0.209	r
60790.12398135417	23.596	0.185	r
60790.132206064816	23.381	0.139	r
60790.13375065972	23.772	0.188	r
60790.13617025463	24.008	0.146	g
60790.13875005787	23.948	0.146	g
60790.14126815972	24.383	0.19	g
60790.14800275463	24.399	0.199	g
60790.17847115741	24.088	0.155	g
60790.180868055555	23.478	0.21	i
60790.1826790625	23.204	0.211	i
60790.18532755787	23.258	0.21	i
60790.18797385417	23.158	0.174	i
60790.18904986111	23.099	0.182	i
60793.1355990625	24.148	0.161	g
60793.137054363426	24.319	0.2	g
60793.13803065972	24.278	0.188	g
60793.14047425926	23.903	0.156	g
60793.14193525463	24.273	0.186	g
60793.144401157406	23.973	0.154	g
60793.18356665509	23.818	0.202	r
60793.1860074537	23.83	0.197	r
60793.19300085648	23.648	0.163	r
60793.19449115741	23.732	0.197	r
60793.196798460645	23.997	0.154	g
60793.19832956018	24.292	0.212	g
60793.20083395833	24.215	0.195	g
60793.201834155094	24.253	0.2	g
60793.20333736111	24.015	0.179	g
60793.2043240625	24.01	0.164	g
60795.03011165509	23.797	0.22	r
60795.031108958334	23.591	0.157	r
60795.03257805556	23.582	0.139	r
60795.03599975695	23.723	0.156	r
60795.06772796296	23.719	0.159	r
60795.068243761576	23.724	0.174	r
60795.06925565972	23.688	0.16	r
60795.07172695602	23.731	0.159	r
60795.07269936342	23.758	0.159	r
60797.022357361115	23.659	0.213	i
60797.02332706018	23.606	0.191	i
60797.0271990625	23.526	0.184	i
60797.028225358794	23.245	0.171	i
60797.02966876158	23.524	0.188	i
60797.03063516204	23.653	0.198	i
60797.034531655096	23.677	0.182	i
60797.03705585648	23.646	0.195	i
60797.042879953704	23.656	0.201	i
60797.055713657406	24.022	0.211	r
60797.05667326389	23.925	0.174	r
60797.06153175926	23.916	0.17	r
60797.0625040625	23.786	0.162	r
60797.0639478588	23.935	0.19	r
60797.06491126157	23.819	0.178	r
60797.06635175926	23.566	0.123	r
60797.06734466435	23.928	0.166	r
60797.068792858794	23.753	0.203	r
60797.06984195602	23.523	0.141	r
60797.0703203588	23.84	0.184	r
60797.07128576389	23.776	0.156	r
60797.0722424537	23.781	0.158	r
60797.07465025463	23.949	0.194	r
60797.07610505787	23.619	0.13	r
60797.07709076389	23.654	0.137	r
60797.078565358795	23.888	0.173	r
60797.07955865741	24.049	0.201	r
60797.08101275463	23.762	0.153	r
60797.08200335648	23.829	0.175	r
60797.08344966435	23.553	0.133	r
60797.08450626158	23.473	0.139	r
60797.08961436342	24.357	0.22	g
60797.09538766204	24.111	0.173	g
60797.096359560186	24.214	0.181	g
60797.09878255787	24.367	0.202	g
60797.10022266204	24.369	0.171	g
60797.10119525463	24.153	0.181	g
60797.10369606481	24.176	0.193	g
60797.10996495371	24.091	0.206	g
60797.11094186342	24.216	0.172	g
60797.1123940625	24.111	0.159	g
60797.11337576389	24.355	0.203	g
60797.11577425926	24.005	0.15	g
60797.1172224537	24.003	0.181	g
60797.118279560185	24.091	0.175	g
60797.11973456018	23.989	0.154	g
60797.120706354166	24.098	0.157	g
60797.12215945602	24.345	0.206	g
60797.12313206019	24.4	0.217	g
60797.1245890625	24.162	0.167	g
60797.12704315972	24.197	0.167	g
60797.12804005787	24.443	0.196	g
60797.1329940625	24.042	0.188	g
60798.05596936343	23.302	0.206	r
60798.05841686342	23.368	0.198	r
60798.07213695602	23.372	0.191	r
60798.07553296296	23.362	0.21	r
60798.08432576389	23.377	0.198	r
60798.104559363426	23.818	0.187	g
60798.10600555556	23.842	0.208	g
60798.10842106481	23.646	0.161	g
60798.11918826389	23.718	0.176	g
60798.12163046296	23.888	0.209	g
60798.131434953706	24.14	0.239	g
60798.134443055555	23.915	0.198	g
60799.08498846065	23.785	0.195	r
60799.08843145833	23.423	0.142	r
60799.09434145833	23.718	0.193	r
60799.09988065972	23.508	0.167	r
60799.1033765625	23.747	0.195	r
60799.104338564815	23.779	0.21	r
60799.11064346065	24.017	0.224	r
60799.114615162034	23.693	0.177	r
60799.120443761574	23.697	0.182	r
60799.123873958335	23.794	0.178	r
60799.12935815972	23.67	0.16	r
60799.13034956018	23.691	0.171	r
60799.132796157406	23.806	0.195	r
60799.13620995371	23.899	0.209	r
60799.1428590625	23.801	0.184	g
60799.15112516204	24.25	0.195	g
60799.15362065972	24.119	0.179	g
60799.1571115625	24.092	0.197	g
