mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.994628407491506	23.412	0.21	i
60787.11233025463	14.995978144636785	23.47	0.174	i
60787.11497945602	14.997333778061481	23.576	0.198	i
60787.11650885417	14.998120865103317	23.412	0.182	i
60787.11915486111	14.99952161307783	23.35	0.177	i
60787.125841863424	15.003014039026972	23.378	0.147	i
60787.126874953705	15.003531437061339	23.237	0.152	i
60787.12941436343	15.004800452522236	23.461	0.188	i
60787.13094915509	15.005649739380745	23.556	0.18	i
60787.13196466435	15.0061867451323	23.29	0.181	i
60787.13354326389	15.007005604298701	23.567	0.194	i
60790.11731216435	16.553577722325805	23.602	0.154	r
60790.1198728588	16.554991293234213	23.249	0.166	r
60790.12139645834	16.555732587662458	23.419	0.182	r
60790.122444155095	16.55623627456545	23.555	0.209	r
60790.12398135417	16.557080413010233	23.596	0.185	r
60790.132206064816	16.561360460296516	23.381	0.139	r
60790.13375065972	16.562204810627932	23.772	0.188	r
60790.13617025463	16.563457587090678	24.008	0.146	g
60790.13875005787	16.564806980432888	23.948	0.146	g
60790.14126815972	16.566110514827944	24.383	0.19	g
60790.14800275463	16.56959173991798	24.399	0.199	g
60790.17847115741	16.585477938745676	24.088	0.155	g
60790.180868055555	16.58673708198143	23.478	0.21	i
60790.1826790625	16.58774271421103	23.204	0.211	i
60790.18532755787	16.589066553070044	23.258	0.21	i
60790.18797385417	16.59039081529596	23.158	0.174	i
60790.18904986111	16.591013196189625	23.099	0.182	i
60793.1355990625	18.120743240832944	24.148	0.161	g
60793.137054363426	18.12151978405652	24.319	0.2	g
60793.13803065972	18.12198449517891	24.278	0.188	g
60793.14047425926	18.12325603867019	23.903	0.156	g
60793.14193525463	18.12402786346687	24.273	0.186	g
60793.144401157406	18.12528901423043	23.973	0.154	g
60793.18356665509	18.145658791212597	23.818	0.202	r
60793.1860074537	18.146958716496588	23.83	0.197	r
60793.19300085648	18.150589225598523	23.648	0.163	r
60793.19449115741	18.151376092888775	23.732	0.197	r
60793.196798460645	18.15259518878334	23.997	0.154	g
60793.19832956018	18.1533912355686	24.292	0.212	g
