mjd	mag	rmsmag	band
60795.03011165509	22.471	0.062	r
60795.03502016204	22.525	0.064	r
60795.06772796296	22.608	0.059	r
60795.06925565972	22.585	0.06	r
60795.07023085648	22.346	0.052	r
60797.022357361115	22.728	0.095	i
60797.02332706018	22.578	0.078	i
60797.024786458336	22.431	0.079	i
60797.025751354166	22.417	0.08	i
60797.0271990625	22.436	0.067	i
60797.02966876158	22.41	0.073	i
60797.033068854165	22.599	0.072	i
60797.034531655096	22.478	0.058	i
60797.03705585648	22.61	0.079	i
60797.038033460645	22.589	0.072	i
60797.039471261574	22.528	0.073	i
60797.040427858796	22.684	0.093	i
60797.04189255787	22.492	0.064	i
60797.042879953704	22.42	0.065	i
60797.04437076389	22.35	0.069	i
60797.04773835648	22.458	0.065	i
60797.0552353588	22.659	0.066	r
60797.05667326389	22.548	0.055	r
60797.05763766204	22.647	0.062	r
60797.05911865741	22.638	0.054	r
60797.06007535879	22.698	0.059	r
60797.0639478588	22.664	0.059	r
60797.06734466435	22.625	0.05	r
60797.068792858794	22.624	0.071	r
60797.0722424537	22.655	0.056	r
60797.07368966435	22.561	0.055	r
60797.07465025463	22.62	0.055	r
60797.07610505787	22.702	0.056	r
60797.07709076389	22.512	0.047	r
60797.078565358795	22.612	0.055	r
60797.08200335648	22.738	0.062	r
60797.08344966435	22.638	0.054	r
60797.08450626158	22.623	0.059	r
60797.08913925926	23.168	0.072	g
60797.09057775463	23.264	0.08	g
60797.09153856481	23.274	0.075	g
60797.09297585648	23.246	0.077	g
60797.09394315972	23.206	0.071	g
60797.09538766204	23.306	0.08	g
60797.096359560186	23.159	0.079	g
60797.10119525463	23.345	0.086	g
60797.10265266203	23.28	0.08	g
60797.10369606481	23.222	0.084	g
60797.10514255787	23.298	0.099	g
60797.106114560185	23.118	0.084	g
60797.10756266204	23.194	0.08	g
60797.10852475694	23.32	0.08	g
60797.10996495371	23.063	0.077	g
60797.1123940625	23.039	0.063	g
60797.11577425926	23.207	0.083	g
60797.118279560185	22.928	0.066	g
60797.120706354166	23.134	0.067	g
60797.12215945602	23.202	0.083	g
60797.12313206019	23.146	0.066	g
60797.1245890625	23.118	0.063	g
60797.12558305555	22.99	0.084	g
60797.12704315972	23.136	0.068	g
60797.130467662035	23.147	0.092	g
60797.13193596065	23.153	0.071	g
60798.01544466435	22.412	0.119	i
60798.01691505787	22.469	0.123	i
60798.02035626157	22.424	0.106	i
60798.02238516204	22.313	0.103	i
60798.02383695602	22.228	0.101	i
60798.02480986111	22.587	0.148	i
60798.02721395833	22.55	0.151	i
60798.02866315972	22.39	0.121	i
60798.0296540625	22.307	0.11	i
60798.031131157404	22.236	0.112	i
60798.03455076389	22.509	0.137	i
60798.03599975695	22.272	0.093	i
60798.037062662035	22.348	0.103	i
60798.04094195602	22.805	0.097	r
60798.043686655095	22.602	0.09	r
60798.04517415509	22.733	0.108	r
60798.04613766204	22.569	0.076	r
60798.047616261574	22.57	0.089	r
60798.04859175926	22.654	0.1	r
60798.05003346065	22.763	0.11	r
60798.05345305555	22.66	0.108	r
60798.05491445602	22.764	0.106	r
60798.05596936343	22.615	0.094	r
60798.05744766204	22.495	0.084	r
60798.05841686342	22.629	0.096	r
60798.05987725694	22.605	0.097	r
60798.06084315972	22.63	0.094	r
60798.0623190625	22.539	0.08	r
60798.06329706019	22.605	0.094	r
60798.06475395834	22.499	0.079	r
60798.06816645833	22.485	0.087	r
60798.069627060184	22.573	0.096	r
60798.070691354165	22.734	0.116	r
60798.07213695602	22.573	0.084	r
60798.07309975695	22.349	0.077	r
60798.07553296296	22.41	0.075	r
60798.076976655095	22.463	0.086	r
60798.07797766204	22.633	0.098	r
60798.079423159725	22.674	0.101	r
60798.08286736111	22.667	0.102	r
60798.08432576389	22.678	0.091	r
60798.08538956018	22.631	0.089	r
60798.08682986111	22.362	0.066	r
60798.08779326389	22.631	0.083	r
60798.089243055554	22.446	0.079	r
60798.090219756945	22.532	0.072	r
60798.09166475695	22.533	0.089	r
60798.09408915509	22.681	0.091	r
60798.09749425926	22.539	0.087	r
60798.09893606482	22.641	0.089	r
60798.09998466435	22.572	0.082	r
60798.104559363426	23.173	0.095	g
60798.10697975694	23.076	0.085	g
60798.10842106481	23.043	0.08	g
60798.10938775463	23.112	0.094	g
60798.1108465625	23.211	0.096	g
60798.111828761575	23.294	0.117	g
60798.1132790625	23.225	0.105	g
60798.11669675926	23.504	0.133	g
60798.1181365625	23.051	0.104	g
60798.11918826389	23.009	0.11	g
60798.12163046296	23.074	0.096	g
60798.12308975695	23.009	0.078	g
60798.12406596065	23.171	0.098	g
60798.12554076389	23.09	0.101	g
60798.127994560185	23.218	0.128	g
60798.131434953706	23.223	0.115	g
60798.13290076389	23.143	0.098	g
60798.13396335648	23.086	0.093	g
60798.136418159724	23.041	0.123	g
60799.02445236111	22.319	0.071	i
60799.02552645833	22.4	0.078	i
60799.02704335648	22.485	0.081	i
60799.02801326389	22.478	0.082	i
60799.029469155095	22.511	0.083	i
60799.03047065972	22.497	0.092	i
60799.03193025463	22.369	0.078	i
60799.032896157405	22.439	0.09	i
60799.037848761574	22.242	0.105	i
60799.08446626157	22.6	0.063	r
60799.085976863425	22.568	0.059	r
60799.08695305556	22.536	0.068	r
60799.08843145833	22.581	0.06	r
60799.0894015625	22.574	0.06	r
60799.09085936342	22.464	0.072	r
60799.09183615741	22.502	0.059	r
60799.09334245371	22.51	0.077	r
60799.0968278588	22.674	0.088	r
60799.09828436343	22.643	0.065	r
60799.099358761574	22.597	0.067	r
60799.10088755787	22.615	0.065	r
60799.101856458336	22.616	0.083	r
60799.104338564815	22.595	0.061	r
60799.10580626158	22.626	0.084	r
60799.10823016203	22.593	0.064	r
60799.11159645834	22.516	0.057	r
60799.11303956019	22.62	0.06	r
60799.114106354165	22.496	0.056	r
60799.11560005787	22.563	0.06	r
60799.116566157405	22.613	0.06	r
60799.11804055556	22.571	0.059	r
60799.119009953705	22.551	0.057	r
60799.120443761574	22.636	0.063	r
60799.12141126157	22.662	0.067	r
60799.12628826389	22.551	0.081	r
60799.12778365741	22.754	0.071	r
60799.12884745371	22.629	0.068	r
60799.13034956018	22.782	0.068	r
60799.131317962965	22.658	0.061	r
60799.132796157406	22.541	0.054	r
60799.13374925926	22.649	0.06	r
60799.13523115741	22.729	0.069	r
60799.13620995371	22.679	0.067	r
60799.13767675926	22.637	0.061	r
60799.1428590625	23.167	0.106	g
60799.14384546296	23.101	0.081	g
60799.14627415509	23.082	0.072	g
60799.147246458335	23.094	0.072	g
