mjd	phase angle	mag	rmsmag	band
60795.03011165509	18.129038367697486	22.471	0.062	r
60795.03502016204	18.131532933333666	22.525	0.064	r
60795.06772796296	18.14820484260176	22.608	0.059	r
60795.06925565972	18.148998063611764	22.585	0.06	r
60795.07023085648	18.149483703208528	22.346	0.052	r
60797.022357361115	19.138278313934574	22.728	0.095	i
60797.02332706018	19.138777865219552	22.578	0.078	i
60797.024786458336	19.139513079226525	22.431	0.079	i
60797.025751354166	19.140011349387535	22.417	0.08	i
60797.0271990625	19.140742135042558	22.436	0.067	i
60797.02966876158	19.14199971334872	22.41	0.073	i
60797.033068854165	19.14371519805346	22.599	0.072	i
60797.034531655096	19.144466605551884	22.478	0.058	i
60797.03705585648	19.145741623107746	22.61	0.079	i
60797.038033460645	19.146240638206695	22.589	0.072	i
60797.039471261574	19.146976662873456	22.528	0.073	i
60797.040427858796	19.147461128481808	22.684	0.093	i
60797.04189255787	19.1482075588478	22.492	0.064	i
60797.042879953704	19.148710486013577	22.42	0.065	i
60797.04437076389	19.14945489722086	22.35	0.069	i
60797.04773835648	19.151175148221483	22.458	0.065	i
60797.0552353588	19.154989537718137	22.659	0.066	r
60797.05667326389	19.15571589748625	22.548	0.055	r
60797.05763766204	19.156211203506864	22.647	0.062	r
60797.05911865741	19.156960125434892	22.638	0.054	r
60797.06007535879	19.157446338317307	22.698	0.059	r
60797.0639478588	19.15941906469419	22.664	0.059	r
60797.06734466435	19.161129838231567	22.625	0.05	r
60797.068792858794	19.161879631773875	22.624	0.071	r
60797.0722424537	19.16362344262768	22.655	0.056	r
60797.07368966435	19.16435506379778	22.561	0.055	r
60797.07465025463	19.16485454555542	22.62	0.055	r
60797.07610505787	19.16559017590247	22.702	0.056	r
60797.07709076389	19.166093935417443	22.512	0.047	r
60797.078565358795	19.16684739748115	22.612	0.055	r
60797.08200335648	19.168600911012526	22.738	0.062	r
60797.08344966435	19.169322030363528	22.638	0.054	r
60797.08450626158	19.16986483119153	22.623	0.059	r
60797.08913925926	19.17221163080671	23.168	0.072	g
60797.09057775463	19.17294531031207	23.264	0.08	g
60797.09153856481	19.17343775008275	23.274	0.075	g
60797.09297585648	19.17418074255352	23.246	0.077	g
60797.09394315972	19.174659007007207	23.206	0.071	g
60797.09538766204	19.175405224627003	23.306	0.08	g
60797.096359560186	19.17591144079625	23.159	0.079	g
60797.10119525463	19.178360169438687	23.345	0.086	g
60797.10265266203	19.179084755483945	23.28	0.08	g
60797.10369606481	19.179610560462507	23.222	0.084	g
60797.10514255787	19.180347828314666	23.298	0.099	g
60797.106114560185	19.180855720814627	23.118	0.084	g
60797.10756266204	19.181590031615464	23.194	0.08	g
60797.10852475694	19.18207418308832	23.32	0.08	g
60797.10996495371	19.182802016882672	23.063	0.077	g
60797.1123940625	19.184034423278455	23.039	0.063	g
60797.11577425926	19.185755460338285	23.207	0.083	g
60797.118279560185	19.18702799915611	22.928	0.066	g
60797.120706354166	19.1882587674251	23.134	0.067	g
60797.12215945602	19.18900658767536	23.202	0.083	g
60797.12313206019	19.189491412004905	23.146	0.066	g
60797.1245890625	19.19023789762203	23.118	0.063	g
60797.12558305555	19.190729737362613	22.99	0.084	g
60797.12704315972	19.19147446376028	23.136	0.068	g
60797.130467662035	19.193212294218938	23.147	0.092	g
60797.13193596065	19.193965373384124	23.153	0.071	g
60798.01544466435	19.64004945575417	22.412	0.119	i
60798.01691505787	19.64084728949051	22.469	0.123	i
60798.02035626157	19.64256827026438	22.424	0.106	i
60798.02238516204	19.64360038860613	22.313	0.103	i
60798.02383695602	19.644322699944922	22.228	0.101	i
60798.02480986111	19.644832584275253	22.587	0.148	i
60798.02721395833	19.64605204857365	22.55	0.151	i
60798.02866315972	19.646778534924263	22.39	0.121	i
60798.0296540625	19.647272561903392	22.307	0.11	i
60798.031131157404	19.648037287666273	22.236	0.112	i
60798.03455076389	19.64975800351756	22.509	0.137	i
60798.03599975695	19.650498429560447	22.272	0.093	i
60798.037062662035	19.651046937489514	22.348	0.103	i
60798.04094195602	19.653004806730237	22.805	0.097	r
60798.043686655095	19.65439747860959	22.602	0.09	r
60798.04517415509	19.655132375820003	22.733	0.108	r
60798.04613766204	19.65564047242229	22.569	0.076	r
60798.047616261574	19.656379237805655	22.57	0.089	r
60798.04859175926	19.656895006560546	22.654	0.1	r
60798.05003346065	19.657648835719034	22.763	0.11	r
60798.05345305555	19.6593449571858	22.66	0.108	r
60798.05491445602	19.660093551079395	22.764	0.106	r
60798.05596936343	19.66063059244048	22.615	0.094	r
60798.05744766204	19.661398529427856	22.495	0.084	r
60798.05841686342	19.661878572083783	22.629	0.096	r
60798.05987725694	19.66262014671864	22.605	0.097	r
60798.06084315972	19.663115931275268	22.63	0.094	r
60798.0623190625	19.66387964460955	22.539	0.08	r
60798.06329706019	19.664353777518723	22.605	0.094	r
60798.06475395834	19.66509326919499	22.499	0.079	r
60798.06816645833	19.666818821715275	22.485	0.087	r
60798.069627060184	19.66754349131658	22.573	0.096	r
60798.070691354165	19.668099050543443	22.734	0.116	r
60798.07213695602	19.66883736556201	22.573	0.084	r
60798.07309975695	19.669319621484156	22.349	0.077	r
60798.07553296296	19.67054906202428	22.41	0.075	r
60798.076976655095	19.67130139479683	22.463	0.086	r
60798.07797766204	19.671798011166846	22.633	0.098	r
60798.079423159725	19.67251576917126	22.674	0.101	r
60798.08286736111	19.67428971609766	22.667	0.102	r
60798.08432576389	19.67500595794317	22.678	0.091	r
60798.08538956018	19.675552057104245	22.631	0.089	r
60798.08682986111	19.676282318824473	22.362	0.066	r
60798.08779326389	19.676770875088796	22.631	0.083	r
60798.089243055554	19.67750731238377	22.446	0.079	r
60798.090219756945	19.67799918719595	22.532	0.072	r
60798.09166475695	19.67874149102771	22.533	0.089	r
60798.09408915509	19.679953380076803	22.681	0.091	r
60798.09749425926	19.681702780257833	22.539	0.087	r
60798.09893606482	19.68242409102057	22.641	0.089	r
60798.09998466435	19.682949191988452	22.572	0.082	r
60798.104559363426	19.68526718924732	23.173	0.095	g
60798.10697975694	19.68649870862088	23.076	0.085	g
60798.10842106481	19.687234822955116	23.043	0.08	g
60798.10938775463	19.68771890379129	23.112	0.094	g
60798.1108465625	19.68846344066311	23.211	0.096	g
60798.111828761575	19.68895878848263	23.294	0.117	g
60798.1132790625	19.689700037018312	23.225	0.105	g
60798.11669675926	19.691446877098166	23.504	0.133	g
60798.1181365625	19.692193711752772	23.051	0.104	g
60798.11918826389	19.692689652432932	23.009	0.11	g
60798.12163046296	19.693930310235498	23.074	0.096	g
60798.12308975695	19.6946750448338	23.009	0.078	g
60798.12406596065	19.695174889520683	23.171	0.098	g
60798.12554076389	19.695928724399693	23.09	0.101	g
60798.127994560185	19.697128055336787	23.218	0.128	g
60798.131434953706	19.698886090219567	23.223	0.115	g
60798.13290076389	19.699645977015418	23.143	0.098	g
60798.13396335648	19.700177892914645	23.086	0.093	g
60798.136418159724	19.70143364057593	23.041	0.123	g
60799.02445236111	20.14883430343746	22.319	0.071	i
60799.02552645833	20.149377796609606	22.4	0.078	i
60799.02704335648	20.150146806129573	22.485	0.081	i
60799.02801326389	20.150626813336793	22.478	0.082	i
60799.029469155095	20.151372681458565	22.511	0.083	i
60799.03047065972	20.15188375315878	22.497	0.092	i
60799.03193025463	20.152623825779262	22.369	0.078	i
60799.032896157405	20.153107899191916	22.439	0.09	i
60799.037848761574	20.155618603968662	22.242	0.105	i
60799.08446626157	20.17919078583073	22.6	0.063	r
60799.085976863425	20.179972593593828	22.568	0.059	r
60799.08695305556	20.18045591498278	22.536	0.068	r
60799.08843145833	20.181209269711793	22.581	0.06	r
60799.0894015625	20.18169368112339	22.574	0.06	r
60799.09085936342	20.18241720979672	22.464	0.072	r
60799.09183615741	20.182925426173338	22.502	0.059	r
60799.09334245371	20.18369325339232	22.51	0.077	r
60799.0968278588	20.18544564921377	22.674	0.088	r
60799.09828436343	20.186191476010563	22.643	0.065	r
60799.099358761574	20.186736593379255	22.597	0.067	r
60799.10088755787	20.187515616160375	22.615	0.065	r
60799.101856458336	20.1879940314267	22.616	0.083	r
60799.104338564815	20.189252075483132	22.595	0.061	r
60799.10580626158	20.189991300795818	22.626	0.084	r
60799.10823016203	20.19122348738535	22.593	0.064	r
60799.11159645834	20.1929322633647	22.516	0.057	r
60799.11303956019	20.193658791279763	22.62	0.06	r
