mjd	phase angle	mag	rmsmag	band
60793.13511145833	17.403938654876914	24.29	0.198	g
60793.13656775463	17.404745031984717	24.243	0.192	g
60793.137539560186	17.405231432471005	24.289	0.203	g
60793.1390024537	17.4060071005033	24.407	0.211	g
60793.14390425926	17.408656926389533	24.536	0.211	g
60793.1830649537	17.429378928873113	23.815	0.203	r
60793.19631126158	17.436418670789845	24.247	0.182	g
60793.19881956019	17.43773578351317	24.253	0.19	g
60793.200338055554	17.438553335323608	24.32	0.203	g
60795.056069363425	18.4131165254368	23.906	0.142	r
60795.07221305556	18.42159535493623	23.946	0.182	r
60795.07370555556	18.42237080306134	23.854	0.171	r
60795.09771436342	18.434998846266982	23.75	0.14	r
60795.10270055556	18.43756723166715	24.053	0.217	r
60795.14657815972	18.460705362162535	24.216	0.19	g
60795.14905206019	18.461983921198744	24.302	0.158	g
60795.155432060186	18.465375375909087	24.429	0.19	g
60795.15644216435	18.46589155306838	24.286	0.169	g
60795.157420358795	18.46638703752398	24.144	0.174	g
60797.02284755787	19.437418166581324	23.509	0.186	i
60797.0448578588	19.448873916858265	23.768	0.196	i
60797.05475565972	19.45405846330415	23.895	0.174	r
60797.05715296296	19.455315520353572	24.086	0.197	r
60797.061048159725	19.457341258566213	24.091	0.181	r
60797.0634640625	19.458605831379167	24.203	0.191	r
60797.06442966435	19.459093092069775	24.169	0.219	r
60797.06586576389	19.459844952216528	24.149	0.196	r
60797.06685865741	19.460387487894245	24.304	0.21	r
60797.075621157404	19.464949323220857	24.059	0.185	r
60797.076608958334	19.46545051649283	24.003	0.157	r
60797.07760085648	19.46597140077909	24.064	0.211	r
60797.07907425926	19.466726108000834	23.969	0.199	r
60797.08052525463	19.46749294192974	23.97	0.156	r
60797.08402585648	19.469325642855864	23.784	0.186	r
60797.09009395833	19.47245978922144	24.272	0.169	g
60797.093455462964	19.474228799719146	24.368	0.192	g
60797.09587005787	19.475478982637444	24.396	0.205	g
60797.099738854165	19.477508284598894	24.595	0.204	g
60797.10071115741	19.477994965919056	24.44	0.191	g
60797.102168460646	19.478769431673012	24.474	0.192	g
60797.10562635417	19.480593940427074	24.139	0.18	g
60797.10707456018	19.48135085440373	24.42	0.199	g
60797.10804425926	19.48182983708826	23.995	0.157	g
60797.11045716435	19.48307084310133	24.214	0.169	g
60797.11289425926	19.4843894541885	24.267	0.172	g
60797.12167315972	19.488926193115876	24.486	0.186	g
60798.04046236111	19.963687573696376	23.594	0.187	r
60798.051993657406	19.96966220895493	23.605	0.213	r
60798.07261826389	19.98031490099234	23.505	0.215	r
60798.075049756946	19.981612702297085	23.696	0.21	r
60798.08139925926	19.984940938319475	23.718	0.207	r
60798.08237775463	19.985383287426536	23.598	0.201	r
60798.115237453705	20.0023629241445	23.886	0.194	g
60799.083993657405	20.500851737552242	23.456	0.456	r
60799.085495162035	20.501622493455674	22.902	0.228	r
60799.08645275463	20.502022620085388	22.458	0.176	r
60799.087946458334	20.502859685086964	23.355	0.232	r
60799.11996665509	20.51915490201927	23.67	0.147	r
60799.12339356481	20.52093335239928	23.003	0.13	r
60799.13474085648	20.526757568333903	24.045	0.212	r
60799.13571986111	20.527260427934245	23.697	0.156	r
60799.13719736111	20.52805434911084	23.935	0.185	r
60799.138160462964	20.52855675792812	24.018	0.19	r
