mjd	mag_val	mag_band
60797.09345511574	24.37	g
60793.139002118056	24.41	g
60793.200338125	24.32	g
60797.102168125	24.47	g
60795.15543211805	24.43	g
60793.14390412037	24.54	g
60793.19631112269	24.25	g
60795.146578125	24.22	g
60795.14905211805	24.30	g
60797.100711122686	24.44	g
60793.198820115744	24.25	g
60797.108044120374	24.00	g
60795.15742011574	24.14	g
60797.110457118055	24.21	g
60797.09973912037	24.59	g
60797.10707511574	24.42	g
60797.09009412037	24.27	g
60793.13511112268	24.29	g
60797.09587011574	24.40	g
60797.121673125	24.49	g
60798.11523711806	23.89	g
60797.11289412037	24.27	g
60795.15644211805	24.29	g
60793.13754011574	24.29	g
60797.105626122684	24.14	g
60793.136568125	24.24	g
60797.044858125	23.77	i
60797.022848125	23.51	i
60795.10270112268	24.05	r
60799.13816011574	24.02	r
60797.07907412037	23.97	r
60799.086453125	22.46	r
60797.06443011574	24.17	r
60799.08794612269	23.36	r
60795.072213125	23.95	r
60793.18306511574	23.82	r
60797.057153125	24.09	r
60795.09771412037	23.75	r
60797.084026122684	23.78	r
60798.082378125	23.60	r
60797.07562112268	24.06	r
60798.05199412037	23.61	r
60797.061048125	24.09	r
60799.137197118056	23.93	r
60797.06346412037	24.20	r
60799.08549511574	22.90	r
60798.08139912037	23.72	r
60798.072618125	23.50	r
60799.13474112268	24.05	r
60798.04046211806	23.59	r
60797.08052511574	23.97	r
60797.077601122684	24.06	r
60797.054756122685	23.89	r
60799.12339412037	23.00	r
60799.135720115744	23.70	r
60797.07660912037	24.00	r
60798.07505011574	23.70	r
60799.083994120374	23.46	r
60797.065866122684	24.15	r
60795.07370612268	23.85	r
60795.05606912037	23.91	r
60797.06685912037	24.30	r
60799.11996711806	23.67	r
