mjd	mag	rmsmag	band
60793.13511145833	24.29	0.198	g
60793.13656775463	24.243	0.192	g
60793.137539560186	24.289	0.203	g
60793.1390024537	24.407	0.211	g
60793.14390425926	24.536	0.211	g
60793.1830649537	23.815	0.203	r
60793.19631126158	24.247	0.182	g
60793.19881956019	24.253	0.19	g
60793.200338055554	24.32	0.203	g
60795.056069363425	23.906	0.142	r
60795.07221305556	23.946	0.182	r
60795.07370555556	23.854	0.171	r
60795.09771436342	23.75	0.14	r
60795.10270055556	24.053	0.217	r
60795.14657815972	24.216	0.19	g
60795.14905206019	24.302	0.158	g
60795.155432060186	24.429	0.19	g
60795.15644216435	24.286	0.169	g
60795.157420358795	24.144	0.174	g
60797.02284755787	23.509	0.186	i
60797.0448578588	23.768	0.196	i
60797.05475565972	23.895	0.174	r
60797.05715296296	24.086	0.197	r
60797.061048159725	24.091	0.181	r
60797.0634640625	24.203	0.191	r
60797.06442966435	24.169	0.219	r
60797.06586576389	24.149	0.196	r
60797.06685865741	24.304	0.21	r
60797.075621157404	24.059	0.185	r
60797.076608958334	24.003	0.157	r
60797.07760085648	24.064	0.211	r
60797.07907425926	23.969	0.199	r
60797.08052525463	23.97	0.156	r
60797.08402585648	23.784	0.186	r
60797.09009395833	24.272	0.169	g
60797.093455462964	24.368	0.192	g
60797.09587005787	24.396	0.205	g
60797.099738854165	24.595	0.204	g
60797.10071115741	24.44	0.191	g
60797.102168460646	24.474	0.192	g
60797.10562635417	24.139	0.18	g
60797.10707456018	24.42	0.199	g
60797.10804425926	23.995	0.157	g
60797.11045716435	24.214	0.169	g
60797.11289425926	24.267	0.172	g
60797.12167315972	24.486	0.186	g
60798.04046236111	23.594	0.187	r
60798.051993657406	23.605	0.213	r
60798.07261826389	23.505	0.215	r
60798.075049756946	23.696	0.21	r
60798.08139925926	23.718	0.207	r
60798.08237775463	23.598	0.201	r
60798.115237453705	23.886	0.194	g
60799.083993657405	23.456	0.456	r
60799.085495162035	22.902	0.228	r
60799.08645275463	22.458	0.176	r
60799.087946458334	23.355	0.232	r
60799.11996665509	23.67	0.147	r
60799.12339356481	23.003	0.13	r
60799.13474085648	24.045	0.212	r
60799.13571986111	23.697	0.156	r
60799.13719736111	23.935	0.185	r
60799.138160462964	24.018	0.19	r
