mjd	mag	rmsmag	band
60793.1355990625	23.589	0.106	g
60793.137054363426	24.018	0.154	g
60793.13803065972	24.019	0.149	g
60793.139491354166	24.179	0.184	g
60793.14193525463	24.065	0.153	g
60793.144401157406	23.893	0.154	g
60793.18356665509	23.457	0.152	r
60793.18501516204	23.659	0.157	r
60793.1860074537	23.433	0.132	r
60793.187517858794	23.64	0.166	r
60793.19100565972	23.403	0.147	r
60793.19200236111	23.596	0.171	r
60793.19300085648	23.535	0.163	r
60793.19449115741	23.496	0.166	r
60793.196798460645	23.986	0.171	g
60793.19832956018	23.994	0.172	g
60793.199321458334	23.863	0.15	g
60793.20083395833	23.902	0.15	g
60793.20333736111	23.836	0.161	g
60793.2043240625	23.839	0.155	g
60793.20585346065	23.932	0.182	g
60795.03011165509	23.353	0.139	r
60795.031108958334	23.862	0.196	r
60795.03257805556	23.724	0.148	r
60795.033550960645	23.832	0.195	r
60795.03502016204	23.718	0.179	r
60795.03599975695	23.545	0.13	r
60795.06772796296	23.294	0.103	r
60795.06925565972	23.428	0.124	r
60795.07023085648	23.443	0.135	r
60795.07172695602	23.463	0.12	r
60797.021351655094	23.316	0.195	i
60797.024786458336	23.159	0.157	i
60797.025751354166	23.454	0.207	i
60797.02622675926	23.532	0.205	i
60797.028225358794	23.444	0.202	i
60797.02966876158	23.425	0.17	i
60797.03208005787	23.337	0.152	i
60797.033068854165	23.598	0.164	i
60797.034531655096	23.382	0.129	i
60797.03560236111	23.302	0.167	i
60797.03608695602	23.496	0.203	i
60797.03705585648	23.512	0.172	i
60797.038033460645	23.369	0.14	i
60797.039471261574	23.297	0.147	i
60797.040427858796	23.315	0.163	i
60797.04093456019	23.385	0.172	i
60797.04189255787	23.514	0.155	i
60797.042879953704	23.474	0.167	i
60797.04437076389	23.254	0.15	i
60797.0453449537	23.358	0.132	i
60797.04677826389	23.047	0.12	i
60797.04773835648	23.252	0.129	i
60797.0552353588	23.414	0.125	r
60797.055713657406	23.704	0.166	r
60797.05667326389	23.307	0.1	r
60797.06007535879	23.527	0.12	r
60797.060553564814	23.442	0.113	r
60797.06153175926	23.389	0.098	r
60797.0639478588	23.345	0.107	r
60797.06491126157	23.527	0.141	r
60797.06635175926	23.607	0.127	r
60797.068792858794	23.211	0.118	r
60797.06984195602	23.386	0.116	r
60797.07128576389	23.344	0.101	r
60797.0722424537	23.396	0.105	r
60797.07368966435	23.331	0.112	r
60797.07465025463	23.232	0.095	r
60797.07513615741	23.358	0.109	r
60797.07610505787	23.539	0.115	r
60797.07709076389	23.281	0.091	r
60797.078565358795	23.471	0.115	r
60797.07955865741	23.403	0.112	r
60797.08101275463	23.411	0.107	r
60797.08200335648	23.469	0.121	r
60797.08344966435	23.212	0.091	r
60797.08450626158	23.513	0.13	r
60797.08913925926	23.971	0.138	g
60797.09057775463	24.059	0.156	g
60797.09153856481	24.054	0.147	g
60797.09297585648	24.111	0.167	g
60797.09394315972	24.031	0.147	g
60797.09538766204	23.89	0.134	g
60797.097803460645	24.13	0.164	g
60797.09878255787	23.759	0.119	g
60797.10022266204	24.202	0.149	g
60797.10119525463	23.811	0.124	g
60797.10265266203	24.019	0.156	g
60797.10369606481	23.986	0.157	g
60797.109007453706	24.092	0.184	g
60797.10996495371	24.031	0.184	g
60797.11094186342	24.364	0.191	g
60797.114815057874	24.349	0.199	g
60797.1172224537	24.194	0.206	g
60797.118279560185	23.991	0.155	g
