mjd	mag_val	mag_band
60798.13143511574	23.89	g
60797.09153912037	24.05	g
60793.20432412037	23.84	g
60797.093943125	24.03	g
60793.19932112269	23.86	g
60798.12653511574	23.60	g
60797.098783125	23.76	g
60797.100223125	24.20	g
60799.14965511574	24.30	g
60798.12799511574	23.84	g
60799.153621122685	23.99	g
60798.120651122685	23.74	g
60797.12804011574	24.28	g
60793.13559912037	23.59	g
60798.136418125	23.86	g
60799.15604912037	23.73	g
60793.13949112268	24.18	g
60798.132901122684	23.71	g
60797.11828011574	23.99	g
60797.11722211805	24.19	g
60798.108421122684	23.76	g
60799.14627412037	24.25	g
60793.19833011574	23.99	g
60797.08913912037	23.97	g
60798.10746412037	23.74	g
60799.15457912037	24.07	g
60793.14193511574	24.07	g
60797.10119511574	23.81	g
60798.11327912037	23.50	g
60798.13046211805	23.79	g
60797.097803125	24.13	g
60793.13803112268	24.02	g
60798.119673125	23.88	g
60797.10996511574	24.03	g
60797.09297612269	24.11	g
60797.12458912037	24.23	g
60797.102653125	24.02	g
60793.13705412037	24.02	g
60799.14724612269	23.77	g
60797.12070612269	24.31	g
60793.205853125	23.93	g
60798.124066122684	23.66	g
60799.15711211805	23.85	g
60793.20083412037	23.90	g
60797.12215912037	24.24	g
60798.13543011574	23.88	g
60793.144401122685	23.89	g
60797.131936122685	24.27	g
60797.130468125	23.95	g
60797.103696122686	23.99	g
60798.133963125	23.87	g
60793.20333711806	23.84	g
60799.15758912037	23.86	g
60798.10600612268	23.70	g
60798.109388125	23.63	g
60797.13299412037	24.05	g
60797.090578125	24.06	g
60797.095388125	23.89	g
60798.134443125	23.68	g
60799.14480011574	23.87	g
60793.196798125	23.99	g
60797.11094211806	24.36	g
60798.115723125	23.56	g
60798.12309011574	23.97	g
60798.10455912037	23.93	g
60797.11481511574	24.35	g
60799.15112511574	23.95	g
60797.10900711806	24.09	g
60798.12899211806	23.95	g
60797.040428125	23.32	i
60799.02601612268	23.04	i
60797.03705612269	23.51	i
60799.027043125	23.30	i
60797.02575112269	23.45	i
60797.03947112268	23.30	i
60799.01543912037	23.24	i
60797.038033125	23.37	i
60797.03306912037	23.60	i
60799.035402118054	23.06	i
60799.02849912037	23.19	i
60799.02342612269	23.09	i
60797.03608711805	23.50	i
60797.04093511574	23.39	i
60797.035602118056	23.30	i
60797.02966912037	23.43	i
60797.041893125	23.51	i
60797.021352118056	23.32	i
60799.01045112268	23.49	i
60798.02383711805	23.08	i
60799.01943511574	23.21	i
60798.03113112268	22.88	i
60797.04288011574	23.47	i
60799.02445211806	23.50	i
60797.04534511574	23.36	i
60798.02965412037	23.00	i
60797.03208011574	23.34	i
60797.047738125	23.25	i
60797.03453211806	23.38	i
60797.046778125	23.05	i
60797.02822511574	23.44	i
60799.039368125	23.16	i
60799.01194211806	23.45	i
60797.026227118055	23.53	i
60797.02478612268	23.16	i
60797.04437112268	23.25	i
60795.06925612268	23.43	r
60797.082003125	23.47	r
60795.03355112269	23.83	r
60793.18501511574	23.66	r
60799.132796122685	24.04	r
60793.19300112269	23.54	r
60797.083450115744	23.21	r
60797.072242118054	23.40	r
60793.192002118056	23.60	r
60793.187518125	23.64	r
60799.086953125	23.68	r
60799.12141112269	23.85	r
60793.18356711805	23.46	r
60793.186007118056	23.43	r
60799.129358125	23.85	r
60799.097303125	23.61	r
60799.126288125	23.55	r
60799.09183612269	23.57	r
60797.07513612269	23.36	r
60797.06153211805	23.39	r
60799.100888125	23.92	r
60799.09988112268	23.80	r
60798.08539011574	23.22	r
60799.11901011574	23.77	r
60798.072137118055	23.32	r
60793.19100612269	23.40	r
60795.067728125	23.29	r
60798.090220115744	23.71	r
60798.089243125	23.19	r
60798.090702118054	23.25	r
60797.05523511574	23.41	r
60795.03110912037	23.86	r
60799.088431122684	23.91	r
60799.12778412037	23.69	r
60795.03600011574	23.55	r
60795.070231122685	23.44	r
60797.071286122686	23.34	r
60798.057448125	23.44	r
60797.06007511574	23.53	r
60799.08940211806	23.84	r
60798.05987711805	23.54	r
60797.068793125	23.21	r
60797.08450612269	23.51	r
60799.11159612268	23.77	r
60797.06984211806	23.39	r
60798.068166122684	23.44	r
60799.131318125	23.95	r
60799.10676511574	23.80	r
60798.087793125	23.59	r
60795.032578125	23.72	r
60797.081013125	23.41	r
60799.11560011574	23.78	r
60799.09935912037	23.45	r
60798.09749412037	23.49	r
60797.07709112269	23.28	r
60797.056673125	23.31	r
60797.07610511574	23.54	r
60797.066352118054	23.61	r
60797.07465011574	23.23	r
60797.063948125	23.34	r
60797.06055412037	23.44	r
60797.07856511574	23.47	r
60795.03011211805	23.35	r
60799.085977118055	23.52	r
60797.07369011574	23.33	r
60797.05571412037	23.70	r
60797.06491112269	23.53	r
60797.07955912037	23.40	r
60799.13523112269	23.75	r
60799.084988125	23.40	r
60799.122903125	23.95	r
60799.131831122686	23.61	r
60799.133749120374	23.86	r
60799.11704011574	23.65	r
60799.13621011574	23.70	r
60795.03502011574	23.72	r
60795.071727118055	23.46	r
60799.11461511574	23.62	r
60793.19449112268	23.50	r
60799.13767711806	23.69	r
60798.09166511574	23.45	r
60799.110643125	23.63	r
60799.13035011574	23.74	r
