mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.617758677112313	23.589	0.106	g
60793.137054363426	17.61853120757319	24.018	0.154	g
60793.13803065972	17.619023675399376	24.019	0.149	g
60793.139491354166	17.619756378545222	24.179	0.184	g
60793.14193525463	17.621051415360164	24.065	0.153	g
60793.144401157406	17.622284236047985	23.893	0.154	g
60793.18356665509	17.642210714461473	23.457	0.152	r
60793.18501516204	17.642952664134015	23.659	0.157	r
60793.1860074537	17.64345889824511	23.433	0.132	r
60793.187517858794	17.644221894746746	23.64	0.166	r
60793.19100565972	17.64601910544734	23.403	0.147	r
60793.19200236111	17.646516374550664	23.596	0.171	r
60793.19300085648	17.647011641299418	23.535	0.163	r
60793.19449115741	17.647768627066842	23.496	0.166	r
60793.196798460645	17.648977809069258	23.986	0.171	g
60793.19832956018	17.64974394563263	23.994	0.172	g
60793.199321458334	17.65021789416819	23.863	0.15	g
60793.20083395833	17.650988562104214	23.902	0.15	g
60793.20333736111	17.65226711406251	23.836	0.161	g
60793.2043240625	17.652773203680177	23.839	0.155	g
60793.20585346065	17.65355593760026	23.932	0.182	g
60795.03011165509	18.5768534126829	23.353	0.139	r
60795.031108958334	18.577347373414856	23.862	0.196	r
60795.03257805556	18.578076700071446	23.724	0.148	r
60795.033550960645	18.578586148871025	23.832	0.195	r
60795.03502016204	18.579317304737614	23.718	0.179	r
60795.03599975695	18.579838382398293	23.545	0.13	r
60795.06772796296	18.596004359871	23.294	0.103	r
60795.06925565972	18.596790008612132	23.428	0.124	r
60795.07023085648	18.59727813097975	23.443	0.135	r
60795.07172695602	18.598049610703576	23.463	0.12	r
60797.021351655094	19.58283191113634	23.316	0.195	i
60797.024786458336	19.584544937124498	23.159	0.157	i
60797.025751354166	19.585033013032692	23.454	0.207	i
60797.02622675926	19.585268041893183	23.532	0.205	i
60797.028225358794	19.58627999337832	23.444	0.202	i
60797.02966876158	19.587014441249217	23.425	0.17	i
60797.03208005787	19.588219494609145	23.337	0.152	i
60797.033068854165	19.588730591710902	23.598	0.164	i
60797.034531655096	19.58949281628306	23.382	0.129	i
60797.03560236111	19.590024911580922	23.302	0.167	i
60797.03608695602	19.590281830256433	23.496	0.203	i
60797.03705585648	19.590755019116237	23.512	0.172	i
60797.038033460645	19.59126623158036	23.369	0.14	i
60797.039471261574	19.59199012608142	23.297	0.147	i
60797.040427858796	19.592448850477144	23.315	0.163	i
60797.04093456019	19.592727818161226	23.385	0.172	i
60797.04189255787	19.59321700519441	23.514	0.155	i
60797.042879953704	19.59368678955138	23.474	0.167	i
60797.04437076389	19.5944580948775	23.254	0.15	i
60797.0453449537	19.594958631651338	23.358	0.132	i
60797.04677826389	19.595692373626648	23.047	0.12	i
60797.04773835648	19.59619535033433	23.252	0.129	i
60797.0552353588	19.599986038586305	23.414	0.125	r
60797.055713657406	19.60022821983147	23.704	0.166	r
60797.05667326389	19.60070508395335	23.307	0.1	r
60797.06007535879	19.60242279070689	23.527	0.12	r
60797.060553564814	19.602672353019877	23.442	0.113	r
60797.06153175926	19.603191621889284	23.389	0.098	r
60797.0639478588	19.60440706518084	23.345	0.107	r
60797.06491126157	19.604902149201944	23.527	0.141	r
60797.06635175926	19.605639433031623	23.607	0.127	r
60797.068792858794	19.606882985582047	23.211	0.118	r
60797.06984195602	19.607403395503535	23.386	0.116	r
60797.07128576389	19.608127384061024	23.344	0.101	r
60797.0722424537	19.608615182047345	23.396	0.105	r
60797.07368966435	19.609351245924188	23.331	0.112	r
60797.07465025463	19.609831902175316	23.232	0.095	r
60797.07513615741	19.61010264202979	23.358	0.109	r
60797.07610505787	19.610577399032426	23.539	0.115	r
60797.07709076389	19.611078469422612	23.281	0.091	r
60797.078565358795	19.611816703370657	23.471	0.115	r
60797.07955865741	19.612327802642326	23.403	0.112	r
60797.08101275463	19.61307679156068	23.411	0.107	r
60797.08200335648	19.613559162798726	23.469	0.121	r
60797.08344966435	19.614320904512798	23.212	0.091	r
60797.08450626158	19.61482409845963	23.513	0.13	r
60797.08913925926	19.61717984453743	23.971	0.138	g
60797.09057775463	19.617929979435857	24.059	0.156	g
