mjd	mag	rmsmag	band
60787.11028865741	23.416	0.17	i
60787.11079675926	22.983	0.118	i
60787.111820162034	23.348	0.165	i
60787.1129465625	23.595	0.196	i
60787.11345665509	23.491	0.179	i
60787.115488159725	23.542	0.184	i
60787.115997361114	23.551	0.201	i
60787.118035162035	23.223	0.159	i
60787.118650358796	23.212	0.169	i
60787.124827962965	23.179	0.146	i
60787.12533436342	23.592	0.193	i
60787.12636576389	23.065	0.135	i
60787.126874953705	23.355	0.202	i
60787.12738085648	23.319	0.148	i
60787.12788755787	23.462	0.193	i
60787.12890445602	23.55	0.21	i
60787.12941436343	23.484	0.214	i
60787.12992315972	23.147	0.132	i
60787.13043505787	23.535	0.195	i
60787.13145516204	23.186	0.154	i
60787.13196466435	23.326	0.171	i
60787.132473564816	23.15	0.132	i
60787.13354326389	23.178	0.155	i
60790.11679915509	23.752	0.205	r
60790.11781895833	23.368	0.137	r
60790.11832945602	23.59	0.173	r
60790.11935736111	23.468	0.197	r
60790.1203753588	23.513	0.152	r
60790.120883564814	23.476	0.176	r
60790.12295456018	23.775	0.186	r
60790.132206064816	23.571	0.16	r
60790.13375065972	23.6	0.185	r
60790.13617025463	24.062	0.152	g
60790.13667755787	24.355	0.181	g
60790.1377149537	24.009	0.155	g
60790.138225462964	24.035	0.157	g
60790.14074466435	24.079	0.164	g
60790.14800275463	24.135	0.175	g
60790.148509259256	24.256	0.156	g
60790.14901275463	24.171	0.165	g
60790.17689106482	23.992	0.201	g
60790.17741975695	24.268	0.191	g
60790.17793346065	24.361	0.232	g
60790.180868055555	23.163	0.148	i
60790.18137706019	23.161	0.133	i
60790.184280960646	23.356	0.173	i
60790.18692346065	23.444	0.201	i
60790.18797385417	23.448	0.186	i
60790.18956115741	23.352	0.186	i
60790.19061106481	23.294	0.171	i
60793.142930462964	23.969	0.152	g
60793.144401157406	24.009	0.176	g
60793.1830649537	23.395	0.136	r
60793.18356665509	23.813	0.215	r
60793.18452115741	23.684	0.162	r
60793.18551106482	23.689	0.165	r
60793.1865253588	23.872	0.201	r
60793.19100565972	23.668	0.186	r
60793.19200236111	23.869	0.219	r
60793.19300085648	23.691	0.164	r
60793.196798460645	23.863	0.147	g
60793.199321458334	24.1	0.182	g
60793.20284346065	23.967	0.18	g
60793.20382966435	24.047	0.208	g
60793.20484445602	24.233	0.197	g
60793.20536186342	23.969	0.194	g
60795.03208975695	23.604	0.151	r
60795.033550960645	23.692	0.197	r
60795.03649755787	23.971	0.217	r
60795.056069363425	23.949	0.171	r
60795.067234953705	23.353	0.117	r
60795.068243761576	23.389	0.124	r
60795.06876835648	23.449	0.118	r
60795.07123925926	23.681	0.152	r
60795.07221305556	23.909	0.204	r
60795.07269936342	23.566	0.138	r
60795.07321585648	23.641	0.157	r
60795.07370555556	23.492	0.136	r
60795.09254275463	23.548	0.121	r
60795.102194259256	23.656	0.179	r
60795.147565555555	24.234	0.163	g
60795.148054861114	24.383	0.171	g
60795.14954466435	24.389	0.187	g
