mjd	mag_val	mag_band
60797.125583125	23.97	g
60797.11142412037	24.09	g
60793.14293011574	23.97	g
60797.124098125	24.22	g
60797.127043125	24.18	g
60793.19932112269	24.10	g
60797.10417612269	24.00	g
60795.15446511574	24.33	g
60797.09442412037	24.23	g
60793.20484412037	24.23	g
60797.11094211806	24.10	g
60793.20536211805	23.97	g
60793.196798125	23.86	g
60797.10707511574	24.33	g
60793.20383011574	24.05	g
60795.14756612269	24.23	g
60793.202843125	23.97	g
60795.14954511574	24.39	g
60797.118753125	24.07	g
60797.092498125	24.40	g
60797.12851711806	24.12	g
60790.17742011574	24.27	g
60790.148003125	24.14	g
60798.109881122684	23.86	g
60790.14074511574	24.08	g
60797.099263125	24.24	g
60795.150031122685	24.29	g
60797.09009412037	24.34	g
60798.134443125	23.82	g
60795.15297711806	24.27	g
60795.15200412037	24.34	g
60795.148055115744	24.38	g
60790.149013125	24.17	g
60790.14850912037	24.26	g
60797.119243125	24.16	g
60797.100223125	24.25	g
60790.13771511574	24.01	g
60790.136170115744	24.06	g
60790.17689112268	23.99	g
60793.144401122685	24.01	g
60790.136678125	24.36	g
60797.10465412037	24.06	g
60797.11481511574	24.23	g
60797.117795115744	24.03	g
60790.177933125	24.36	g
60795.15248912037	24.27	g
60797.11239412037	24.35	g
60797.097803125	24.24	g
60799.143358125	23.99	g
60790.13822511574	24.04	g
60797.126063125	24.10	g
60797.116253125	24.41	g
60797.09636011574	24.23	g
60795.15101112268	24.11	g
60797.121673125	24.43	g
60797.12361011574	24.17	g
60797.08865511574	24.15	g
60795.15494912037	24.29	g
60797.08961412037	24.39	g
60797.028706122685	23.40	i
60787.133543125	23.18	i
60799.03686612268	23.18	i
60797.043357118055	23.71	i
60787.126366122684	23.07	i
60787.13145511574	23.19	i
60787.12890412037	23.55	i
60797.02183912037	23.07	i
60787.111820115744	23.35	i
60787.11028912037	23.42	i
60797.03851412037	23.22	i
60790.18137711805	23.16	i
60797.03111412037	23.57	i
60797.04534511574	23.71	i
60797.03063511574	23.70	i
60787.11865011574	23.21	i
60790.180868125	23.16	i
60787.115488125	23.54	i
60787.13247412037	23.15	i
60787.112947118054	23.59	i
60797.045823125	23.60	i
60787.11345711806	23.49	i
60787.124828125	23.18	i
60797.033545115744	23.35	i
60787.127888125	23.46	i
60787.12533412037	23.59	i
60787.13043511574	23.54	i
60787.12941412037	23.48	i
60787.13196511574	23.33	i
60787.12687511574	23.36	i
60787.11079711805	22.98	i
60790.186923125	23.44	i
60799.02601612268	23.05	i
60799.038336122685	23.38	i
60790.190611122685	23.29	i
60797.04093511574	23.26	i
60787.127381122686	23.32	i
60790.18428112268	23.36	i
60790.18956112269	23.35	i
60797.03608711805	23.51	i
60797.04288011574	23.54	i
60797.03511912037	23.43	i
60787.129923125	23.15	i
60797.026227118055	23.57	i
60790.187974120374	23.45	i
60787.11599711805	23.55	i
60797.03208011574	23.43	i
60787.11803511574	23.22	i
60799.02849912037	23.51	i
60799.10676511574	23.61	r
60799.13426112269	23.79	r
60799.10482511574	23.62	r
60795.07370612268	23.49	r
60797.062983125	23.74	r
60797.08003711805	23.57	r
60799.12986912037	23.75	r
60799.10727511574	23.70	r
60795.10219412037	23.66	r
60798.066211122685	23.40	r
60798.071172118056	23.31	r
60795.073216122684	23.64	r
60799.09434112268	23.57	r
60798.09556412037	23.41	r
60795.072213125	23.91	r
60795.03355112269	23.69	r
60790.12037511574	23.51	r
60797.05571412037	23.70	r
60798.085868125	23.36	r
60795.06824412037	23.39	r
60795.07123912037	23.68	r
60790.12088412037	23.48	r
60799.11948612268	23.87	r
60797.058118125	23.83	r
60798.058897118055	23.52	r
60797.08248211806	23.84	r
60797.05619711806	23.61	r
60799.126801122686	23.74	r
60799.09235612269	23.53	r
60797.07272412037	23.84	r
60798.097968125	23.27	r
60797.07513612269	23.73	r
60799.125336122685	23.66	r
60797.07955912037	23.67	r
60790.119357118056	23.47	r
60793.18356711805	23.81	r
60790.12295511574	23.77	r
60799.11461511574	23.74	r
60793.18551112268	23.69	r
60797.07080112268	24.04	r
60795.036498125	23.97	r
60795.07269912037	23.57	r
60790.11679912037	23.75	r
60798.08091211806	23.53	r
60798.09263912037	23.44	r
60793.192002118056	23.87	r
60793.18652511574	23.87	r
60797.07032011574	23.93	r
60795.06723511574	23.35	r
60797.06491112269	23.87	r
60795.03209011574	23.60	r
60797.06055412037	24.05	r
60799.084988125	23.66	r
60799.11512112268	23.81	r
60799.09183612269	23.38	r
60799.13672011574	23.51	r
60795.092543125	23.55	r
60793.19300112269	23.69	r
60790.11832912037	23.59	r
60799.129358125	23.79	r
60793.19100612269	23.67	r
60799.131831122686	23.93	r
60797.077601122684	23.68	r
60793.18452112268	23.68	r
60797.06250412037	23.84	r
60797.05863412037	23.55	r
60795.068768125	23.45	r
60793.18306511574	23.39	r
60797.06936612268	23.72	r
60795.05606912037	23.95	r
60790.13375112269	23.60	r
60797.06538412037	23.47	r
60790.13220612268	23.57	r
60797.054756122685	23.81	r
60790.11781912037	23.37	r
60799.09988112268	23.25	r
