mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.699821760330234	23.416	0.17	i
60787.11079675926	14.70010100324129	22.983	0.118	i
60787.111820162034	14.700654946682546	23.348	0.165	i
60787.1129465625	14.70128737770261	23.595	0.196	i
60787.11345665509	14.70156119143191	23.491	0.179	i
60787.115488159725	14.702749626051514	23.542	0.184	i
60787.115997361114	14.702990387230884	23.551	0.201	i
60787.118035162035	14.704152794271792	23.223	0.159	i
60787.118650358796	14.70452688731738	23.212	0.169	i
60787.124827962965	14.70793269867761	23.179	0.146	i
60787.12533436342	14.70822464202722	23.592	0.193	i
60787.12636576389	14.708810603285306	23.065	0.135	i
60787.126874953705	14.709117795552803	23.355	0.202	i
60787.12738085648	14.709411189207104	23.319	0.148	i
60787.12788755787	14.709664696554649	23.462	0.193	i
60787.12890445602	14.710231866428009	23.55	0.21	i
60787.12941436343	14.710543286183434	23.484	0.214	i
60787.12992315972	14.710804641938424	23.147	0.132	i
60787.13043505787	14.711063350341348	23.535	0.195	i
60787.13145516204	14.7116350798701	23.186	0.154	i
60787.13196466435	14.711946210796798	23.326	0.171	i
60787.132473564816	14.712237994563269	23.15	0.132	i
60787.13354326389	14.712785611717436	23.178	0.155	i
60790.11679915509	16.360166441138386	23.752	0.205	r
60790.11781895833	16.360770245955162	23.368	0.137	r
60790.11832945602	16.361015675916963	23.59	0.173	r
60790.11935736111	16.36155834858746	23.468	0.197	r
60790.1203753588	16.362133853505874	23.513	0.152	r
60790.120883564814	16.362435096804408	23.476	0.176	r
60790.12295456018	16.363589828708154	23.775	0.186	r
60790.132206064816	16.368654484576126	23.571	0.16	r
60790.13375065972	16.369523194293205	23.6	0.185	r
60790.13617025463	16.37086863887444	24.062	0.152	g
60790.13667755787	16.37115257243213	24.355	0.181	g
60790.1377149537	16.371750450368864	24.009	0.155	g
60790.138225462964	16.37198336944775	24.035	0.157	g
60790.14074466435	16.37337674616893	24.079	0.164	g
60790.14800275463	16.377403232737244	24.135	0.175	g
60790.148509259256	16.377679510931074	24.256	0.156	g
60790.14901275463	16.3779469083776	24.171	0.165	g
60790.17689106482	16.39326782491897	23.992	0.201	g
60790.17741975695	16.393602744553807	24.268	0.191	g
60790.17793346065	16.393840008915323	24.361	0.232	g
60790.180868055555	16.395486803421022	23.163	0.148	i
60790.18137706019	16.395773029931643	23.161	0.133	i
60790.184280960646	16.397365562698322	23.356	0.173	i
60790.18692346065	16.39881731470089	23.444	0.201	i
60790.18797385417	16.399406093507487	23.448	0.186	i
60790.18956115741	16.400328942073557	23.352	0.186	i
60790.19061106481	16.400881770493797	23.294	0.171	i
60793.142930462964	18.0054624665637	23.969	0.152	g
60793.144401157406	18.006295968721293	24.009	0.176	g
60793.1830649537	18.027211034321454	23.395	0.136	r
60793.18356665509	18.027476229929864	23.813	0.215	r
60793.18452115741	18.027992645657818	23.684	0.162	r
60793.18551106482	18.028564601394223	23.689	0.165	r
60793.1865253588	18.02911649788147	23.872	0.201	r
60793.19100565972	18.031522240876267	23.668	0.186	r
60793.19200236111	18.032067513073095	23.869	0.219	r
60793.19300085648	18.032612165934847	23.691	0.164	r
60793.196798460645	18.034633768510638	23.863	0.147	g
60793.199321458334	18.03601008606523	24.1	0.182	g
60793.20284346065	18.037935289564047	23.967	0.18	g
60793.20382966435	18.038472658475264	24.047	0.208	g
60793.20484445602	18.03900971811413	24.233	0.197	g
60793.20536186342	18.039314958008806	23.969	0.194	g
60795.03208975695	19.017200513395704	23.604	0.151	r
60795.033550960645	19.018003263555187	23.692	0.197	r
60795.03649755787	19.019581279431613	23.971	0.217	r
60795.056069363425	19.030045749216512	23.949	0.171	r
60795.067234953705	19.03602773576882	23.353	0.117	r
60795.068243761576	19.03658799757408	23.389	0.124	r
60795.06876835648	19.036840029608484	23.449	0.118	r
60795.07123925926	19.03817147168325	23.681	0.152	r
60795.07221305556	19.038745917391456	23.909	0.204	r
60795.07269936342	19.038963477441197	23.566	0.138	r
60795.07321585648	19.039225438119804	23.641	0.157	r
60795.07370555556	19.039466956326258	23.492	0.136	r
60795.09254275463	19.04959572548402	23.548	0.121	r
60795.102194259256	19.05479126634548	23.656	0.179	r
60795.147565555555	19.079057785211898	24.234	0.163	g
60795.148054861114	19.079329693410614	24.383	0.171	g
60795.14954466435	19.080121978796587	24.389	0.187	g
60795.15003055555	19.08035912632311	24.293	0.151	g
60795.15101126157	19.080891093306622	24.108	0.164	g
60795.15200436342	19.081438842953425	24.344	0.211	g
60795.152488657404	19.081700051776256	24.274	0.173	g
60795.15297725694	19.081942088022508	24.265	0.184	g
60795.1544653588	19.082746985129983	24.327	0.188	g
60795.15494915509	19.083021774776462	24.285	0.183	g
60797.021838761575	20.069763761315848	23.065	0.133	i
