mjd	mag	rmsmag	band
60787.109270960646	23.66	0.216	i
60787.11079675926	23.313	0.166	i
60787.111820162034	23.312	0.149	i
60787.1129465625	23.54	0.184	i
60787.11345665509	23.74	0.209	i
60787.11446835648	23.413	0.159	i
60787.118035162035	23.404	0.181	i
60787.124827962965	23.353	0.164	i
60787.12533436342	23.737	0.205	i
60787.12738085648	23.456	0.175	i
60787.12788755787	23.671	0.223	i
60787.12890445602	23.664	0.213	i
60787.132473564816	23.38	0.154	i
60790.11781895833	23.376	0.14	r
60790.13563986111	24.306	0.194	g
60790.13667755787	24.407	0.201	g
60790.13718815972	24.408	0.205	g
60790.148509259256	24.289	0.204	g
60790.14901275463	24.315	0.177	g
60797.035119155094	23.561	0.213	i
60797.06442966435	24.034	0.194	r
60797.06586576389	24.182	0.203	r
60797.08052525463	24.185	0.189	r
60797.08402585648	23.626	0.173	r
