mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.330024546014817	23.66	0.216	i
60787.11079675926	15.330848173061609	23.313	0.166	i
60787.111820162034	15.331374989889905	23.312	0.149	i
60787.1129465625	15.332009052647152	23.54	0.184	i
60787.11345665509	15.332269051931572	23.74	0.209	i
60787.11446835648	15.332835735493438	23.413	0.159	i
60787.118035162035	15.334764913709241	23.404	0.181	i
60787.124827962965	15.33846539308992	23.353	0.164	i
60787.12533436342	15.338721812355194	23.737	0.205	i
60787.12738085648	15.339849190736008	23.456	0.175	i
60787.12788755787	15.340083402001541	23.671	0.223	i
60787.12890445602	15.340685802904286	23.664	0.213	i
60787.132473564816	15.342607145459256	23.38	0.154	i
60790.11781895833	16.942704444010502	23.376	0.14	r
60790.13563986111	16.952293496194496	24.306	0.194	g
60790.13667755787	16.952849040981675	24.407	0.201	g
60790.13718815972	16.953110726550012	24.408	0.205	g
60790.148509259256	16.95919887671024	24.289	0.204	g
60790.14901275463	16.95950472947445	24.315	0.177	g
60797.035119155094	20.55440571635908	23.561	0.213	i
60797.06442966435	20.569526853873057	24.034	0.194	r
60797.06586576389	20.57026585548457	24.182	0.203	r
60797.08052525463	20.577783703709965	24.185	0.189	r
60797.08402585648	20.5795531252212	23.626	0.173	r
