mjd	mag_val	mag_band
60790.136678125	24.41	g
60790.149013125	24.32	g
60790.137188125	24.41	g
60790.14850912037	24.29	g
60790.13564011574	24.31	g
60787.11345711806	23.74	i
60787.11079711805	23.31	i
60787.111820115744	23.31	i
60797.03511912037	23.56	i
60787.11803511574	23.40	i
60787.127888125	23.67	i
60787.124828125	23.35	i
60787.12533412037	23.74	i
60787.127381122686	23.46	i
60787.13247412037	23.38	i
60787.12890412037	23.66	i
60787.10927112269	23.66	i
60787.114468125	23.41	i
60787.112947118054	23.54	i
60797.065866122684	24.18	r
60790.11781912037	23.38	r
60797.08052511574	24.18	r
60797.06443011574	24.03	r
60797.084026122684	23.63	r
