mjd	mag	rmsmag	band
60787.10978266204	22.086	0.057	i
60787.111309155094	22.08	0.055	i
60787.11395915509	22.076	0.051	i
60787.11497945602	22.122	0.056	i
60787.11752716435	22.133	0.059	i
60787.12431576389	22.282	0.07	i
60787.125841863424	22.131	0.054	i
60787.126874953705	22.157	0.055	i
60787.128398657405	22.072	0.051	i
60787.12941436343	22.083	0.057	i
60787.13094915509	22.068	0.049	i
60787.13196466435	22.146	0.062	i
60787.13354326389	22.193	0.058	i
60790.11731216435	22.597	0.08	r
60790.11781895833	22.54	0.069	r
60790.118846157406	22.523	0.053	r
60790.1198728588	22.549	0.059	r
60790.1203753588	22.471	0.061	r
60790.12139645834	22.542	0.073	r
60790.12295456018	22.497	0.068	r
60790.12398135417	22.456	0.059	r
60790.132206064816	22.474	0.055	r
60790.13375065972	22.659	0.061	r
60790.13617025463	23.132	0.066	g
60790.1377149537	23.052	0.058	g
60790.13875005787	23.103	0.065	g
60790.14024085648	23.167	0.077	g
60790.14126815972	23.139	0.06	g
60790.14800275463	23.217	0.069	g
60790.148509259256	23.07	0.076	g
60790.17847115741	23.114	0.077	g
60790.180868055555	22.306	0.065	i
60790.18137706019	22.306	0.077	i
60790.1826790625	22.271	0.067	i
60790.18377085648	22.433	0.085	i
60790.18532755787	22.263	0.078	i
60790.18642106481	22.284	0.083	i
60790.18797385417	22.249	0.07	i
60790.18904986111	22.309	0.074	i
60790.19061106481	22.274	0.061	i
60793.1355990625	22.722	0.045	g
60793.137054363426	22.791	0.051	g
60793.13803065972	22.923	0.058	g
60793.13851606481	22.831	0.053	g
60793.14047425926	22.802	0.055	g
60793.14095516204	22.842	0.052	g
60793.14193525463	22.861	0.051	g
60793.142930462964	22.845	0.049	g
60793.143418761574	22.844	0.051	g
60793.144401157406	22.823	0.053	g
60793.184043263886	22.32	0.054	r
60793.18501516204	22.316	0.047	r
60793.1860074537	22.298	0.049	r
60793.1865253588	22.243	0.045	r
60793.187517858794	22.252	0.045	r
60793.19100565972	22.255	0.046	r
60793.19200236111	22.18	0.044	r
60793.19351395834	22.268	0.052	r
60793.19449115741	22.329	0.052	r
60793.196798460645	22.837	0.054	g
60793.197317164355	22.872	0.059	g
60793.19832956018	22.779	0.053	g
60793.199321458334	22.86	0.054	g
60793.19981975694	22.82	0.053	g
60793.20083395833	22.852	0.055	g
60793.2023190625	22.857	0.058	g
60793.20333736111	22.837	0.062	g
60793.2043240625	22.768	0.054	g
60793.20484445602	22.892	0.063	g
60793.20585346065	22.745	0.058	g
60795.03011165509	22.72	0.074	r
60795.031108958334	22.639	0.061	r
60795.03160115741	22.652	0.063	r
60795.03257805556	22.77	0.064	r
60795.0340403588	22.715	0.068	r
60795.03502016204	22.669	0.071	r
60795.03599975695	22.775	0.064	r
60795.03649755787	22.555	0.057	r
60795.06772796296	22.754	0.063	r
60795.068243761576	22.641	0.059	r
60795.06925565972	22.725	0.067	r
60795.070718055555	22.756	0.06	r
60795.07172695602	22.648	0.058	r
60795.07269936342	22.625	0.054	r
60795.07321585648	22.639	0.063	r
60795.09254275463	22.746	0.055	r
60795.10168895833	22.605	0.09	r
60795.102194259256	22.607	0.079	r
60795.14708055556	23.236	0.073	g
60795.147565555555	23.312	0.072	g
60795.148545358796	23.289	0.07	g
60795.14954466435	23.228	0.061	g
60795.15003055555	23.219	0.056	g
60795.15101126157	23.202	0.069	g
60795.15200436342	23.525	0.09	g
60795.152488657404	23.322	0.069	g
60795.15347065972	23.34	0.082	g
60795.1544653588	23.319	0.068	g
60795.155931458336	23.239	0.067	g
60795.15693766204	23.44	0.094	g
60795.157420358795	23.198	0.066	g
60795.16613106481	23.197	0.071	g
60795.16711835648	23.418	0.088	g
60797.021351655094	22.215	0.069	i
60797.021838761575	22.242	0.066	i
60797.02332706018	22.215	0.054	i
60797.02380675926	22.181	0.054	i
60797.024286354164	22.104	0.059	i
60797.024786458336	22.181	0.066	i
60797.025751354166	22.212	0.068	i
60797.02622675926	22.198	0.057	i
60797.02671626157	22.311	0.056	i
60797.0271990625	22.12	0.054	i
60797.028225358794	22.223	0.067	i
60797.02870606481	22.146	0.056	i
60797.02966876158	22.216	0.056	i
60797.03063516204	22.215	0.05	i
60797.03208005787	22.17	0.051	i
60797.033068854165	22.14	0.045	i
60797.03354505787	22.2	0.041	i
60797.034531655096	22.346	0.053	i
60797.035119155094	22.142	0.071	i
60797.03560236111	22.428	0.093	i
60797.03608695602	22.187	0.057	i
60797.0365740625	22.153	0.054	i
60797.03705585648	22.085	0.048	i
60797.038033460645	22.253	0.056	i
60797.03851436343	22.191	0.055	i
60797.03899376158	22.159	0.057	i
60797.039471261574	22.265	0.06	i
60797.039948564816	22.118	0.052	i
60797.040427858796	22.291	0.069	i
60797.04140956019	22.172	0.056	i
60797.04189255787	22.163	0.048	i
60797.042879953704	22.188	0.051	i
60797.04335706018	22.156	0.049	i
60797.04437076389	22.109	0.053	i
60797.0453449537	22.166	0.043	i
60797.04582275463	22.197	0.048	i
60797.04677826389	22.228	0.06	i
60797.04773835648	22.143	0.048	i
60797.05030326389	22.192	0.049	i
60797.05078275463	22.25	0.057	i
60797.05475565972	22.293	0.059	r
60797.0552353588	22.367	0.066	r
60797.055713657406	22.359	0.044	r
60797.05619736111	22.451	0.049	r
60797.05811815972	22.32	0.047	r
60797.058633657405	22.396	0.053	r
60797.05911865741	22.319	0.043	r
60797.05959505787	22.33	0.044	r
60797.06007535879	22.285	0.043	r
60797.060553564814	22.343	0.037	r
60797.061048159725	22.385	0.041	r
60797.06153175926	22.376	0.042	r
60797.0625040625	22.244	0.036	r
60797.06298335648	22.389	0.04	r
60797.0639478588	22.338	0.041	r
60797.06491126157	22.27	0.04	r
60797.0653840625	22.248	0.036	r
60797.06782055555	22.361	0.036	r
60797.068792858794	22.338	0.054	r
60797.06936555556	22.329	0.061	r
60797.06984195602	22.375	0.061	r
60797.0703203588	22.312	0.044	r
60797.07128576389	22.347	0.044	r
60797.0722424537	22.388	0.042	r
60797.072723958336	22.306	0.043	r
60797.07321025463	22.312	0.047	r
60797.07368966435	22.431	0.054	r
60797.07416415509	22.361	0.048	r
60797.07465025463	22.312	0.045	r
60797.07513615741	22.299	0.038	r
60797.075621157404	22.447	0.045	r
60797.07610505787	22.309	0.04	r
60797.07709076389	22.319	0.039	r
60797.07760085648	22.368	0.042	r
60797.078565358795	22.367	0.041	r
60797.07955865741	22.446	0.046	r
60797.08003706019	22.338	0.041	r
60797.08101275463	22.382	0.042	r
60797.08200335648	22.295	0.043	r
60797.082482060185	22.333	0.04	r
60797.08344966435	22.393	0.046	r
60797.08450626158	22.331	0.06	r
60797.08913925926	22.969	0.059	g
60797.08961436342	22.831	0.048	g
60797.09153856481	22.995	0.058	g
60797.09297585648	22.919	0.057	g
60797.09394315972	22.869	0.052	g
60797.09442395833	22.876	0.052	g
60797.0949015625	22.878	0.057	g
60797.09538766204	22.984	0.059	g
60797.096359560186	23.041	0.058	g
60797.09683826389	22.991	0.054	g
60797.097803460645	22.981	0.059	g
60797.09878255787	22.878	0.051	g
60797.09926296296	22.947	0.051	g
60797.10022266204	22.938	0.046	g
60797.10119525463	22.956	0.055	g
60797.101671261575	22.921	0.05	g
60797.10265266203	22.953	0.061	g
60797.10321956019	22.77	0.063	g
60797.10369606481	22.941	0.076	g
60797.10417576389	22.904	0.049	g
60797.10465436343	22.967	0.058	g
60797.10514255787	22.977	0.063	g
60797.106114560185	22.86	0.06	g
60797.10659076389	22.961	0.057	g
60797.10707456018	22.962	0.059	g
60797.10756266204	22.851	0.057	g
60797.109007453706	22.984	0.062	g
60797.10948665509	22.843	0.059	g
60797.10996495371	22.852	0.071	g
60797.11094186342	22.932	0.05	g
60797.11142436343	23.029	0.055	g
60797.1123940625	22.982	0.055	g
60797.11337576389	22.875	0.051	g
60797.113854953706	22.968	0.063	g
60797.114815057874	22.873	0.053	g
60797.11577425926	22.912	0.06	g
60797.11625346065	22.886	0.05	g
60797.1172224537	22.947	0.068	g
60797.118279560185	22.839	0.067	g
60797.11875346065	22.956	0.064	g
60797.11924275463	22.922	0.067	g
60797.11973456018	22.933	0.062	g
60797.120706354166	22.945	0.053	g
60797.12118805556	23.012	0.05	g
60797.12215945602	22.925	0.056	g
60797.12313206019	22.864	0.058	g
60797.123610462964	22.91	0.052	g
60797.1245890625	22.997	0.062	g
60797.12558305555	22.915	0.065	g
60797.126062662035	22.893	0.057	g
60797.12704315972	22.931	0.05	g
60797.12804005787	22.921	0.05	g
60797.12949516204	22.852	0.059	g
60797.130467662035	22.948	0.069	g
60797.13096675926	22.835	0.058	g
60797.13193596065	22.931	0.059	g
60797.1329940625	22.843	0.071	g
