mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.546511079600702	22.086	0.057	i
60787.111309155094	14.547289555386392	22.08	0.055	i
60787.11395915509	14.548652207473385	22.076	0.051	i
60787.11497945602	14.549175610396533	22.122	0.056	i
60787.11752716435	14.550504121560593	22.133	0.059	i
60787.12431576389	14.553974932061365	22.282	0.07	i
60787.125841863424	14.554763635445122	22.131	0.054	i
60787.126874953705	14.555306239028248	22.157	0.055	i
60787.128398657405	14.556087413775026	22.072	0.051	i
60787.12941436343	14.556616147223545	22.083	0.057	i
60787.13094915509	14.557405597037022	22.068	0.049	i
60787.13196466435	14.557931189890352	22.146	0.062	i
60787.13354326389	14.558747103884723	22.193	0.058	i
60790.11731216435	16.094819869690216	22.597	0.08	r
60790.11781895833	16.095077173490843	22.54	0.069	r
60790.118846157406	16.095609105251512	22.523	0.053	r
60790.1198728588	16.096143406945597	22.549	0.059	r
60790.1203753588	16.09640161975447	22.471	0.061	r
60790.12139645834	16.09692656695362	22.542	0.073	r
60790.12295456018	16.097740030612194	22.497	0.068	r
60790.12398135417	16.098274465402383	22.456	0.059	r
60790.132206064816	16.102536291963617	22.474	0.055	r
60790.13375065972	16.10334799809755	22.659	0.061	r
60790.13617025463	16.104604718009224	23.132	0.066	g
60790.1377149537	16.10539907680942	23.052	0.058	g
60790.13875005787	16.105941677772922	23.103	0.065	g
60790.14024085648	16.106700224538308	23.167	0.077	g
60790.14126815972	16.107235988303366	23.139	0.06	g
60790.14800275463	16.11074601016659	23.217	0.069	g
60790.148509259256	16.111006731571642	23.07	0.076	g
60790.17847115741	16.126539435463	23.114	0.077	g
60790.180868055555	16.127794650085672	22.306	0.065	i
60790.18137706019	16.128059434875865	22.306	0.077	i
60790.1826790625	16.128729641996824	22.271	0.067	i
60790.18377085648	16.12929196983274	22.433	0.085	i
60790.18532755787	16.130093698906972	22.263	0.078	i
60790.18642106481	16.130682771683198	22.284	0.083	i
60790.18797385417	16.131483856181706	22.249	0.07	i
60790.18904986111	16.132026737993453	22.309	0.074	i
60790.19061106481	16.132840298847363	22.274	0.061	i
60793.1355990625	17.654552725397906	22.722	0.045	g
60793.137054363426	17.655313436770218	22.791	0.051	g
60793.13803065972	17.655817703974627	22.923	0.058	g
60793.13851606481	17.65606224353273	22.831	0.053	g
60793.14047425926	17.657083949667204	22.802	0.055	g
60793.14095516204	17.657338046265856	22.842	0.052	g
60793.14193525463	17.657849476393075	22.861	0.051	g
60793.142930462964	17.65835664167433	22.845	0.049	g
60793.143418761574	17.658611839712133	22.844	0.051	g
60793.144401157406	17.65912986735449	22.823	0.053	g
60793.184043263886	17.679706390176438	22.32	0.054	r
60793.18501516204	17.680193213377017	22.316	0.047	r
60793.1860074537	17.680722425304385	22.298	0.049	r
60793.1865253588	17.680983887206516	22.243	0.045	r
60793.187517858794	17.6815071855105	22.252	0.045	r
60793.19100565972	17.68330786366724	22.255	0.046	r
60793.19200236111	17.68382755033794	22.18	0.044	r
60793.19351395834	17.684616853213925	22.268	0.052	r
60793.19449115741	17.68512203219282	22.329	0.052	r
60793.196798460645	17.68631388182419	22.837	0.054	g
60793.197317164355	17.686585977275513	22.872	0.059	g
60793.19832956018	17.68710380281922	22.779	0.053	g
60793.199321458334	17.687619072789072	22.86	0.054	g
60793.19981975694	17.68787990018102	22.82	0.053	g
60793.20083395833	17.688403869224807	22.852	0.055	g
60793.2023190625	17.68918178683085	22.857	0.058	g
60793.20333736111	17.68970258679952	22.837	0.062	g
60793.2043240625	17.690228428636292	22.768	0.054	g
60793.20484445602	17.690485829335156	22.892	0.063	g
60793.20585346065	17.691023237754994	22.745	0.058	g
60795.03011165509	18.631963759172447	22.72	0.074	r
60795.031108958334	18.632480520639632	22.639	0.061	r
60795.03160115741	18.63274259171387	22.652	0.063	r
60795.03257805556	18.633248625656517	22.77	0.064	r
60795.0340403588	18.634001415516632	22.715	0.068	r
60795.03502016204	18.63450447060055	22.669	0.071	r
60795.03599975695	18.635026504006596	22.775	0.064	r
60795.03649755787	18.635278758239117	22.555	0.057	r
60795.06772796296	18.65145515615777	22.754	0.063	r
60795.068243761576	18.65172295813795	22.641	0.059	r
60795.06925565972	18.6522395572734	22.725	0.067	r
60795.070718055555	18.65300554438092	22.756	0.06	r
60795.07172695602	18.65352881621573	22.648	0.058	r
60795.07269936342	18.65403084289239	22.625	0.054	r
60795.07321585648	18.654294568414773	22.639	0.063	r
60795.09254275463	18.664311606859485	22.746	0.055	r
60795.10168895833	18.669030706860205	22.605	0.09	r
60795.102194259256	18.66928452321	22.607	0.079	r
60795.14708055556	18.692549913010957	23.236	0.073	g
60795.147565555555	18.692788566105804	23.312	0.072	g
60795.148545358796	18.69330555055539	23.289	0.07	g
60795.14954466435	18.69382941521652	23.228	0.061	g
60795.15003055555	18.694077640136396	23.219	0.056	g
60795.15101126157	18.694586369382723	23.202	0.069	g
60795.15200436342	18.6950892224629	23.525	0.09	g
60795.152488657404	18.695352097437027	23.322	0.069	g
60795.15347065972	18.695848455555264	23.34	0.082	g
60795.1544653588	18.696363347274357	23.319	0.068	g
60795.155931458336	18.69712901978591	23.239	0.067	g
60795.15693766204	18.697654733900507	23.44	0.094	g
60795.157420358795	18.697912531967013	23.198	0.066	g
60795.16613106481	18.70241248867521	23.197	0.071	g
60795.16711835648	18.70292952966371	23.418	0.088	g
60797.021351655094	19.65609085022259	22.215	0.069	i
60797.021838761575	19.656330693582603	22.242	0.066	i
60797.02332706018	19.657106746566697	22.215	0.054	i
60797.02380675926	19.657351268663895	22.181	0.054	i
60797.024286354164	19.65760932319265	22.104	0.059	i
60797.024786458336	19.65784902055698	22.181	0.066	i
60797.025751354166	19.65836532970823	22.212	0.068	i
