mjd	mag_val	mag_band
60797.09490211806	22.88	g
60790.148003125	23.22	g
60798.110361122686	23.04	g
60797.09153912037	23.00	g
60797.12361011574	22.91	g
60798.127023125	23.05	g
60793.196798125	22.84	g
60797.11142412037	23.03	g
60797.11722211805	22.95	g
60797.130468125	22.95	g
60797.121188125	23.01	g
60795.15742011574	23.20	g
60793.20083412037	22.85	g
60797.13096711806	22.84	g
60798.11717412037	23.18	g
60797.109487118054	22.84	g
60797.12458912037	23.00	g
60799.14432112269	23.40	g
60795.14708112268	23.24	g
60799.14627412037	23.34	g
60793.14047412037	22.80	g
60798.10552511574	23.01	g
60798.12554112269	23.11	g
60795.15101112268	23.20	g
60795.153471122685	23.34	g
60793.14293011574	22.84	g
60798.134443125	22.88	g
60797.09442412037	22.88	g
60798.11813711806	23.10	g
60797.08961412037	22.83	g
60798.120651122685	23.03	g
60795.15200412037	23.52	g
60797.107563125	22.85	g
60799.14579112268	23.37	g
60793.13803112268	22.92	g
60797.10611511574	22.86	g
60797.105143125	22.98	g
60795.15446511574	23.32	g
60795.156938125	23.44	g
60795.167118125	23.42	g
60797.11094211806	22.93	g
60798.11327912037	23.00	g
60795.150031122685	23.22	g
60793.19731711806	22.87	g
60797.11828011574	22.84	g
60798.10407511574	23.05	g
60797.12949511574	22.85	g
60797.126063125	22.89	g
60797.127043125	22.93	g
60798.12016412037	23.03	g
60793.20484412037	22.89	g
60798.119673125	22.90	g
60798.11669711806	23.14	g
60798.132901122684	23.07	g
60790.136170115744	23.13	g
60797.10659112268	22.96	g
60798.12454511574	22.84	g
60798.11182912037	23.07	g
60797.093943125	22.87	g
60798.12799511574	23.20	g
60797.097803125	22.98	g
60795.14854511574	23.29	g
60797.11973511574	22.93	g
60793.14095511574	22.84	g
60797.100223125	22.94	g
60798.10746412037	23.09	g
60798.13543011574	23.05	g
60798.124066122684	22.73	g
60793.138516122686	22.83	g
60797.11481511574	22.87	g
60797.11577412037	22.91	g
60797.11337612269	22.88	g
60790.13771511574	23.05	g
60799.14531011574	23.29	g
60797.10900711806	22.98	g
60797.131936122685	22.93	g
60797.08913912037	22.97	g
60795.166131122685	23.20	g
60793.14193511574	22.86	g
60798.129468125	23.04	g
60798.12653511574	22.89	g
60797.10707511574	22.96	g
60790.14024112269	23.17	g
60797.12215912037	22.93	g
60797.10322011574	22.77	g
60798.107938125	23.00	g
60797.101671122684	22.92	g
60797.13299412037	22.84	g
60795.15248912037	23.32	g
60790.17847112269	23.11	g
60798.105042118055	23.13	g
60797.12313211805	22.86	g
60797.125583125	22.91	g
60793.13559912037	22.72	g
60793.19932112269	22.86	g
60793.14341912037	22.84	g
60798.108421122684	23.07	g
60793.205853125	22.75	g
60797.096838125	22.99	g
60790.14850912037	23.07	g
60797.10996511574	22.85	g
60799.14676711806	23.38	g
60797.119243125	22.92	g
60797.118753125	22.96	g
60797.12070612269	22.95	g
60795.15593112269	23.24	g
60798.12163011574	22.89	g
60798.12309011574	23.07	g
60798.12899211806	22.98	g
60793.19833011574	22.78	g
60798.10698011574	22.98	g
60797.098783125	22.88	g
60798.13143511574	23.12	g
60795.14954511574	23.23	g
60797.099263125	22.95	g
60799.143358125	23.48	g
60790.138750115744	23.10	g
60797.09636011574	23.04	g
60793.20432412037	22.77	g
60795.14756612269	23.31	g
60798.11231211806	22.81	g
60798.133472118054	23.22	g
60798.115723125	23.04	g
60797.102653125	22.95	g
60797.095388125	22.98	g
60798.114266122684	23.08	g
60798.134933125	22.97	g
60797.09297612269	22.92	g
60797.11239412037	22.98	g
60797.12804011574	22.92	g
60793.19982011574	22.82	g
60797.10417612269	22.90	g
60793.13705412037	22.79	g
60793.20231912037	22.86	g
60797.11385511574	22.97	g
60798.109388125	23.09	g
60790.141268125	23.14	g
60797.10465412037	22.97	g
60798.10455912037	22.99	g
60797.103696122686	22.94	g
60798.125047118054	23.00	g
60793.144401122685	22.82	g
60797.10119511574	22.96	g
60793.20333711806	22.84	g
60799.14285912037	23.30	g
60798.13191912037	22.89	g
60797.116253125	22.89	g
60798.12357711806	22.88	g
60798.02768912037	22.23	i
60798.02528711806	21.99	i
60799.035402118054	22.56	i
60797.03705612269	22.09	i
60797.02575112269	22.21	i
60787.109783125	22.09	i
60798.01446912037	22.20	i
60797.04437112268	22.11	i
60787.13196511574	22.15	i
60799.027043125	22.74	i
60797.03899412037	22.16	i
60799.034408125	22.56	i
60799.02393011574	22.65	i
60787.11497912037	22.12	i
60799.038336122685	22.80	i
60787.11130912037	22.08	i
60799.025526122685	22.73	i
60787.133543125	22.19	i
60797.03208011574	22.17	i
60797.026227118055	22.20	i
60799.03884612268	22.52	i
60797.03851412037	22.19	i
60799.02946912037	22.53	i
60798.02190112269	22.07	i
60797.02183912037	22.24	i
60799.03144011574	22.66	i
60787.11395912037	22.08	i
60798.03657912037	22.23	i
60798.01398412037	22.21	i
60790.190611122685	22.27	i
60798.01153011574	22.31	i
60799.02849912037	22.65	i
60797.050303125	22.19	i
60797.023327118055	22.21	i
60797.03657412037	22.15	i
60799.022423125	22.50	i
60798.02721412037	22.30	i
60787.12941412037	22.08	i
60799.02652011574	22.65	i
60798.028173125	22.37	i
60799.02342612269	22.77	i
60797.03994912037	22.12	i
60797.02966912037	22.22	i
60798.01593011574	22.15	i
60798.03113112268	22.23	i
60790.186421122686	22.28	i
60798.02035612269	22.03	i
60797.04288011574	22.19	i
60787.13094912037	22.07	i
60790.180868125	22.31	i
60798.03551011574	22.33	i
60798.019378125	22.26	i
60799.03339511574	22.48	i
60798.03013912037	22.19	i
60797.02671612269	22.31	i
60798.01790612269	22.20	i
60799.030471122685	22.68	i
60798.020837118056	22.21	i
60797.03063511574	22.21	i
60787.125842118054	22.13	i
60798.01544511574	22.31	i
60799.039368125	22.64	i
60799.02445211806	22.64	i
60797.03947112268	22.27	i
60797.035602118056	22.43	i
60797.02822511574	22.22	i
60798.02287112269	22.14	i
60799.02995011574	22.66	i
60797.04534511574	22.17	i
60799.03095612268	22.71	i
60787.12687511574	22.16	i
60798.02481011574	22.20	i
