mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.618072333650332	23.694	0.217	i
60787.111309155094	14.61857813998911	23.58	0.214	i
60787.11752716435	14.621966884640937	23.435	0.188	i
60787.11915486111	14.622791910995867	23.532	0.209	i
60787.128398657405	14.627813200270387	23.609	0.198	i
60787.12992315972	14.628650635977088	23.613	0.204	i
60787.132473564816	14.629975174951177	23.429	0.183	i
60787.13354326389	14.630566166452967	23.584	0.209	i
60797.03063516204	19.862801318572522	23.784	0.206	i
60797.03354505787	19.8643569770858	23.915	0.197	i
60797.0453449537	19.87048701914516	23.826	0.195	i
60797.060553564814	19.87845789442826	24.228	0.2	r
60797.0625040625	19.879450650559065	23.96	0.196	r
60797.06782055555	19.882217274094778	24.156	0.182	r
60797.07080085648	19.88383645550327	23.994	0.184	r
60797.07176186342	19.8842646455455	24.034	0.206	r
60797.07416415509	19.88554969897497	24.021	0.207	r
60797.07513615741	19.88603588469571	24.125	0.2	r
60797.075621157404	19.88629587955092	23.942	0.173	r
60797.07709076389	19.887029308485303	24.042	0.195	r
60797.07760085648	19.887315290650815	23.993	0.192	r
60797.07955865741	19.88836369351285	23.767	0.15	r
60797.08003706019	19.888606673285672	24.197	0.215	r
60797.082482060185	19.88987083585934	23.891	0.163	r
60797.08961436342	19.89360241651613	24.344	0.193	g
60797.09009395833	19.893849449194242	24.462	0.214	g
60797.091053854165	19.894333795814912	24.319	0.205	g
60797.09201576389	19.894821766727876	24.434	0.192	g
60797.09683826389	19.89736976944039	24.536	0.218	g
60797.10022266204	19.899151203627152	24.491	0.191	g
60797.10321956019	19.900705244815022	24.159	0.21	g
60797.10417576389	19.901206759391595	24.349	0.184	g
60797.106114560185	19.902163166048123	23.719	0.139	g
60797.11094186342	19.90476236261962	24.249	0.179	g
60797.12118805556	19.91006793856138	24.497	0.2	g
60797.12409755787	19.911577976161713	24.1	0.185	g
60797.12704315972	19.91310227099478	24.418	0.208	g
60799.083993657405	20.925151085028354	23.794	0.19	r
60799.09583436343	20.93126772075685	23.715	0.177	r
60799.09988065972	20.933375992656863	23.73	0.205	r
60799.11064346065	20.938943481853105	23.732	0.181	r
60799.11948596065	20.943521009521938	23.968	0.206	r
60799.123873958335	20.945807900415243	23.995	0.214	r
60799.13183106481	20.949940073983832	23.926	0.2	r
60799.13231626157	20.950155756445334	23.895	0.193	r
60799.13671986111	20.952432364187754	23.904	0.182	r
60799.147740960645	20.95814112857322	24.428	0.216	g
