mjd	mag_val	mag_band
60797.121188125	24.50	g
60797.10322011574	24.16	g
60797.08961412037	24.34	g
60797.09105412037	24.32	g
60797.127043125	24.42	g
60797.10417612269	24.35	g
60797.096838125	24.54	g
60797.124098125	24.10	g
60797.100223125	24.49	g
60797.11094211806	24.25	g
60797.10611511574	23.72	g
60799.14774112269	24.43	g
60797.09009412037	24.46	g
60797.09201612268	24.43	g
60787.129923125	23.61	i
60787.11028912037	23.69	i
60787.133543125	23.58	i
60787.12839912037	23.61	i
60787.13247412037	23.43	i
60787.11915511574	23.53	i
60797.033545115744	23.91	i
60797.03063511574	23.78	i
60787.11130912037	23.58	i
60787.117527118055	23.43	i
60797.04534511574	23.83	i
60797.08248211806	23.89	r
60797.07562112268	23.94	r
60797.07709112269	24.04	r
60799.09988112268	23.73	r
60797.06055412037	24.23	r
60797.07513612269	24.12	r
60797.067821122684	24.16	r
60797.07080112268	23.99	r
60799.12387412037	24.00	r
60799.131831122686	23.93	r
60797.07176211805	24.03	r
60799.11948612268	23.97	r
60797.08003711805	24.20	r
60799.13231612268	23.89	r
60797.07416412037	24.02	r
60797.06250412037	23.96	r
60799.13672011574	23.90	r
60799.083994120374	23.79	r
60797.077601122684	23.99	r
60797.07955912037	23.77	r
60799.110643125	23.73	r
60799.09583412037	23.71	r
