mjd	mag	rmsmag	band
60787.11028865741	23.694	0.217	i
60787.111309155094	23.58	0.214	i
60787.11752716435	23.435	0.188	i
60787.11915486111	23.532	0.209	i
60787.128398657405	23.609	0.198	i
60787.12992315972	23.613	0.204	i
60787.132473564816	23.429	0.183	i
60787.13354326389	23.584	0.209	i
60797.03063516204	23.784	0.206	i
60797.03354505787	23.915	0.197	i
60797.0453449537	23.826	0.195	i
60797.060553564814	24.228	0.2	r
60797.0625040625	23.96	0.196	r
60797.06782055555	24.156	0.182	r
60797.07080085648	23.994	0.184	r
60797.07176186342	24.034	0.206	r
60797.07416415509	24.021	0.207	r
60797.07513615741	24.125	0.2	r
60797.075621157404	23.942	0.173	r
60797.07709076389	24.042	0.195	r
60797.07760085648	23.993	0.192	r
60797.07955865741	23.767	0.15	r
60797.08003706019	24.197	0.215	r
60797.082482060185	23.891	0.163	r
60797.08961436342	24.344	0.193	g
60797.09009395833	24.462	0.214	g
60797.091053854165	24.319	0.205	g
60797.09201576389	24.434	0.192	g
60797.09683826389	24.536	0.218	g
60797.10022266204	24.491	0.191	g
60797.10321956019	24.159	0.21	g
60797.10417576389	24.349	0.184	g
60797.106114560185	23.719	0.139	g
60797.11094186342	24.249	0.179	g
60797.12118805556	24.497	0.2	g
60797.12409755787	24.1	0.185	g
60797.12704315972	24.418	0.208	g
60799.083993657405	23.794	0.19	r
60799.09583436343	23.715	0.177	r
60799.09988065972	23.73	0.205	r
60799.11064346065	23.732	0.181	r
60799.11948596065	23.968	0.206	r
60799.123873958335	23.995	0.214	r
60799.13183106481	23.926	0.2	r
60799.13231626157	23.895	0.193	r
60799.13671986111	23.904	0.182	r
60799.147740960645	24.428	0.216	g
