mjd	mag	rmsmag	band
60797.02526956019	22.219	0.061	i
60797.02671626157	22.226	0.054	i
60797.02870606481	22.213	0.061	i
60797.02918745371	22.247	0.057	i
60797.032566354166	22.235	0.052	i
60797.039948564816	22.141	0.052	i
60797.04140956019	22.301	0.061	i
60797.04335706018	22.412	0.063	i
60797.04725445602	22.243	0.057	i
60797.058633657405	22.319	0.051	r
60797.061048159725	22.38	0.041	r
60797.06298335648	22.342	0.038	r
60797.06685865741	22.396	0.041	r
60797.068297858794	22.293	0.04	r
60797.07176186342	22.339	0.047	r
60797.07321025463	22.344	0.051	r
60797.07416415509	22.36	0.047	r
60797.075621157404	22.257	0.041	r
60797.07760085648	22.378	0.043	r
60797.07808165509	22.385	0.051	r
60797.08151956018	22.414	0.045	r
60797.08296266204	22.324	0.046	r
60797.091053854165	22.929	0.064	g
60797.092498460646	22.935	0.064	g
60797.0949015625	22.902	0.061	g
60797.097315555555	22.936	0.063	g
60797.10071115741	22.928	0.056	g
60797.102168460646	23.023	0.058	g
60797.10562635417	22.872	0.068	g
60797.10804425926	22.837	0.062	g
60797.10948665509	22.966	0.07	g
60797.111904756945	22.969	0.063	g
60797.115291458336	22.86	0.056	g
60797.11674175926	22.795	0.057	g
60797.12264466435	22.877	0.05	g
60797.12509055556	22.97	0.076	g
60797.13096675926	22.972	0.075	g
60797.13144895833	23.031	0.065	g
60798.01299456019	22.284	0.1	i
60798.013494756946	22.414	0.112	i
60798.014469155096	22.166	0.09	i
60798.015929664354	22.206	0.097	i
60798.016410462966	22.528	0.131	i
60798.0198665625	22.197	0.09	i
60798.021321458335	22.255	0.094	i
60798.02432895833	22.333	0.11	i
60798.02577266204	22.134	0.097	i
60798.02673106481	22.167	0.095	i
60798.02817275463	22.416	0.13	i
60798.03013936343	22.188	0.094	i
60798.03062186343	22.383	0.119	i
60798.03406466435	22.402	0.117	i
60798.03551035879	22.122	0.086	i
60798.04564805556	22.348	0.068	r
60798.04712925926	22.491	0.074	r
60798.04810665509	22.379	0.075	r
60798.049075856485	22.399	0.071	r
60798.04955085648	22.265	0.07	r
60798.05297145833	22.513	0.083	r
60798.054425462964	22.434	0.077	r
60798.059389155096	22.308	0.073	r
60798.06035925926	22.494	0.086	r
60798.061836458335	22.481	0.077	r
60798.0637790625	22.315	0.066	r
60798.06426895833	22.568	0.091	r
60798.067683657406	22.298	0.079	r
60798.069139756946	22.296	0.078	r
60798.07261826389	22.253	0.074	r
60798.074073055555	22.282	0.07	r
60798.075049756946	22.425	0.073	r
60798.07649835648	22.421	0.079	r
60798.07845956019	22.29	0.062	r
60798.07893686343	22.441	0.078	r
60798.08237775463	22.477	0.076	r
60798.08383525463	22.322	0.065	r
60798.08634686343	22.367	0.071	r
60798.08730986111	22.371	0.067	r
60798.088755763885	22.422	0.07	r
60798.08972686343	22.405	0.064	r
60798.09117975694	22.436	0.068	r
60798.09215195602	22.343	0.071	r
60798.09359525463	22.371	0.072	r
60798.09700356481	22.318	0.069	r
60798.10649486111	23.074	0.09	g
60798.10793805555	22.977	0.078	g
60798.108903761575	22.996	0.083	g
60798.110360659724	22.847	0.078	g
60798.11134025463	22.853	0.077	g
60798.112796354166	22.807	0.074	g
60798.11620856482	22.787	0.074	g
60798.11717415509	23.012	0.091	g
60798.117654953705	22.855	0.08	g
60798.12259716435	22.837	0.066	g
60798.12504675926	22.948	0.081	g
60798.12604275463	22.868	0.089	g
60798.127506157405	22.959	0.104	g
60798.13191865741	22.845	0.072	g
60798.13592516204	22.929	0.091	g
60799.02752945602	22.301	0.076	i
60799.02898076389	22.305	0.084	i
60799.02994986111	22.129	0.064	i
60799.03143986111	22.166	0.073	i
60799.03339486111	22.283	0.07	i
60799.03388516204	22.18	0.065	i
60799.037353761574	22.19	0.07	i
60799.03884606482	22.306	0.078	i
60799.083993657405	22.419	0.056	r
60799.085495162035	22.358	0.055	r
60799.087946458334	22.432	0.061	r
60799.08891106481	22.315	0.058	r
60799.090375659725	22.494	0.07	r
60799.091341354164	22.39	0.056	r
60799.092836655094	22.376	0.057	r
60799.09634415509	22.392	0.055	r
60799.09779126157	22.472	0.058	r
60799.098870856484	22.37	0.06	r
60799.101367256946	22.398	0.061	r
60799.102889664355	22.419	0.066	r
60799.103849259256	22.422	0.061	r
60799.105318263886	22.399	0.059	r
60799.106282256944	22.371	0.059	r
60799.10775186343	22.417	0.065	r
60799.11111615741	22.414	0.052	r
60799.112077060185	22.426	0.06	r
60799.11254835648	22.356	0.051	r
60799.11512106482	22.386	0.056	r
60799.116083657405	22.392	0.058	r
60799.117556655096	22.379	0.054	r
60799.118527453706	22.364	0.052	r
60799.11996665509	22.423	0.048	r
60799.120927662036	22.411	0.051	r
60799.12241456019	22.33	0.051	r
60799.125807662036	22.353	0.057	r
60799.126800555554	22.424	0.058	r
60799.127292164354	22.413	0.056	r
60799.130825555556	22.442	0.055	r
60799.13231626157	22.424	0.053	r
60799.13327326389	22.487	0.053	r
60799.134261354164	22.488	0.059	r
60799.13474085648	22.429	0.049	r
60799.13571986111	22.457	0.054	r
60799.13719736111	22.403	0.05	r
60799.14335815972	23.156	0.11	g
60799.14432076389	22.87	0.065	g
60799.14531025463	22.933	0.08	g
60799.14579055556	23.05	0.086	g
60799.14676686343	23.051	0.071	g
60799.147740960645	22.901	0.065	g
60799.148215960646	22.883	0.056	g
60799.14917466435	22.984	0.068	g
60799.1501324537	22.847	0.055	g
