mjd	phase angle	mag	rmsmag	band
60797.02526956019	18.80382830665848	22.219	0.061	i
60797.02671626157	18.804592685345217	22.226	0.054	i
60797.02870606481	18.805657407217005	22.213	0.061	i
60797.02918745371	18.805908335976973	22.247	0.057	i
60797.032566354166	18.807728014714097	22.235	0.052	i
60797.039948564816	18.81166816877129	22.141	0.052	i
60797.04140956019	18.812443054742573	22.301	0.061	i
60797.04335706018	18.81349660633246	22.412	0.063	i
60797.04725445602	18.815580522327814	22.243	0.057	i
60797.058633657405	18.821659641745033	22.319	0.051	r
60797.061048159725	18.82294379253272	22.38	0.041	r
60797.06298335648	18.823982412407677	22.342	0.038	r
60797.06685865741	18.82604869834623	22.396	0.041	r
60797.068297858794	18.826824894836413	22.293	0.04	r
60797.07176186342	18.82867659347675	22.339	0.047	r
60797.07321025463	18.829455076382573	22.344	0.051	r
60797.07416415509	18.829956633209985	22.36	0.047	r
60797.075621157404	18.830740567818328	22.257	0.041	r
60797.07760085648	18.831798602594702	22.378	0.043	r
60797.07808165509	18.832054108493306	22.385	0.051	r
60797.08151956018	18.833894852357158	22.414	0.045	r
60797.08296266204	18.83466253451795	22.324	0.046	r
60797.091053854165	18.838981258901114	22.929	0.064	g
60797.092498460646	18.83975726627304	22.935	0.064	g
60797.0949015625	18.84103991021523	22.902	0.061	g
60797.097315555555	18.842342793481038	22.936	0.063	g
60797.10071115741	18.844153849310473	22.928	0.056	g
60797.102168460646	18.844930476843164	23.023	0.058	g
60797.10562635417	18.84677546046796	22.872	0.068	g
60797.10804425926	18.848071347699936	22.837	0.062	g
60797.10948665509	18.848831377799502	22.966	0.07	g
60797.111904756945	18.850135247097487	22.969	0.063	g
60797.115291458336	18.851947920835208	22.86	0.056	g
60797.11674175926	18.852725664933057	22.795	0.057	g
60797.12264466435	18.855872892245262	22.877	0.05	g
60797.12509055556	18.857200984064356	22.97	0.076	g
60797.13096675926	18.86032300939381	22.972	0.075	g
60797.13144895833	18.860592733401976	23.031	0.065	g
60798.01299456019	19.327569250678543	22.284	0.1	i
60798.013494756946	19.327843998038094	22.414	0.112	i
60798.014469155096	19.3283703954894	22.166	0.09	i
60798.015929664354	19.329144958211373	22.206	0.097	i
60798.016410462966	19.32939912998017	22.528	0.131	i
60798.0198665625	19.331216848210047	22.197	0.09	i
60798.021321458335	19.332007370220975	22.255	0.094	i
60798.02432895833	19.33359007842844	22.333	0.11	i
60798.02577266204	19.334368371070312	22.134	0.097	i
60798.02673106481	19.334867019071638	22.167	0.095	i
60798.02817275463	19.33564467252047	22.416	0.13	i
60798.03013936343	19.33670622228194	22.188	0.094	i
60798.03062186343	19.336943229668293	22.383	0.119	i
60798.03406466435	19.338779461921632	22.402	0.117	i
60798.03551035879	19.339537286658476	22.122	0.086	i
60798.04564805556	19.344932660383886	22.348	0.068	r
60798.04712925926	19.345713463139546	22.491	0.074	r
60798.04810665509	19.346240798103423	22.379	0.075	r
60798.049075856485	19.346767582923494	22.399	0.071	r
60798.04955085648	19.347027931859316	22.265	0.07	r
60798.05297145833	19.348836288522403	22.513	0.083	r
60798.054425462964	19.349609655798595	22.434	0.077	r
60798.059389155096	19.3522406350777	22.308	0.073	r
60798.06035925926	19.352762610964234	22.494	0.086	r
60798.061836458335	19.353552694727803	22.481	0.077	r
60798.0637790625	19.35459061377898	22.315	0.066	r
60798.06426895833	19.354837984673193	22.568	0.091	r
60798.067683657406	19.35664839311923	22.298	0.079	r
60798.069139756946	19.357443525660724	22.296	0.078	r
60798.07261826389	19.359268275658568	22.253	0.074	r
60798.074073055555	19.36005965428122	22.282	0.07	r
60798.075049756946	19.36058274765709	22.425	0.073	r
60798.07649835648	19.361352103808528	22.421	0.079	r
60798.07845956019	19.36237982089258	22.29	0.062	r
60798.07893686343	19.36265007738289	22.441	0.078	r
60798.08237775463	19.364478184630403	22.477	0.076	r
60798.08383525463	19.36524613455766	22.322	0.065	r
60798.08634686343	19.366577688487602	22.367	0.071	r
60798.08730986111	19.367090935735288	22.371	0.067	r
60798.088755763885	19.367856865470834	22.422	0.07	r
60798.08972686343	19.368387801360154	22.405	0.064	r
60798.09117975694	19.369149811819216	22.436	0.068	r
60798.09215195602	19.369658900471055	22.343	0.071	r
60798.09359525463	19.37043504134573	22.371	0.072	r
60798.09700356481	19.372245661325117	22.318	0.069	r
60798.10649486111	19.37729624154927	23.074	0.09	g
60798.10793805555	19.378064749136303	22.977	0.078	g
60798.108903761575	19.378570093332645	22.996	0.083	g
60798.110360659724	19.37934893944923	22.847	0.078	g
60798.11134025463	19.379868894573104	22.853	0.077	g
60798.112796354166	19.380634992583833	22.807	0.074	g
60798.11620856482	19.382467313024513	22.787	0.074	g
60798.11717415509	19.38297214511037	23.012	0.091	g
60798.117654953705	19.3832413062805	22.855	0.08	g
60798.12259716435	19.38584492803166	22.837	0.066	g
60798.12504675926	19.387152354098333	22.948	0.081	g
60798.12604275463	19.387693537400565	22.868	0.089	g
60798.127506157405	19.38844091812337	22.959	0.104	g
60798.13191865741	19.390799936172385	22.845	0.072	g
60798.13592516204	19.39292065124785	22.929	0.091	g
60799.02752945602	19.862705700155246	22.301	0.076	i
60799.02898076389	19.86348461315606	22.305	0.084	i
60799.02994986111	19.86399508472911	22.129	0.064	i
60799.03143986111	19.864775904453097	22.166	0.073	i
60799.03339486111	19.865807715756226	22.283	0.07	i
60799.03388516204	19.866064589954934	22.18	0.065	i
60799.037353761574	19.867904431940048	22.19	0.07	i
60799.03884606482	19.868702186630546	22.306	0.078	i
60799.083993657405	19.892576738327683	22.419	0.056	r
60799.085495162035	19.893379287285885	22.358	0.055	r
60799.087946458334	19.89466282045068	22.432	0.061	r
60799.08891106481	19.895170465855742	22.315	0.058	r
60799.090375659725	19.895955384899814	22.494	0.07	r
60799.091341354164	19.896469398052787	22.39	0.056	r
60799.092836655094	19.897254109537553	22.376	0.057	r
60799.09634415509	19.899102865109366	22.392	0.055	r
60799.09779126157	19.899877447709496	22.472	0.058	r
60799.098870856484	19.90045193127899	22.37	0.06	r
60799.101367256946	19.901767332160745	22.398	0.061	r
60799.102889664355	19.902564890160825	22.419	0.066	r
60799.103849259256	19.903079781702402	22.422	0.061	r
60799.105318263886	19.90384687535035	22.399	0.059	r
60799.106282256944	19.90435985707162	22.371	0.059	r
60799.10775186343	19.905150748466642	22.417	0.065	r
60799.11111615741	19.906923451276366	22.414	0.052	r
60799.112077060185	19.907430100596457	22.426	0.06	r
60799.11254835648	19.907682619145582	22.356	0.051	r
60799.11512106482	19.90904643078768	22.386	0.056	r
60799.116083657405	19.909552377711062	22.392	0.058	r
60799.117556655096	19.910331149609277	22.379	0.054	r
60799.118527453706	19.910837434371405	22.364	0.052	r
60799.11996665509	19.91160221932195	22.423	0.048	r
60799.120927662036	19.9121077692075	22.411	0.051	r
60799.12241456019	19.912893905060933	22.33	0.051	r
60799.125807662036	19.91469238750559	22.353	0.057	r
60799.126800555554	19.91521893747215	22.424	0.058	r
60799.127292164354	19.91548192345289	22.413	0.056	r
60799.130825555556	19.9173310226135	22.442	0.055	r
