mjd	mag_val	mag_band
60798.13592511574	22.93	g
60799.14432112269	22.87	g
60797.109487118054	22.97	g
60797.09490211806	22.90	g
60799.14531011574	22.93	g
60798.126043125	22.87	g
60797.13096711806	22.97	g
60799.14579112268	23.05	g
60799.150132118055	22.85	g
60798.107938125	22.98	g
60797.108044120374	22.84	g
60797.092498125	22.93	g
60797.12509112268	22.97	g
60798.125047118054	22.95	g
60797.09731612269	22.94	g
60797.105626122684	22.87	g
60798.11620912037	22.79	g
60799.14774112269	22.90	g
60797.11529112268	22.86	g
60799.14821612269	22.88	g
60797.12264511574	22.88	g
60798.10890412037	23.00	g
60797.100711122686	22.93	g
60799.143358125	23.16	g
60799.14676711806	23.05	g
60798.11279612269	22.81	g
60798.110361122686	22.85	g
60797.11674211806	22.80	g
60798.10649511574	23.07	g
60797.111905115744	22.97	g
60798.122597118054	22.84	g
60798.11717412037	23.01	g
60798.11765511574	22.86	g
60798.13191912037	22.84	g
60798.11134011574	22.85	g
60797.09105412037	22.93	g
60797.102168125	23.02	g
60798.127506122684	22.96	g
60797.131449120374	23.03	g
60799.14917511574	22.98	g
60797.025270115744	22.22	i
60798.01593011574	22.21	i
60798.01349511574	22.41	i
60797.02918711805	22.25	i
60799.03388511574	22.18	i
60797.03994912037	22.14	i
60798.01446912037	22.17	i
60797.043357118055	22.41	i
60799.02898112268	22.30	i
60797.02671612269	22.23	i
60797.04725412037	22.24	i
60798.03406511574	22.40	i
60797.03256612268	22.23	i
60798.028173125	22.42	i
60798.03062211806	22.38	i
60798.03551011574	22.12	i
60799.03884612268	22.31	i
60798.025773125	22.13	i
60798.019867118055	22.20	i
60799.03144011574	22.17	i
60799.03339511574	22.28	i
60797.028706122685	22.21	i
60798.01299511574	22.28	i
60798.02432912037	22.33	i
60798.026731122685	22.17	i
60798.01641011574	22.53	i
60797.041410115744	22.30	i
60798.02132112269	22.25	i
60798.03013912037	22.19	i
60799.02752912037	22.30	i
60799.02995011574	22.13	i
60799.03735412037	22.19	i
60799.13231612268	22.42	r
60799.08794612269	22.43	r
60798.09700412037	22.32	r
60799.13474112268	22.43	r
60797.07176211805	22.34	r
60799.10384912037	22.42	r
60799.11852711806	22.36	r
60799.112548125	22.36	r
60797.07416412037	22.36	r
60799.120928125	22.41	r
60799.126801122686	22.42	r
60798.048107118055	22.38	r
60799.122415115744	22.33	r
60799.11207711806	22.43	r
60798.088756122685	22.42	r
60799.09634412037	22.39	r
60798.09359511574	22.37	r
60798.07893711806	22.44	r
60798.07846011574	22.29	r
60798.072618125	22.25	r
60798.04907612268	22.40	r
60799.083994120374	22.42	r
60799.107752118056	22.42	r
60799.12729211806	22.41	r
60799.11111612269	22.41	r
60798.074073125	22.28	r
60797.061048125	22.38	r
60798.08383511574	22.32	r
60799.13426112269	22.49	r
60798.06426912037	22.57	r
60797.05863412037	22.32	r
60798.05442511574	22.43	r
60799.13082612269	22.44	r
60799.133273125	22.49	r
60799.125808125	22.35	r
60799.101367118055	22.40	r
60799.11512112268	22.39	r
60798.06183612269	22.48	r
60799.09887112268	22.37	r
60798.076498125	22.42	r
60798.06035912037	22.49	r
60798.06377912037	22.32	r
60798.09118011574	22.44	r
60799.09134112269	22.39	r
60798.05938912037	22.31	r
60797.07321011574	22.34	r
60799.137197118056	22.40	r
60799.10628211805	22.37	r
60799.10289011574	22.42	r
60799.08549511574	22.36	r
60797.068298125	22.29	r
60799.092837118056	22.38	r
60798.07505011574	22.43	r
60798.09215211806	22.34	r
60799.11996711806	22.42	r
60798.04712912037	22.49	r
60797.062983125	22.34	r
60799.11608412037	22.39	r
60799.135720115744	22.46	r
60797.08152011574	22.41	r
60799.088911122686	22.32	r
60798.08634711806	22.37	r
60797.077601122684	22.38	r
60798.082378125	22.48	r
60797.082963125	22.32	r
60798.08972711806	22.41	r
60798.052971122685	22.51	r
60798.08731011574	22.37	r
60799.11755711806	22.38	r
60797.06685912037	22.40	r
60798.045648125	22.35	r
60798.06914011574	22.30	r
60798.06768412037	22.30	r
60798.04955112268	22.27	r
60797.07562112268	22.26	r
60797.07808211805	22.39	r
60799.105318125	22.40	r
60799.09037612269	22.49	r
60799.09779112269	22.47	r
