mjd	mag	rmsmag	band
60790.11731216435	23.578	0.151	r
60790.11781895833	23.477	0.162	r
60790.12139645834	23.541	0.203	r
60790.12398135417	23.743	0.214	r
60790.132206064816	23.333	0.128	r
60790.13375065972	23.442	0.139	r
60790.13617025463	24.181	0.157	g
60790.13875005787	24.014	0.147	g
60790.14126815972	23.97	0.131	g
60790.14800275463	24.299	0.179	g
60790.17847115741	23.973	0.139	g
60790.180868055555	23.372	0.173	i
60790.18532755787	23.352	0.213	i
60790.18904986111	23.401	0.212	i
60790.19061106481	23.441	0.18	i
60795.031108958334	23.718	0.175	r
60795.03257805556	23.654	0.148	r
60795.033550960645	23.674	0.186	r
60795.03502016204	23.786	0.21	r
60795.03599975695	23.781	0.17	r
60795.06772796296	23.91	0.187	r
60795.068243761576	23.663	0.16	r
60795.06925565972	24.005	0.212	r
60795.07023085648	23.908	0.211	r
60795.07172695602	23.627	0.147	r
60795.07269936342	24.094	0.216	r
60797.022357361115	23.496	0.179	i
60797.02332706018	23.641	0.192	i
60797.024786458336	23.213	0.175	i
60797.0271990625	23.538	0.189	i
60797.028225358794	23.47	0.21	i
60797.02966876158	23.616	0.207	i
60797.03063516204	23.583	0.189	i
60797.03705585648	23.576	0.18	i
60797.038033460645	23.439	0.155	i
60797.039471261574	23.589	0.209	i
60797.04189255787	23.741	0.205	i
60797.0453449537	23.443	0.143	i
60797.04773835648	23.648	0.194	i
60797.0552353588	23.756	0.2	r
60797.055713657406	23.886	0.183	r
60797.05763766204	24.015	0.209	r
60797.06007535879	23.851	0.174	r
60797.06153175926	23.997	0.189	r
60797.0625040625	23.892	0.173	r
60797.06491126157	23.728	0.158	r
60797.06635175926	23.988	0.177	r
60797.06734466435	23.915	0.168	r
60797.07128576389	23.965	0.184	r
60797.07610505787	23.883	0.164	r
60797.07709076389	23.986	0.188	r
60797.078565358795	23.939	0.185	r
60797.07955865741	24.024	0.195	r
60797.08101275463	23.98	0.182	r
60797.08913925926	24.211	0.19	g
60797.08961436342	24.352	0.207	g
60797.09297585648	24.199	0.196	g
60797.09394315972	24.224	0.196	g
60797.09878255787	24.228	0.179	g
60797.11875346065	23.845	0.143	g
60797.12118805556	24.396	0.202	g
60797.12804005787	24.524	0.212	g
