mjd	mag_val	mag_band
60790.136170115744	24.18	g
60797.12804011574	24.52	g
60797.121188125	24.40	g
60797.08913912037	24.21	g
60797.093943125	24.22	g
60797.09297612269	24.20	g
60790.138750115744	24.01	g
60797.098783125	24.23	g
60790.148003125	24.30	g
60790.141268125	23.97	g
60797.08961412037	24.35	g
60797.118753125	23.84	g
60790.17847112269	23.97	g
60797.02822511574	23.47	i
60797.03063511574	23.58	i
60797.02966912037	23.62	i
60797.047738125	23.65	i
60797.022357118054	23.50	i
60797.038033125	23.44	i
60797.023327118055	23.64	i
60797.02478612268	23.21	i
60797.04534511574	23.44	i
60790.180868125	23.37	i
60790.185328125	23.35	i
60797.03705612269	23.58	i
60797.02719912037	23.54	i
60790.190611122685	23.44	i
60797.03947112268	23.59	i
60797.041893125	23.74	i
60790.18905011574	23.40	i
60795.06824412037	23.66	r
60797.06250412037	23.89	r
60790.13220612268	23.33	r
60795.067728125	23.91	r
60797.066352118054	23.99	r
60797.06007511574	23.85	r
60797.07955912037	24.02	r
60790.123981122684	23.74	r
60795.071727118055	23.63	r
60797.05571412037	23.89	r
60790.11781912037	23.48	r
60797.05523511574	23.76	r
60795.03110912037	23.72	r
60797.081013125	23.98	r
60797.07610511574	23.88	r
60797.07856511574	23.94	r
60797.06153211805	24.00	r
60795.03600011574	23.78	r
60790.12139612268	23.54	r
60797.057638125	24.02	r
60790.117312118055	23.58	r
60797.07709112269	23.99	r
60795.070231122685	23.91	r
60795.06925612268	24.00	r
60790.13375112269	23.44	r
60795.07269912037	24.09	r
60795.03355112269	23.67	r
60797.071286122686	23.96	r
60795.03502011574	23.79	r
60797.06734511574	23.91	r
60797.06491112269	23.73	r
60795.032578125	23.65	r
