mjd	phase angle	mag	rmsmag	band
60790.11731216435	16.576408537835974	23.578	0.151	r
60790.11781895833	16.57668305052107	23.477	0.162	r
60790.12139645834	16.57861736007377	23.541	0.203	r
60790.12398135417	16.579909999147795	23.743	0.214	r
60790.132206064816	16.584252791868252	23.333	0.128	r
60790.13375065972	16.58504980461661	23.442	0.139	r
60790.13617025463	16.586335964112287	24.181	0.157	g
60790.13875005787	16.5877161635027	24.014	0.147	g
60790.14126815972	16.58900442412996	23.97	0.131	g
60790.14800275463	16.59253965759824	24.299	0.179	g
60790.17847115741	16.608551747085155	23.973	0.139	g
60790.180868055555	16.60978149268862	23.372	0.173	i
60790.18532755787	16.612143432754955	23.352	0.213	i
60790.18904986111	16.61405520887376	23.401	0.212	i
60790.19061106481	16.614883914400167	23.441	0.18	i
60795.031108958334	19.12169281880832	23.718	0.175	r
60795.03257805556	19.122422088897206	23.654	0.148	r
60795.033550960645	19.12292193073213	23.674	0.186	r
60795.03502016204	19.123709345745603	23.786	0.21	r
60795.03599975695	19.124169954508208	23.781	0.17	r
60795.06772796296	19.14057788810575	23.91	0.187	r
60795.068243761576	19.140862994405985	23.663	0.16	r
60795.06925565972	19.14136176691181	24.005	0.212	r
60795.07023085648	19.141837778021248	23.908	0.211	r
60795.07172695602	19.14264296373072	23.627	0.147	r
60795.07269936342	19.143123664402104	24.094	0.216	r
60797.022357361115	20.138184739066503	23.496	0.179	i
60797.02332706018	20.13867077394845	23.641	0.192	i
60797.024786458336	20.13939177293355	23.213	0.175	i
60797.0271990625	20.140632080799918	23.538	0.189	i
60797.028225358794	20.141163891970333	23.47	0.21	i
60797.02966876158	20.141893209832773	23.616	0.207	i
60797.03063516204	20.142383995215372	23.583	0.189	i
60797.03705585648	20.145675929692352	23.576	0.18	i
60797.038033460645	20.146185893947045	23.439	0.155	i
60797.039471261574	20.146929981286902	23.589	0.209	i
60797.04189255787	20.148135121946307	23.741	0.205	i
60797.0453449537	20.149913065254225	23.443	0.143	i
60797.04773835648	20.15112167521353	23.648	0.194	i
60797.0552353588	20.15497851408649	23.756	0.2	r
60797.055713657406	20.15522698939179	23.886	0.183	r
60797.05763766204	20.15619526804493	24.015	0.209	r
60797.06007535879	20.157424912833033	23.851	0.174	r
60797.06153175926	20.15817476340086	23.997	0.189	r
60797.0625040625	20.158670530816288	23.892	0.173	r
60797.06491126157	20.159882740684388	23.728	0.158	r
60797.06635175926	20.16064665991106	23.988	0.177	r
60797.06734466435	20.161162502135383	23.915	0.168	r
60797.07128576389	20.16315244988273	23.965	0.184	r
60797.07610505787	20.165656489953676	23.883	0.164	r
60797.07709076389	20.166145074837175	23.986	0.188	r
60797.078565358795	20.16687993091042	23.939	0.185	r
60797.07955865741	20.16738818216433	24.024	0.195	r
60797.08101275463	20.168121645824687	23.98	0.182	r
60797.08913925926	20.172276428848377	24.211	0.19	g
60797.08961436342	20.172543267404127	24.352	0.207	g
60797.09297585648	20.17424772674995	24.199	0.196	g
60797.09394315972	20.174784057986972	24.224	0.196	g
60797.09878255787	20.177227523785877	24.228	0.179	g
60797.11875346065	20.187416219938207	23.845	0.143	g
60797.12118805556	20.18866307213908	24.396	0.202	g
60797.12804005787	20.19217131693202	24.524	0.212	g
