mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.790012384528714	23.093	0.17	i
60787.11028865741	14.790295441372836	23.298	0.151	i
60787.11079675926	14.790584889538907	22.985	0.129	i
60787.111309155094	14.790853108280187	23.01	0.127	i
60787.11233025463	14.791424642259816	23.242	0.149	i
60787.1129465625	14.791753270617587	23.257	0.142	i
60787.11497945602	14.792893205399691	23.037	0.124	i
60787.115488159725	14.793184330824273	22.933	0.102	i
60787.11752716435	14.79428869988724	23.108	0.137	i
60787.118035162035	14.794600927228291	23.058	0.138	i
60787.11915486111	14.79520734240356	23.083	0.136	i
60787.12431576389	14.798111965958608	23.141	0.2	i
60787.124827962965	14.798369460565237	23.132	0.129	i
60787.126874953705	14.799449004759552	22.977	0.127	i
60787.12738085648	14.799776565682407	22.973	0.11	i
60787.128398657405	14.800360827043864	23.087	0.123	i
60787.12941436343	14.800900311655049	23.053	0.13	i
60787.12992315972	14.80116043979788	22.883	0.104	i
60787.13043505787	14.801473947389876	22.902	0.128	i
60787.13196466435	14.802305459489729	23.021	0.128	i
60787.132473564816	14.802606189722798	23.141	0.133	i
60787.13354326389	14.803171056803732	23.285	0.163	i
60790.11679915509	16.438661838117387	23.177	0.119	r
60790.11781895833	16.43920222131193	23.237	0.118	r
60790.11832945602	16.439514764091516	22.997	0.101	r
60790.118846157406	16.439797758336137	23.421	0.144	r
60790.11935736111	16.440113874893523	23.475	0.209	r
60790.1203753588	16.4406624400787	23.289	0.132	r
60790.120883564814	16.440908921666146	23.454	0.177	r
60790.12192716435	16.44150070319509	23.166	0.152	r
60790.122444155095	16.44182886428692	23.337	0.175	r
60790.12295456018	16.44206665876913	22.953	0.089	r
60790.12346195602	16.442368618647865	23.19	0.143	r
60790.132206064816	16.447181178320335	23.353	0.141	r
60790.132723159724	16.44745992501664	23.207	0.112	r
60790.13375065972	16.44802774558944	23.097	0.118	r
60790.13617025463	16.449364949533688	23.781	0.116	g
60790.13667755787	16.44963664326227	23.796	0.107	g
60790.1377149537	16.45022611440233	23.988	0.145	g
60790.138225462964	16.45050359137798	24.014	0.155	g
60790.14024085648	16.45160065283348	23.716	0.112	g
60790.14074466435	16.45187076651545	24.128	0.172	g
60790.14326486111	16.453256408548324	24.104	0.196	g
60790.148509259256	16.456168437567676	23.904	0.113	g
