mjd	mag	rmsmag	band
60787.10978266204	23.093	0.17	i
60787.11028865741	23.298	0.151	i
60787.11079675926	22.985	0.129	i
60787.111309155094	23.01	0.127	i
60787.11233025463	23.242	0.149	i
60787.1129465625	23.257	0.142	i
60787.11497945602	23.037	0.124	i
60787.115488159725	22.933	0.102	i
60787.11752716435	23.108	0.137	i
60787.118035162035	23.058	0.138	i
60787.11915486111	23.083	0.136	i
60787.12431576389	23.141	0.2	i
60787.124827962965	23.132	0.129	i
60787.126874953705	22.977	0.127	i
60787.12738085648	22.973	0.11	i
60787.128398657405	23.087	0.123	i
60787.12941436343	23.053	0.13	i
60787.12992315972	22.883	0.104	i
60787.13043505787	22.902	0.128	i
60787.13196466435	23.021	0.128	i
60787.132473564816	23.141	0.133	i
60787.13354326389	23.285	0.163	i
60790.11679915509	23.177	0.119	r
60790.11781895833	23.237	0.118	r
60790.11832945602	22.997	0.101	r
60790.118846157406	23.421	0.144	r
60790.11935736111	23.475	0.209	r
60790.1203753588	23.289	0.132	r
60790.120883564814	23.454	0.177	r
60790.12192716435	23.166	0.152	r
60790.122444155095	23.337	0.175	r
60790.12295456018	22.953	0.089	r
60790.12346195602	23.19	0.143	r
60790.132206064816	23.353	0.141	r
60790.132723159724	23.207	0.112	r
60790.13375065972	23.097	0.118	r
60790.13617025463	23.781	0.116	g
60790.13667755787	23.796	0.107	g
60790.1377149537	23.988	0.145	g
60790.138225462964	24.014	0.155	g
60790.14024085648	23.716	0.112	g
60790.14074466435	24.128	0.172	g
60790.14326486111	24.104	0.196	g
60790.148509259256	23.904	0.113	g
60790.14901275463	23.931	0.139	g
60790.17689106482	23.663	0.142	g
60790.17741975695	23.965	0.142	g
60790.17793346065	23.655	0.121	g
60790.17847115741	23.68	0.159	g
60790.180868055555	23.137	0.147	i
60790.18137706019	23.282	0.15	i
60790.18377085648	23.016	0.17	i
60790.184280960646	23.019	0.126	i
60790.18532755787	23.239	0.173	i
60790.18642106481	22.862	0.109	i
60790.18797385417	23.282	0.16	i
60790.18904986111	22.895	0.125	i
60790.18956115741	23.218	0.163	i
60793.13511145833	23.732	0.115	g
60793.1360865625	23.948	0.143	g
60793.13656775463	23.972	0.149	g
60793.137539560186	23.973	0.156	g
60793.13851606481	23.733	0.128	g
60793.1390024537	23.928	0.14	g
60793.139983263885	24.006	0.152	g
60793.14095516204	24.169	0.169	g
60793.14243385417	23.91	0.131	g
60793.143418761574	24.141	0.156	g
60793.14390425926	23.932	0.128	g
60793.1830649537	23.162	0.103	r
60793.184043263886	23.173	0.118	r
60793.18452115741	23.346	0.114	r
60793.18551106482	23.306	0.112	r
60793.1865253588	23.301	0.118	r
60793.19150346065	23.095	0.103	r
60793.19250736111	23.449	0.155	r
60793.19631126158	23.699	0.121	g
60793.197317164355	23.814	0.125	g
60793.19783606481	24.053	0.165	g
60793.19881956019	24.016	0.167	g
60793.19981975694	23.902	0.133	g
60793.200338055554	23.7	0.123	g
60793.20133846065	23.985	0.161	g
60793.2023190625	23.77	0.118	g
60793.20284346065	23.908	0.146	g
60793.20382966435	23.821	0.174	g
60793.20484445602	23.997	0.16	g
60793.20536186342	23.796	0.147	g
60795.03062936343	23.298	0.13	r
60795.03160115741	23.425	0.14	r
60795.03208975695	23.314	0.118	r
60795.0340403588	23.189	0.132	r
60795.03453106481	23.213	0.116	r
60795.0355124537	23.333	0.124	r
60795.056069363425	23.295	0.092	r
60795.06974466435	23.429	0.122	r
60795.07123925926	23.382	0.114	r
60795.07221305556	23.684	0.152	r
60795.07321585648	23.492	0.141	r
60795.07370555556	23.382	0.12	r
60795.09254275463	23.488	0.123	r
60795.09771436342	23.484	0.114	r
60795.10119706018	23.545	0.222	r
60795.102194259256	23.371	0.139	r
60795.10270055556	23.255	0.107	r
60795.14657815972	24.011	0.145	g
60795.147565555555	23.882	0.126	g
60795.148054861114	24.432	0.176	g
60795.14905206019	24.278	0.154	g
60795.15003055555	24.11	0.137	g
60795.15052096065	23.655	0.089	g
60795.151510358795	24.08	0.137	g
60795.152488657404	24.212	0.188	g
60795.153967060185	24.07	0.137	g
60795.15494915509	24.18	0.17	g
60795.155432060186	23.887	0.122	g
60795.15644216435	23.794	0.107	g
60795.157420358795	23.853	0.122	g
60795.15793016204	24.105	0.14	g
60795.165638356484	24.067	0.133	g
60795.166613657406	24.109	0.16	g
60795.2065190625	23.785	0.156	g
