mjd	mag_val	mag_band
60790.17847112269	23.68	g
60793.14390412037	23.93	g
60790.17689112268	23.66	g
60797.11289412037	24.03	g
60797.108044120374	24.29	g
60790.149013125	23.93	g
60798.11134011574	23.83	g
60799.14821612269	24.24	g
60797.127551122685	24.41	g
60793.201338125	23.98	g
60797.09009412037	24.09	g
60793.14095511574	24.17	g
60793.20484412037	24.00	g
60793.202843125	23.91	g
60797.12997412037	23.90	g
60797.09345511574	23.98	g
60793.19631112269	23.70	g
60797.126553125	24.27	g
60793.138516122686	23.73	g
60790.14850912037	23.90	g
60795.14756612269	23.88	g
60797.124098125	23.92	g
60797.09490211806	23.80	g
60797.110457118055	24.38	g
60795.15248912037	24.21	g
60793.13511112268	23.73	g
60795.20651912037	23.79	g
60790.136170115744	23.78	g
60793.19982011574	23.90	g
60790.17742011574	23.96	g
60793.20383011574	23.82	g
60795.15644211805	23.79	g
60798.134933125	23.94	g
60797.117795115744	24.12	g
60793.136568125	23.97	g
60793.19731711806	23.81	g
60797.10465412037	24.30	g
60795.15742011574	23.85	g
60790.14024112269	23.72	g
60797.111905115744	24.21	g
60797.118753125	24.05	g
60795.146578125	24.01	g
60790.14074511574	24.13	g
60797.08865511574	23.82	g
60799.15064412037	24.00	g
60793.14243412037	23.91	g
60790.14326511574	24.10	g
60797.11674211806	24.33	g
60795.15543211805	23.89	g
60795.14905211805	24.28	g
60797.12851711806	24.16	g
60797.131449120374	24.20	g
60798.11765511574	23.84	g
60790.13771511574	23.99	g
60793.139983125	24.01	g
60793.139002118056	23.93	g
60797.11433011574	23.87	g
60797.09973912037	24.34	g
60797.109487118054	24.03	g
60798.110361122686	23.83	g
60793.200338125	23.70	g
60797.099263125	24.20	g
60795.15793011574	24.11	g
60795.148055115744	24.43	g
60797.09201612268	24.04	g
60795.150031122685	24.11	g
60797.11142412037	23.96	g
60797.098303125	23.89	g
60797.100711122686	23.83	g
60793.19783612269	24.05	g
60799.143358125	23.88	g
60797.13250612268	24.02	g
60793.14341912037	24.14	g
60790.136678125	23.80	g
60797.102168125	24.41	g
60795.16661412037	24.11	g
60795.15151011574	24.08	g
60795.15494912037	24.18	g
60797.12264511574	24.13	g
60795.165638125	24.07	g
60798.12996211806	24.00	g
60795.15052112268	23.66	g
60797.096838125	24.07	g
60797.092498125	24.13	g
60797.09587011574	24.16	g
60793.13608711806	23.95	g
60797.126063125	23.94	g
60793.13754011574	23.97	g
60797.121673125	24.08	g
60797.11529112268	24.25	g
60793.20231912037	23.77	g
60797.12900011574	24.05	g
60790.177933125	23.66	g
60790.13822511574	24.01	g
60795.15396711806	24.07	g
60798.129468125	24.11	g
60799.14432112269	23.71	g
60797.09105412037	24.21	g
60797.09731612269	24.35	g
60797.11385511574	24.01	g
60797.10322011574	23.98	g
60793.20536211805	23.80	g
60797.119243125	24.05	g
60797.120221122685	23.89	g
60793.198820115744	24.02	g
60799.14917511574	24.26	g
60798.125047118054	23.99	g
60799.15313711805	24.06	g
60797.043357118055	23.39	i
60799.02652011574	23.36	i
60797.028706122685	23.19	i
60787.115488125	22.93	i
60799.011417118054	23.16	i
60797.022848125	23.43	i
60790.18137711805	23.28	i
60790.186421122686	22.86	i
60797.045823125	23.66	i
60787.117527118055	23.11	i
60797.03608711805	23.14	i
60799.02393011574	23.25	i
60799.035886122685	23.25	i
60787.127381122686	22.97	i
