mjd	mag	rmsmag	band
60793.13803065972	23.744	0.159	g
60793.139491354166	23.697	0.132	g
60793.14193525463	23.486	0.109	g
60793.18501516204	23.601	0.166	r
60793.1860074537	23.191	0.12	r
60793.187517858794	23.174	0.121	r
60793.19100565972	23.064	0.113	r
60793.19200236111	23.103	0.119	r
60793.199321458334	23.846	0.167	g
60793.20083395833	23.698	0.141	g
60795.03257805556	23.68	0.145	r
60795.03502016204	23.435	0.155	r
60795.06772796296	23.51	0.125	r
60795.06925565972	23.488	0.136	r
60795.07023085648	23.367	0.13	r
60797.02332706018	23.313	0.146	i
60797.0271990625	23.486	0.176	i
60797.028225358794	23.187	0.17	i
60797.02966876158	23.221	0.151	i
60797.033068854165	23.373	0.148	i
60797.034531655096	23.356	0.13	i
60797.03560236111	23.269	0.169	i
60797.03705585648	23.408	0.166	i
60797.038033460645	23.516	0.166	i
60797.039471261574	23.5	0.176	i
60797.04189255787	23.395	0.146	i
60797.042879953704	23.385	0.163	i
60797.04437076389	23.25	0.157	i
60797.04773835648	23.24	0.135	i
60797.0552353588	23.425	0.134	r
60797.05667326389	23.533	0.137	r
60797.05763766204	23.635	0.152	r
60797.05911865741	23.505	0.119	r
60797.06007535879	23.607	0.133	r
60797.06153175926	23.698	0.133	r
60797.0639478588	23.523	0.133	r
60797.068792858794	23.462	0.153	r
60797.07128576389	23.616	0.132	r
60797.0722424537	23.537	0.125	r
60797.07368966435	23.675	0.155	r
60797.07610505787	23.795	0.149	r
60797.078565358795	23.577	0.133	r
60797.08200335648	23.56	0.132	r
60797.08344966435	23.533	0.122	r
60797.08450626158	23.4	0.114	r
60797.08913925926	23.952	0.137	g
60797.09153856481	24.09	0.16	g
60797.09297585648	24.027	0.157	g
60797.09394315972	23.938	0.141	g
60797.09538766204	24.101	0.168	g
60797.10119525463	23.903	0.138	g
60797.10369606481	23.967	0.156	g
60797.10756266204	24.021	0.157	g
60797.10852475694	23.955	0.143	g
60797.10996495371	24.01	0.183	g
60797.1123940625	23.902	0.134	g
60797.11577425926	23.568	0.1	g
60797.1172224537	23.994	0.177	g
60797.118279560185	23.718	0.126	g
60797.11973456018	23.936	0.154	g
60797.120706354166	23.96	0.137	g
60797.12215945602	24.093	0.155	g
60797.1245890625	24.057	0.149	g
60797.130467662035	23.972	0.179	g
60798.02238516204	22.898	0.175	i
60798.02383695602	22.905	0.184	i
60798.037062662035	23.098	0.206	i
60798.04094195602	23.119	0.135	r
60798.043686655095	23.144	0.15	r
60798.04613766204	23.319	0.157	r
60798.047616261574	23.03	0.139	r
60798.04859175926	23.487	0.216	r
60798.05003346065	23.46	0.214	r
60798.05491445602	23.42	0.194	r
60798.0623190625	23.333	0.17	r
60798.070691354165	23.26	0.189	r
60798.07213695602	23.541	0.205	r
60798.08682986111	23.255	0.154	r
60798.08779326389	23.567	0.2	r
60798.090219756945	23.634	0.201	r
60799.02552645833	23.231	0.168	i
60799.02704335648	23.452	0.196	i
60799.03047065972	23.377	0.208	i
60799.03193025463	23.249	0.181	i
60799.032896157405	23.22	0.19	i
60799.08446626157	23.633	0.162	r
60799.085976863425	23.679	0.157	r
60799.08695305556	23.357	0.146	r
60799.08843145833	23.56	0.147	r
60799.09183615741	23.353	0.134	r
60799.0968278588	23.503	0.193	r
60799.09828436343	23.553	0.151	r
60799.099358761574	23.344	0.126	r
60799.10088755787	23.487	0.138	r
60799.101856458336	23.41	0.178	r
60799.1033765625	23.413	0.129	r
60799.104338564815	23.567	0.143	r
60799.10580626158	23.426	0.171	r
60799.11159645834	23.676	0.171	r
60799.11303956019	23.413	0.121	r
60799.114106354165	23.693	0.166	r
60799.116566157405	23.362	0.121	r
60799.11804055556	23.694	0.166	r
60799.119009953705	23.342	0.116	r
60799.120443761574	23.395	0.124	r
60799.12141126157	23.322	0.126	r
60799.12290326389	23.319	0.121	r
60799.12628826389	23.573	0.205	r
60799.12778365741	23.304	0.121	r
60799.13034956018	23.369	0.114	r
60799.131317962965	23.63	0.145	r
60799.132796157406	23.49	0.126	r
60799.13374925926	23.371	0.115	r
60799.13523115741	23.215	0.109	r
60799.13767675926	23.36	0.128	r
60799.14480016204	24.277	0.217	g
60799.14627415509	24.117	0.189	g
60799.147246458335	24.115	0.175	g
60799.148693159725	23.918	0.151	g
