mjd	phase angle	mag	rmsmag	band
60793.13803065972	17.439157506975505	23.744	0.159	g
60793.139491354166	17.439859516645324	23.697	0.132	g
60793.14193525463	17.441092552168133	23.486	0.109	g
60793.18501516204	17.462906294473473	23.601	0.166	r
60793.1860074537	17.46340834585635	23.191	0.12	r
60793.187517858794	17.464154486885114	23.174	0.121	r
60793.19100565972	17.465900820601274	23.064	0.113	r
60793.19200236111	17.466449666956613	23.103	0.119	r
60793.199321458334	17.470121914660602	23.846	0.167	g
60793.20083395833	17.470906516177088	23.698	0.141	g
60795.03257805556	18.392667478450825	23.68	0.145	r
60795.03502016204	18.39392829509652	23.435	0.155	r
60795.06772796296	18.410420088986644	23.51	0.125	r
60795.06925565972	18.411193969460584	23.488	0.136	r
60795.07023085648	18.41169532002661	23.367	0.13	r
60797.02332706018	19.392137263412067	23.313	0.146	i
60797.0271990625	19.394119175164647	23.486	0.176	i
60797.028225358794	19.394584181993658	23.187	0.17	i
60797.02966876158	19.395322073905735	23.221	0.151	i
60797.033068854165	19.397055763152032	23.373	0.148	i
60797.034531655096	19.39775758642246	23.356	0.13	i
60797.03560236111	19.39829768735043	23.269	0.169	i
60797.03705585648	19.399037165922415	23.408	0.166	i
60797.038033460645	19.399530224506627	23.516	0.166	i
60797.039471261574	19.40026398094032	23.5	0.176	i
60797.04189255787	19.401486510617453	23.395	0.146	i
60797.042879953704	19.40197547290932	23.385	0.163	i
60797.04437076389	19.40272830553669	23.25	0.157	i
60797.04773835648	19.40443034504674	23.24	0.135	i
60797.0552353588	19.408201333690613	23.425	0.134	r
60797.05667326389	19.40890555169116	23.533	0.137	r
60797.05763766204	19.409397038624704	23.635	0.152	r
60797.05911865741	19.41014817624425	23.505	0.119	r
60797.06007535879	19.410641095871107	23.607	0.133	r
60797.06153175926	19.411368396771763	23.698	0.133	r
60797.0639478588	19.412569867562517	23.523	0.133	r
60797.068792858794	19.41502114399543	23.462	0.153	r
60797.07128576389	19.416277787579183	23.616	0.132	r
60797.0722424537	19.416761614710364	23.537	0.125	r
60797.07368966435	19.417497734670206	23.675	0.155	r
60797.07610505787	19.418703521514754	23.795	0.149	r
60797.078565358795	19.419944414804416	23.577	0.133	r
60797.08200335648	19.421676532636614	23.56	0.132	r
60797.08344966435	19.422411046331533	23.533	0.122	r
60797.08450626158	19.422934533253418	23.4	0.114	r
60797.08913925926	19.425269271138674	23.952	0.137	g
60797.09153856481	19.426459716055916	24.09	0.16	g
60797.09297585648	19.427211122674965	24.027	0.157	g
60797.09394315972	19.427686591673446	23.938	0.141	g
60797.09538766204	19.42841220230319	24.101	0.168	g
60797.10119525463	19.431344629220533	23.903	0.138	g
60797.10369606481	19.432585466821617	23.967	0.156	g
60797.10756266204	19.43455153766976	24.021	0.157	g
60797.10852475694	19.435025162283907	23.955	0.143	g
60797.10996495371	19.435762423883602	24.01	0.183	g
60797.1123940625	19.436972322344666	23.902	0.134	g
60797.11577425926	19.438669290318206	23.568	0.1	g
60797.1172224537	19.439417567080508	23.994	0.177	g
60797.118279560185	19.4399472495063	23.718	0.126	g
60797.11973456018	19.44067734944801	23.936	0.154	g
60797.120706354166	19.44114332567186	23.96	0.137	g
60797.12215945602	19.44187159494817	24.093	0.155	g
60797.1245890625	19.443113386639023	24.057	0.149	g
60797.130467662035	19.446112223430575	23.972	0.179	g
60798.02238516204	19.892127097212967	22.898	0.175	i
60798.02383695602	19.8928778505116	22.905	0.184	i
60798.037062662035	19.89954486755053	23.098	0.206	i
60798.04094195602	19.901454845526448	23.119	0.135	r
60798.043686655095	19.902816339713706	23.144	0.15	r
60798.04613766204	19.904092004512634	23.319	0.157	r
60798.047616261574	19.90485434415557	23.03	0.139	r
60798.04859175926	19.905300875328635	23.487	0.216	r
60798.05003346065	19.90600951114885	23.46	0.214	r
60798.05491445602	19.90852602412392	23.42	0.194	r
60798.0623190625	19.912203931284278	23.333	0.17	r
60798.070691354165	19.916417181704993	23.26	0.189	r
60798.07213695602	19.91716421436004	23.541	0.205	r
60798.08682986111	19.92454204978896	23.255	0.154	r
60798.08779326389	19.925006502039555	23.567	0.2	r
60798.090219756945	19.9262400142991	23.634	0.201	r
60799.02552645833	20.392904223236865	23.231	0.168	i
60799.02704335648	20.393645202210543	23.452	0.196	i
60799.03047065972	20.395376652217703	23.377	0.208	i
60799.03193025463	20.396110087107207	23.249	0.181	i
60799.032896157405	20.396600429415475	23.22	0.19	i
60799.08446626157	20.422438113123956	23.633	0.162	r
60799.085976863425	20.423193194180485	23.679	0.157	r
60799.08695305556	20.423696733564462	23.357	0.146	r
60799.08843145833	20.424410239080665	23.56	0.147	r
60799.09183615741	20.42611391822341	23.353	0.134	r
60799.0968278588	20.428596505606063	23.503	0.193	r
60799.09828436343	20.429340515375518	23.553	0.151	r
60799.099358761574	20.429898804894655	23.344	0.126	r
60799.10088755787	20.430665707928743	23.487	0.138	r
60799.101856458336	20.43115446586816	23.41	0.178	r
60799.1033765625	20.43190695234149	23.413	0.129	r
60799.104338564815	20.432405052716245	23.567	0.143	r
60799.10580626158	20.433114520640025	23.426	0.171	r
60799.11159645834	20.4360105748435	23.676	0.171	r
60799.11303956019	20.4367419191753	23.413	0.121	r
60799.114106354165	20.437284616668226	23.693	0.166	r
60799.116566157405	20.43852246379515	23.362	0.121	r
60799.11804055556	20.43924253002216	23.694	0.166	r
60799.119009953705	20.43972966592176	23.342	0.116	r
60799.120443761574	20.44044135883397	23.395	0.124	r
60799.12141126157	20.44094072251754	23.322	0.126	r
60799.12290326389	20.441679967897016	23.319	0.121	r
60799.12628826389	20.443416758522154	23.573	0.205	r
60799.12778365741	20.444134027429236	23.304	0.121	r
60799.13034956018	20.445415256776418	23.369	0.114	r
60799.131317962965	20.4458865220216	23.63	0.145	r
60799.132796157406	20.446646305087445	23.49	0.126	r
60799.13374925926	20.447109808502994	23.371	0.115	r
60799.13523115741	20.4478548869856	23.215	0.109	r
60799.13767675926	20.449066297932468	23.36	0.128	r
60799.14480016204	20.452679668936977	24.277	0.217	g
60799.14627415509	20.45339338043269	24.117	0.189	g
60799.147246458335	20.453875445127096	24.115	0.175	g
60799.148693159725	20.454604023619257	23.918	0.151	g
