mjd	mag	rmsmag	band
60787.109270960646	23.359	0.163	i
60787.11028865741	23.386	0.174	i
60787.11079675926	23.346	0.162	i
60787.1129465625	23.588	0.195	i
60787.11446835648	23.531	0.177	i
60787.115488159725	23.349	0.158	i
60787.115997361114	23.59	0.2	i
60787.12378716435	23.358	0.185	i
60787.12636576389	23.574	0.206	i
60787.12738085648	23.763	0.221	i
60787.12992315972	23.617	0.206	i
60787.13043505787	23.671	0.195	i
60787.132473564816	23.46	0.168	i
60787.13298486111	23.25	0.142	i
60790.11679915509	23.733	0.182	r
60790.12346195602	23.446	0.18	r
60790.132723159724	23.506	0.153	r
60790.13322856482	23.277	0.133	r
60790.13718815972	23.871	0.12	g
60790.138225462964	24.091	0.149	g
60790.14074466435	23.861	0.13	g
60790.14326486111	23.9	0.149	g
60790.148509259256	23.524	0.088	g
60790.14901275463	23.671	0.09	g
60790.17741975695	23.562	0.111	g
60790.17793346065	23.61	0.097	g
60790.180328159724	23.037	0.128	i
60790.18137706019	22.896	0.121	i
60790.18188925926	22.98	0.121	i
60790.184280960646	23.066	0.128	i
60790.184789363426	23.277	0.184	i
60790.18588255787	22.886	0.142	i
60790.18692346065	23.045	0.148	i
60790.18743475695	23.065	0.157	i
60790.1885165625	23.047	0.149	i
60790.18956115741	22.935	0.128	i
60790.19006706018	23.307	0.169	i
60793.13511145833	23.768	0.12	g
60793.13656775463	24.077	0.163	g
60793.1390024537	23.819	0.129	g
60793.139983263885	23.798	0.128	g
60793.14144395833	23.842	0.125	g
60793.14243385417	24.011	0.145	g
60793.143418761574	23.904	0.15	g
60793.14390425926	23.825	0.115	g
60793.1830649537	23.263	0.113	r
60793.184043263886	23.45	0.164	r
60793.18452115741	23.295	0.109	r
60793.18551106482	23.336	0.114	r
60793.18701505787	23.605	0.159	r
60793.19150346065	23.22	0.116	r
60793.19250736111	23.426	0.13	r
60793.19351395834	23.173	0.109	r
60793.19399436343	23.165	0.109	r
60793.19631126158	23.721	0.113	g
60793.197317164355	23.615	0.12	g
60793.19783606481	23.815	0.128	g
60793.19881956019	23.61	0.111	g
60793.200338055554	23.796	0.132	g
60793.20133846065	23.651	0.114	g
60793.2023190625	23.797	0.135	g
60793.20284346065	23.73	0.122	g
60793.20382966435	23.485	0.108	g
60793.20484445602	23.574	0.119	g
60793.20536186342	23.736	0.139	g
60795.056069363425	23.294	0.093	r
60795.067234953705	23.388	0.115	r
60795.06876835648	23.39	0.113	r
60795.07221305556	23.265	0.104	r
60795.07370555556	23.269	0.109	r
60795.09771436342	23.378	0.105	r
60795.148054861114	24.597	0.208	g
60795.14905206019	24.303	0.162	g
