mjd	mag_val	mag_band
60793.19731711806	23.61	g
60799.14432112269	23.97	g
60795.148055115744	24.60	g
60795.15396711806	24.13	g
60797.119243125	23.88	g
60797.13250612268	23.85	g
60790.149013125	23.67	g
60793.14390412037	23.82	g
60797.117795115744	23.66	g
60790.17742011574	23.56	g
60793.139983125	23.80	g
60797.108044120374	23.60	g
60790.14326511574	23.90	g
60790.137188125	23.87	g
60797.09731612269	23.77	g
60793.139002118056	23.82	g
60799.15409711806	23.84	g
60797.11433011574	23.71	g
60793.14341912037	23.90	g
60797.12851711806	23.65	g
60797.127551122685	23.82	g
60797.11385511574	23.64	g
60797.10707511574	23.65	g
60795.14905211805	24.30	g
60797.09345511574	24.05	g
60793.13511112268	23.77	g
60797.12900011574	23.96	g
60793.14243412037	24.01	g
60799.15313711805	23.87	g
60798.12016412037	23.87	g
60797.099263125	23.83	g
60797.09587011574	23.92	g
60799.143358125	23.77	g
60795.15494912037	24.19	g
60797.12264511574	23.78	g
60797.11674211806	23.80	g
60798.107938125	23.65	g
60797.09009412037	23.95	g
60797.09490211806	23.78	g
60799.15262412037	23.90	g
60797.121673125	23.63	g
60790.13822511574	24.09	g
60799.15161511574	23.80	g
60793.20484412037	23.57	g
60793.19783612269	23.82	g
60793.202843125	23.73	g
60793.201338125	23.65	g
60790.14074511574	23.86	g
60790.14850912037	23.52	g
60793.20536211805	23.74	g
60798.11620912037	23.81	g
60793.20383011574	23.48	g
60797.11529112268	23.64	g
60798.125047118054	23.86	g
60793.136568125	24.08	g
60795.15151011574	24.37	g
60793.198820115744	23.61	g
60790.177933125	23.61	g
60793.200338125	23.80	g
60793.19631112269	23.72	g
60798.12357711806	23.69	g
60797.100711122686	23.95	g
60797.092498125	23.97	g
60798.13093511574	23.96	g
60799.15557412037	23.76	g
60793.14144412037	23.84	g
60797.09105412037	23.95	g
60797.12997412037	23.73	g
60797.098303125	23.79	g
60795.15543211805	24.19	g
60799.14821612269	23.92	g
60797.12509112268	23.70	g
60797.120221122685	23.81	g
60798.11378112269	23.76	g
60797.126553125	23.96	g
60799.156622118055	23.79	g
60798.11279612269	23.90	g
60797.09973912037	23.91	g
60793.20231912037	23.80	g
60797.105626122684	23.88	g
60797.124098125	23.68	g
60797.109487118054	23.74	g
60797.10322011574	24.02	g
60797.131449120374	23.88	g
60797.110457118055	23.77	g
60799.15064412037	23.73	g
60798.02132112269	23.11	i
60799.01243011574	23.33	i
60790.185883125	22.89	i
60797.03256612268	23.81	i
60798.02432912037	23.05	i
60787.10927112269	23.36	i
60799.00996511574	23.20	i
60790.190067118056	23.31	i
60799.034887118054	23.34	i
60799.025038125	22.96	i
60787.13043511574	23.67	i
60787.127381122686	23.76	i
60787.114468125	23.53	i
60787.115488125	23.35	i
60797.050783125	23.64	i
60790.18743511574	23.07	i
60798.01641011574	22.77	i
60790.188517118055	23.05	i
60799.021421122685	23.25	i
60798.01886711806	23.03	i
60797.043868125	23.43	i
60799.011417118054	23.08	i
60787.11599711805	23.59	i
60799.035886122685	23.05	i
60790.18188912037	22.98	i
60799.02995011574	23.29	i
60799.022423125	23.43	i
60787.13247412037	23.46	i
60799.03735412037	22.72	i
60797.04237711806	23.68	i
60787.129923125	23.62	i
60799.03884612268	22.84	i
60790.180328125	23.04	i
60790.18137711805	22.90	i
60790.18428112268	23.07	i
60787.12378711806	23.36	i
60798.03262511574	22.92	i
60797.027720115744	23.49	i
60790.186923125	23.05	i
60798.025773125	22.94	i
60790.18956112269	22.93	i
60787.13298511574	23.25	i
60799.03637711806	23.34	i
60787.112947118054	23.59	i
60799.02652011574	23.27	i
60790.18478912037	23.28	i
60799.020942118055	23.13	i
60787.11079711805	23.35	i
60798.031622118055	23.04	i
60787.11028912037	23.39	i
60787.126366122684	23.57	i
60793.18701511574	23.61	r
60797.07907412037	23.28	r
60799.105318125	23.71	r
60797.05619711806	23.62	r
60798.08139912037	23.45	r
60793.18551112268	23.34	r
60798.045648125	23.30	r
60798.076498125	23.17	r
60797.08152011574	23.23	r
60795.07370612268	23.27	r
60795.09771412037	23.38	r
60799.094821122686	23.67	r
60798.07893711806	23.37	r
60797.061048125	23.75	r
60798.05938912037	23.30	r
60799.12434511574	23.43	r
60790.132723125	23.51	r
60793.18452112268	23.30	r
60798.084898125	23.49	r
60799.101367118055	23.59	r
60799.137197118056	23.50	r
60799.11755711806	23.52	r
60797.06443011574	23.48	r
60797.06346412037	23.92	r
60795.05606912037	23.29	r
60793.18306511574	23.26	r
60797.07660912037	23.47	r
60799.135720115744	23.33	r
60797.08003711805	23.31	r
60797.082963125	23.36	r
60793.19351412037	23.17	r
60797.084026122684	23.54	r
60790.123462118056	23.45	r
60798.052971122685	23.32	r
60793.191503125	23.22	r
60797.065866122684	23.55	r
60798.09556412037	23.42	r
60799.13082612269	23.59	r
60797.054756122685	24.04	r
60799.10968112268	23.72	r
60797.068298125	23.37	r
60799.11512112268	23.49	r
60798.05054912037	23.44	r
60799.11608412037	23.45	r
60799.113618125	23.61	r
60798.06524011574	23.45	r
60798.072618125	23.20	r
60795.072213125	23.27	r
60797.05959511574	23.75	r
60798.06281511574	23.32	r
60798.07993511574	23.33	r
60797.06538412037	23.68	r
60793.184043125	23.45	r
60799.12986912037	23.45	r
60799.112548125	23.53	r
60798.05696711806	23.33	r
60798.09215211806	23.12	r
60797.05863412037	23.92	r
60798.05151511574	23.25	r
60798.074073125	23.26	r
60797.07176211805	23.49	r
60797.07562112268	23.42	r
60798.082378125	23.41	r
60798.06914011574	22.98	r
60797.062021122685	23.46	r
60798.09459412037	23.34	r
60799.11016412037	23.71	r
60797.06936612268	23.63	r
60798.08091211806	23.34	r
60798.05199412037	23.28	r
60798.09604211806	23.45	r
60797.07321011574	23.42	r
60799.12339412037	23.54	r
60799.13816011574	23.25	r
60798.09118011574	23.24	r
60798.04270511574	23.40	r
60798.06668412037	23.16	r
60793.19399412037	23.16	r
60799.133273125	23.28	r
60797.07416412037	23.43	r
60799.128357118054	23.51	r
60797.06685912037	23.72	r
60798.088756122685	23.46	r
60790.11679912037	23.73	r
60799.122415115744	23.33	r
60798.09951011574	23.42	r
60795.06723511574	23.39	r
60795.068768125	23.39	r
60799.13231612268	23.19	r
60790.13322912037	23.28	r
60798.04046211806	23.33	r
60799.125808125	23.38	r
60793.19250711805	23.43	r
