mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.03136043059841	23.359	0.163	i
60787.11028865741	15.031916771229836	23.386	0.174	i
60787.11079675926	15.032204948093725	23.346	0.162	i
60787.1129465625	15.03332988518895	23.588	0.195	i
60787.11446835648	15.03415952264529	23.531	0.177	i
60787.115488159725	15.034728241059423	23.349	0.158	i
60787.115997361114	15.034989632851378	23.59	0.2	i
60787.12378716435	15.03911009232236	23.358	0.185	i
60787.12636576389	15.040508003672674	23.574	0.206	i
60787.12738085648	15.041078932356571	23.763	0.221	i
60787.12992315972	15.042442426409156	23.617	0.206	i
60787.13043505787	15.042701314761153	23.671	0.195	i
60787.132473564816	15.043745716639208	23.46	0.168	i
60787.13298486111	15.044011073666288	23.25	0.142	i
60790.11679915509	16.626082023795146	23.733	0.182	r
60790.12346195602	16.629589401436842	23.446	0.18	r
60790.132723159724	16.634517282813288	23.506	0.153	r
60790.13322856482	16.634817113769035	23.277	0.133	r
60790.13718815972	16.636895026367363	23.871	0.12	g
60790.138225462964	16.63745709078521	24.091	0.149	g
60790.14074466435	16.638768119895037	23.861	0.13	g
60790.14326486111	16.640154365092254	23.9	0.149	g
60790.148509259256	16.642916212849148	23.524	0.088	g
60790.14901275463	16.64317760025521	23.671	0.09	g
60790.17741975695	16.658288842974518	23.562	0.111	g
60790.17793346065	16.658529399945834	23.61	0.097	g
60790.180328159724	16.65982595712299	23.037	0.128	i
60790.18137706019	16.660396662148504	22.896	0.121	i
60790.18188925926	16.660634581334914	22.98	0.121	i
60790.184280960646	16.661918389035748	23.066	0.128	i
60790.184789363426	16.662194125059255	23.277	0.184	i
60790.18588255787	16.662769937060236	22.886	0.142	i
60790.18692346065	16.663329297939278	23.045	0.148	i
60790.18743475695	16.663599099101024	23.065	0.157	i
60790.1885165625	16.6642147232826	23.047	0.149	i
60790.18956115741	16.66471851783975	22.935	0.128	i
60790.19006706018	16.6650303893285	23.307	0.169	i
60793.13511145833	18.21739139842419	23.768	0.12	g
60793.13656775463	18.218185599736348	24.077	0.163	g
60793.1390024537	18.219456268627447	23.819	0.129	g
60793.139983263885	18.219971338243138	23.798	0.128	g
60793.14144395833	18.220737677731016	23.842	0.125	g
