mjd	mag_val	mag_band
60799.15409711806	23.57	g
60798.12357711806	23.78	g
60798.13240711806	23.73	g
60797.09731612269	23.58	g
60798.11134011574	23.50	g
60799.15064412037	23.84	g
60797.124098125	23.66	g
60799.14917511574	23.54	g
60797.111905115744	23.78	g
60799.14432112269	23.62	g
60799.156622118055	23.66	g
60799.15557412037	23.56	g
60798.126043125	23.60	g
60798.11620912037	23.79	g
60797.131449120374	23.67	g
60798.11765511574	23.63	g
60797.12997412037	23.90	g
60797.09587011574	23.54	g
60798.13093511574	23.74	g
60799.14579112268	23.52	g
60797.11674211806	23.56	g
60798.11279612269	23.51	g
60797.12509112268	23.52	g
60798.110361122686	23.42	g
60797.126553125	23.70	g
60799.14676711806	23.66	g
60797.110457118055	23.70	g
60799.143358125	23.66	g
60797.03511912037	22.86	i
60797.043868125	22.95	i
60797.03994912037	22.97	i
60799.018926122684	23.10	i
60797.03899412037	23.16	i
60798.025773125	22.68	i
60799.017438125	23.20	i
60798.02432912037	22.77	i
60797.02428612269	22.84	i
60798.02190112269	22.80	i
60797.02671612269	23.02	i
60799.03637711806	22.75	i
60798.01446912037	22.88	i
60797.027720115744	23.12	i
60798.02132112269	23.09	i
60798.01299511574	22.75	i
60799.00996511574	22.77	i
60799.01992412037	23.04	i
60799.025038125	22.81	i
60799.01243011574	22.92	i
60798.012023125	22.78	i
60799.01394711806	22.94	i
60798.03657912037	23.14	i
60797.02918711805	22.87	i
60797.02183912037	22.99	i
60799.03240912037	22.78	i
60798.01641011574	23.18	i
60797.04725412037	22.83	i
60798.03062211806	22.77	i
60799.03735412037	22.92	i
60798.01153011574	22.88	i
60797.025270115744	22.94	i
60798.010563125	22.86	i
60799.02898112268	22.83	i
60798.017403125	22.91	i
60799.022423125	22.98	i
60799.03388511574	22.95	i
60798.019867118055	22.86	i
60797.022848125	22.94	i
60798.031622118055	22.78	i
60799.02752912037	22.83	i
60797.03405511574	22.83	i
60798.01496612268	22.85	i
60799.01492011574	22.95	i
60797.03754511574	23.09	i
60799.11996711806	23.12	r
60798.045648125	22.96	r
60798.04320011574	22.89	r
60797.06685912037	23.05	r
60798.072618125	22.94	r
60795.07123912037	23.46	r
60798.044687118054	22.95	r
60799.11852711806	22.79	r
60799.122415115744	23.00	r
60798.09359511574	23.22	r
60797.06346412037	23.11	r
60798.07893711806	23.07	r
60795.03062912037	23.07	r
60799.13231612268	22.96	r
60797.07176211805	23.09	r
60795.072213125	23.20	r
60797.057153125	23.16	r
60798.09844612268	22.94	r
60795.02516711805	23.07	r
60798.06768412037	22.81	r
60795.03306511574	23.19	r
60799.09634412037	23.03	r
60797.07808211805	22.96	r
60799.135720115744	22.95	r
60797.05959511574	23.11	r
60799.137197118056	23.10	r
60799.133273125	23.15	r
60799.092837118056	22.88	r
60799.105318125	23.21	r
60799.107752118056	23.14	r
60797.05863412037	22.99	r
60798.048107118055	23.17	r
60799.09779112269	23.00	r
60799.112548125	23.11	r
60799.125808125	22.91	r
60799.12729211806	22.96	r
60798.04955112268	23.12	r
60799.13474112268	23.04	r
60798.052971122685	22.94	r
60798.04046211806	23.04	r
60798.05793711806	23.17	r
60799.11111612269	23.06	r
60799.09134112269	22.94	r
60798.09215211806	22.96	r
60795.06974511574	23.17	r
60797.062021122685	23.04	r
60798.06426912037	23.08	r
60798.07746612268	23.22	r
60797.06936612268	22.97	r
60797.07660912037	23.07	r
60798.06281511574	23.17	r
60798.055488125	23.14	r
