mjd	phase angle	mag	rmsmag	band
60795.02516716435	18.04730133351532	23.075	0.129	r
60795.03062936343	18.0502041013988	23.07	0.105	r
60795.03306525463	18.051483093669127	23.189	0.111	r
60795.06974466435	18.071053658800984	23.171	0.092	r
60795.07123925926	18.071856367770124	23.464	0.118	r
60795.07221305556	18.072376181319154	23.205	0.104	r
60797.021838761575	19.101535990380704	22.987	0.129	i
60797.02284755787	19.10208723505066	22.938	0.11	i
60797.024286354164	19.102824043580913	22.841	0.099	i
60797.02526956019	19.103349028650143	22.937	0.112	i
60797.02671626157	19.10411652376858	23.018	0.1	i
60797.027719861115	19.10464731241942	23.12	0.14	i
60797.02918745371	19.10543142590416	22.866	0.094	i
60797.034055358796	19.107996346221555	22.83	0.077	i
60797.035119155094	19.108538236162687	22.856	0.103	i
60797.037545162035	19.10982283269597	23.086	0.116	i
60797.03899376158	19.11059054706489	23.163	0.128	i
60797.039948564816	19.11111516234085	22.966	0.103	i
60797.04386826389	19.113161386215992	22.946	0.109	i
60797.04725445602	19.11496788629093	22.834	0.092	i
60797.05715296296	19.120193990342614	23.162	0.089	r
60797.058633657405	19.120985853658947	22.987	0.082	r
60797.05959505787	19.121494585346216	23.106	0.077	r
60797.06202135417	19.122760626036886	23.035	0.073	r
60797.0634640625	19.12352713566369	23.109	0.071	r
60797.06685865741	19.125330428949084	23.048	0.067	r
60797.06936555556	19.12665717201947	22.966	0.091	r
60797.07176186342	19.12790665122986	23.089	0.078	r
60797.076608958334	19.130482993473024	23.074	0.069	r
60797.07808165509	19.13124794658317	22.964	0.076	r
60797.09587005787	19.140654696381457	23.543	0.097	g
60797.097315555555	19.14141758546131	23.577	0.1	g
60797.11045716435	19.14834705802086	23.698	0.109	g
60797.111904756945	19.149114181523206	23.781	0.115	g
60797.11674175926	19.151682200315086	23.56	0.104	g
60797.12409755787	19.1555610808851	23.663	0.131	g
60797.12509055556	19.1560875970532	23.525	0.117	g
60797.12655335648	19.15687044791743	23.702	0.112	g
60797.129973854164	19.15865952886211	23.904	0.167	g
60797.13144895833	19.15943021298933	23.67	0.115	g
60798.01056255787	19.619623914286972	22.859	0.166	i
60798.01153016204	19.62006264987321	22.884	0.176	i
60798.01202335648	19.620353656463667	22.782	0.147	i
60798.01299456019	19.620853657753155	22.749	0.146	i
60798.014469155096	19.621672722377916	22.883	0.16	i
60798.01496635417	19.62193381289304	22.853	0.151	i
60798.016410462966	19.622645283971938	23.178	0.212	i
60798.01740255787	19.623153288614514	22.911	0.182	i
60798.0198665625	19.624501065648413	22.859	0.155	i
60798.021321458335	19.625249007448502	23.087	0.184	i
60798.021901458334	19.625555846401955	22.795	0.154	i
60798.02432895833	19.626827306207385	22.774	0.152	i
60798.02577266204	19.6275522057135	22.675	0.139	i
60798.03062186343	19.63011977476459	22.774	0.151	i
60798.03162195602	19.63064608811919	22.776	0.166	i
60798.03657885417	19.633303770938934	23.141	0.207	i
60798.04046236111	19.63529609188607	23.042	0.121	r
60798.04319975695	19.636738340252517	22.888	0.115	r
60798.04468675926	19.63751402782044	22.954	0.119	r
60798.04564805556	19.638027787518062	22.963	0.107	r
60798.04810665509	19.63933140875042	23.168	0.135	r
60798.04955085648	19.64009403300317	23.12	0.125	r
60798.05297145833	19.641887284504055	22.941	0.109	r
60798.05548796296	19.643208071755822	23.135	0.144	r
60798.057937060184	19.64447272956597	23.167	0.134	r
60798.0628153588	19.647050843363637	23.171	0.131	r
60798.06426895833	19.647846051200204	23.083	0.123	r
60798.067683657406	19.64958535750049	22.81	0.108	r
60798.07261826389	19.652158742474317	22.942	0.128	r
60798.07746606482	19.65476475086939	23.219	0.153	r
60798.07893686343	19.655533949467742	23.075	0.126	r
60798.09215195602	19.66248502536064	22.957	0.115	r
60798.09359525463	19.66323108647678	23.222	0.137	r
60798.09844565972	19.6657790777112	22.939	0.105	r
60798.110360659724	19.672001467154548	23.421	0.123	g
60798.11134025463	19.67253303721803	23.496	0.12	g
60798.112796354166	19.673323600151367	23.513	0.124	g
60798.11620856482	19.67511186296011	23.788	0.175	g
60798.117654953705	19.67588427834692	23.63	0.156	g
60798.12357675926	19.678973583890627	23.777	0.169	g
60798.12604275463	19.68030491197078	23.603	0.149	g
60798.13093535879	19.682861955263704	23.738	0.154	g
60798.13240675926	19.6836189223865	23.732	0.149	g
60799.00996466435	20.140486521712575	22.77	0.116	i
60799.01243025463	20.141768239206215	22.916	0.118	i
60799.013946956016	20.142557121616154	22.939	0.13	i
60799.014919953705	20.14303874683578	22.948	0.137	i
60799.01743755787	20.144370239874373	23.198	0.182	i
60799.018926157405	20.145145661159834	23.101	0.153	i
60799.01992385417	20.145688211326267	23.043	0.156	i
60799.02242255787	20.146992698876414	22.979	0.127	i
60799.02503826389	20.14835230149299	22.807	0.115	i
60799.02752945602	20.149662938200265	22.829	0.128	i
60799.02898076389	20.150413749314286	22.827	0.126	i
60799.0324090625	20.152206475736552	22.781	0.126	i
60799.03388516204	20.1529852777037	22.948	0.127	i
60799.0363765625	20.154272179737713	22.754	0.121	i
60799.037353761574	20.15478717164593	22.919	0.141	i
60799.091341354164	20.183016918784137	22.936	0.083	r
60799.092836655094	20.18379455147611	22.875	0.083	r
60799.09634415509	20.18561912280936	23.03	0.097	r
60799.09779126157	20.186374211743573	23.004	0.091	r
60799.105318263886	20.190314569451004	23.211	0.125	r
60799.10775186343	20.191584539991418	23.14	0.107	r
60799.11111615741	20.19333204318895	23.063	0.092	r
60799.11254835648	20.194079974383484	23.111	0.1	r
60799.118527453706	20.197206913819294	22.789	0.079	r
60799.11996665509	20.1979496733289	23.117	0.097	r
60799.12241456019	20.199246145026137	22.995	0.093	r
60799.125807662036	20.20099934076525	22.91	0.097	r
60799.127292164354	20.201798289846295	22.962	0.098	r
60799.13231626157	20.20441231067417	22.961	0.09	r
60799.13327326389	20.20492197750395	23.146	0.102	r
60799.13474085648	20.205673920472393	23.041	0.09	r
60799.13571986111	20.2061865212745	22.95	0.081	r
60799.13719736111	20.206961007247727	23.1	0.089	r
60799.14335815972	20.210197966189437	23.66	0.192	g
60799.14432076389	20.2106944517674	23.624	0.129	g
60799.14579055556	20.211456733366244	23.518	0.132	g
60799.14676686343	20.21197955713296	23.662	0.131	g
60799.14917466435	20.213212832485887	23.537	0.104	g
60799.150643761575	20.2139901847999	23.838	0.126	g
60799.1540965625	20.215792420509434	23.567	0.105	g
60799.1555740625	20.21657847222964	23.56	0.139	g
60799.15662165509	20.217085771755908	23.661	0.152	g
