mjd	mag	rmsmag	band
60795.02516716435	23.075	0.129	r
60795.03062936343	23.07	0.105	r
60795.03306525463	23.189	0.111	r
60795.06974466435	23.171	0.092	r
60795.07123925926	23.464	0.118	r
60795.07221305556	23.205	0.104	r
60797.021838761575	22.987	0.129	i
60797.02284755787	22.938	0.11	i
60797.024286354164	22.841	0.099	i
60797.02526956019	22.937	0.112	i
60797.02671626157	23.018	0.1	i
60797.027719861115	23.12	0.14	i
60797.02918745371	22.866	0.094	i
60797.034055358796	22.83	0.077	i
60797.035119155094	22.856	0.103	i
60797.037545162035	23.086	0.116	i
60797.03899376158	23.163	0.128	i
60797.039948564816	22.966	0.103	i
60797.04386826389	22.946	0.109	i
60797.04725445602	22.834	0.092	i
60797.05715296296	23.162	0.089	r
60797.058633657405	22.987	0.082	r
60797.05959505787	23.106	0.077	r
60797.06202135417	23.035	0.073	r
60797.0634640625	23.109	0.071	r
60797.06685865741	23.048	0.067	r
60797.06936555556	22.966	0.091	r
60797.07176186342	23.089	0.078	r
60797.076608958334	23.074	0.069	r
60797.07808165509	22.964	0.076	r
60797.09587005787	23.543	0.097	g
60797.097315555555	23.577	0.1	g
60797.11045716435	23.698	0.109	g
60797.111904756945	23.781	0.115	g
60797.11674175926	23.56	0.104	g
60797.12409755787	23.663	0.131	g
60797.12509055556	23.525	0.117	g
60797.12655335648	23.702	0.112	g
60797.129973854164	23.904	0.167	g
60797.13144895833	23.67	0.115	g
60798.01056255787	22.859	0.166	i
60798.01153016204	22.884	0.176	i
60798.01202335648	22.782	0.147	i
60798.01299456019	22.749	0.146	i
60798.014469155096	22.883	0.16	i
60798.01496635417	22.853	0.151	i
60798.016410462966	23.178	0.212	i
60798.01740255787	22.911	0.182	i
60798.0198665625	22.859	0.155	i
60798.021321458335	23.087	0.184	i
60798.021901458334	22.795	0.154	i
60798.02432895833	22.774	0.152	i
60798.02577266204	22.675	0.139	i
60798.03062186343	22.774	0.151	i
60798.03162195602	22.776	0.166	i
60798.03657885417	23.141	0.207	i
60798.04046236111	23.042	0.121	r
60798.04319975695	22.888	0.115	r
60798.04468675926	22.954	0.119	r
60798.04564805556	22.963	0.107	r
60798.04810665509	23.168	0.135	r
60798.04955085648	23.12	0.125	r
60798.05297145833	22.941	0.109	r
60798.05548796296	23.135	0.144	r
60798.057937060184	23.167	0.134	r
60798.0628153588	23.171	0.131	r
60798.06426895833	23.083	0.123	r
60798.067683657406	22.81	0.108	r
60798.07261826389	22.942	0.128	r
60798.07746606482	23.219	0.153	r
60798.07893686343	23.075	0.126	r
60798.09215195602	22.957	0.115	r
60798.09359525463	23.222	0.137	r
60798.09844565972	22.939	0.105	r
60798.110360659724	23.421	0.123	g
60798.11134025463	23.496	0.12	g
60798.112796354166	23.513	0.124	g
60798.11620856482	23.788	0.175	g
60798.117654953705	23.63	0.156	g
60798.12357675926	23.777	0.169	g
60798.12604275463	23.603	0.149	g
60798.13093535879	23.738	0.154	g
60798.13240675926	23.732	0.149	g
60799.00996466435	22.77	0.116	i
60799.01243025463	22.916	0.118	i
60799.013946956016	22.939	0.13	i
60799.014919953705	22.948	0.137	i
60799.01743755787	23.198	0.182	i
60799.018926157405	23.101	0.153	i
60799.01992385417	23.043	0.156	i
60799.02242255787	22.979	0.127	i
60799.02503826389	22.807	0.115	i
60799.02752945602	22.829	0.128	i
60799.02898076389	22.827	0.126	i
60799.0324090625	22.781	0.126	i
60799.03388516204	22.948	0.127	i
60799.0363765625	22.754	0.121	i
60799.037353761574	22.919	0.141	i
60799.091341354164	22.936	0.083	r
60799.092836655094	22.875	0.083	r
60799.09634415509	23.03	0.097	r
60799.09779126157	23.004	0.091	r
60799.105318263886	23.211	0.125	r
60799.10775186343	23.14	0.107	r
60799.11111615741	23.063	0.092	r
60799.11254835648	23.111	0.1	r
60799.118527453706	22.789	0.079	r
60799.11996665509	23.117	0.097	r
60799.12241456019	22.995	0.093	r
60799.125807662036	22.91	0.097	r
60799.127292164354	22.962	0.098	r
60799.13231626157	22.961	0.09	r
60799.13327326389	23.146	0.102	r
60799.13474085648	23.041	0.09	r
60799.13571986111	22.95	0.081	r
60799.13719736111	23.1	0.089	r
60799.14335815972	23.66	0.192	g
60799.14432076389	23.624	0.129	g
60799.14579055556	23.518	0.132	g
60799.14676686343	23.662	0.131	g
60799.14917466435	23.537	0.104	g
60799.150643761575	23.838	0.126	g
60799.1540965625	23.567	0.105	g
60799.1555740625	23.56	0.139	g
60799.15662165509	23.661	0.152	g
