mjd	mag_val	mag_band
60797.09731612269	24.37	g
60797.131449120374	24.40	g
60793.14144412037	24.31	g
60793.14390412037	24.42	g
60797.10322011574	23.90	g
60797.105626122684	24.09	g
60797.12264511574	24.41	g
60797.108044120374	24.14	g
60797.111905115744	24.41	g
60793.20383011574	24.16	g
60797.10707511574	24.46	g
60790.14074511574	24.37	g
60797.11674211806	24.33	g
60797.10465412037	24.50	g
60790.13822511574	24.48	g
60797.12851711806	24.33	g
60797.09105412037	24.43	g
60793.20536211805	24.01	g
60799.15064412037	24.23	g
60797.092498125	24.37	g
60793.13754011574	24.31	g
60790.18188912037	23.50	i
60797.03158912037	23.77	i
60797.050783125	23.75	i
60797.02183912037	23.66	i
60797.027720115744	23.58	i
60797.03015211806	23.82	i
60797.041410115744	23.63	i
60797.05959511574	24.10	r
60795.068768125	24.03	r
60797.057153125	24.12	r
60795.10270112268	24.02	r
60797.07660912037	24.00	r
60799.120928125	23.87	r
60799.09383912037	23.75	r
60790.13322912037	23.84	r
60797.082963125	24.16	r
60797.08152011574	24.17	r
60790.119357118056	23.80	r
60799.10628211805	23.68	r
60797.06443011574	24.10	r
60799.088911122686	23.61	r
60799.112548125	23.71	r
60795.03404011574	23.63	r
60795.09771412037	23.80	r
60797.07562112268	24.18	r
60793.18551112268	23.98	r
60799.13082612269	23.70	r
60799.10871612268	23.84	r
60799.11111612269	23.97	r
60799.13231612268	23.98	r
60797.054756122685	23.81	r
60795.07123912037	23.78	r
60799.13816011574	24.05	r
60797.07416412037	24.04	r
60797.08003711805	23.80	r
60797.061048125	24.18	r
60790.11832912037	23.71	r
60799.12339412037	23.84	r
60797.07907412037	24.01	r
60797.06936612268	23.85	r
60795.07370612268	23.86	r
60799.12485112269	23.99	r
60797.065866122684	24.13	r
60797.06346412037	23.87	r
60797.062021122685	23.85	r
60795.034531122685	23.89	r
60793.191503125	23.75	r
60799.083994120374	23.59	r
60797.05619711806	24.01	r
60797.07080112268	24.10	r
60797.068298125	24.04	r
60797.08052511574	24.13	r
