mjd	phase angle	mag	rmsmag	band
60790.11832945602	15.853022469289675	23.706	0.187	r
60790.11935736111	15.853584606381787	23.8	0.183	r
60790.13322856482	15.861330941668285	23.843	0.178	r
60790.138225462964	15.864094957896919	24.485	0.203	g
60790.14074466435	15.865522288827977	24.37	0.193	g
60790.18188925926	15.888416948843295	23.505	0.187	i
60793.137539560186	17.509152500473398	24.314	0.206	g
60793.14144395833	17.511243111370266	24.312	0.185	g
60793.14390425926	17.512598808608402	24.421	0.192	g
60793.18551106482	17.535355890571388	23.982	0.204	r
60793.19150346065	17.538656150186362	23.753	0.179	r
60793.20382966435	17.545420704415086	24.16	0.208	g
60793.20536186342	17.546246777918082	24.01	0.184	g
60795.0340403588	18.53292646735883	23.628	0.218	r
60795.03453106481	18.53318979833461	23.888	0.205	r
60795.06876835648	18.551739125619623	24.026	0.184	r
60795.07123925926	18.553068267575618	23.779	0.154	r
60795.07370555556	18.554394585258688	23.861	0.174	r
60795.09771436342	18.56738431239149	23.795	0.146	r
60795.10270055556	18.570064622623125	24.015	0.196	r
60797.021838761575	19.59219366914557	23.656	0.206	i
60797.027719861115	19.595316623592858	23.579	0.214	i
60797.030152453706	19.596601226934542	23.825	0.211	i
60797.031588564816	19.597380353388996	23.766	0.194	i
60797.04140956019	19.602665357997648	23.633	0.19	i
60797.05078275463	19.607623701590143	23.745	0.189	i
60797.05475565972	19.609709654842508	23.81	0.162	r
60797.05619736111	19.610488688711165	24.01	0.183	r
60797.05715296296	19.610982094480665	24.118	0.201	r
60797.05959505787	19.612288740059363	24.102	0.191	r
60797.061048159725	19.61307240194861	24.184	0.191	r
60797.06202135417	19.61358843375986	23.849	0.152	r
60797.0634640625	19.614357294873177	23.874	0.139	r
60797.06442966435	19.614856745285053	24.098	0.196	r
60797.06586576389	19.61566018162697	24.127	0.189	r
60797.068297858794	19.616943350894577	24.041	0.172	r
60797.06936555556	19.617469007947683	23.846	0.191	r
60797.07080085648	19.618251720157552	24.104	0.198	r
60797.07416415509	19.620065396183026	24.037	0.188	r
60797.075621157404	19.62082669479979	24.175	0.203	r
60797.076608958334	19.621354448632204	24.002	0.156	r
60797.07907425926	19.622651847184017	24.008	0.19	r
60797.08003706019	19.62318819164491	23.798	0.17	r
60797.08052525463	19.623450640897325	24.126	0.172	r
60797.08151956018	19.623965180041967	24.174	0.197	r
60797.08296266204	19.624769952182533	24.16	0.218	r
60797.091053854165	19.62904848504973	24.427	0.206	g
60797.092498460646	19.629826982892162	24.372	0.191	g
60797.097315555555	19.632382835706174	24.373	0.196	g
60797.10321956019	19.635574457755308	23.896	0.166	g
60797.10465436343	19.63631809465791	24.498	0.214	g
60797.10562635417	19.636840833279916	24.09	0.172	g
60797.10707456018	19.63762190720058	24.46	0.206	g
60797.10804425926	19.638127128220304	24.143	0.179	g
60797.111904756945	19.640121199098363	24.413	0.194	g
60797.11674175926	19.642767402566033	24.328	0.196	g
60797.12264466435	19.645858855503278	24.415	0.185	g
60797.128516655095	19.64905406167944	24.333	0.21	g
60797.13144895833	19.65058987344897	24.404	0.204	g
60799.083993657405	20.67512495811804	23.592	0.159	r
60799.08891106481	20.677698016953794	23.615	0.176	r
60799.09383925926	20.680323440021244	23.746	0.195	r
60799.106282256944	20.686815243388914	23.676	0.172	r
60799.10871606482	20.688142236389986	23.842	0.206	r
60799.11111615741	20.689360503278774	23.974	0.202	r
60799.11254835648	20.690113761207847	23.713	0.169	r
60799.120927662036	20.694524297917503	23.873	0.172	r
60799.12339356481	20.69578615245185	23.839	0.168	r
60799.12485115741	20.696582580682	23.991	0.207	r
60799.130825555556	20.699693526030504	23.695	0.165	r
60799.13231626157	20.70047822425218	23.982	0.207	r
60799.138160462964	20.703561574888273	24.054	0.199	r
60799.150643761575	20.710101100117758	24.233	0.18	g
