mjd	mag	rmsmag	band
60790.11832945602	23.706	0.187	r
60790.11935736111	23.8	0.183	r
60790.13322856482	23.843	0.178	r
60790.138225462964	24.485	0.203	g
60790.14074466435	24.37	0.193	g
60790.18188925926	23.505	0.187	i
60793.137539560186	24.314	0.206	g
60793.14144395833	24.312	0.185	g
60793.14390425926	24.421	0.192	g
60793.18551106482	23.982	0.204	r
60793.19150346065	23.753	0.179	r
60793.20382966435	24.16	0.208	g
60793.20536186342	24.01	0.184	g
60795.0340403588	23.628	0.218	r
60795.03453106481	23.888	0.205	r
60795.06876835648	24.026	0.184	r
60795.07123925926	23.779	0.154	r
60795.07370555556	23.861	0.174	r
60795.09771436342	23.795	0.146	r
60795.10270055556	24.015	0.196	r
60797.021838761575	23.656	0.206	i
60797.027719861115	23.579	0.214	i
60797.030152453706	23.825	0.211	i
60797.031588564816	23.766	0.194	i
60797.04140956019	23.633	0.19	i
60797.05078275463	23.745	0.189	i
60797.05475565972	23.81	0.162	r
60797.05619736111	24.01	0.183	r
60797.05715296296	24.118	0.201	r
60797.05959505787	24.102	0.191	r
60797.061048159725	24.184	0.191	r
60797.06202135417	23.849	0.152	r
60797.0634640625	23.874	0.139	r
60797.06442966435	24.098	0.196	r
60797.06586576389	24.127	0.189	r
60797.068297858794	24.041	0.172	r
60797.06936555556	23.846	0.191	r
60797.07080085648	24.104	0.198	r
60797.07416415509	24.037	0.188	r
60797.075621157404	24.175	0.203	r
60797.076608958334	24.002	0.156	r
60797.07907425926	24.008	0.19	r
60797.08003706019	23.798	0.17	r
60797.08052525463	24.126	0.172	r
60797.08151956018	24.174	0.197	r
60797.08296266204	24.16	0.218	r
60797.091053854165	24.427	0.206	g
60797.092498460646	24.372	0.191	g
60797.097315555555	24.373	0.196	g
60797.10321956019	23.896	0.166	g
60797.10465436343	24.498	0.214	g
60797.10562635417	24.09	0.172	g
60797.10707456018	24.46	0.206	g
60797.10804425926	24.143	0.179	g
60797.111904756945	24.413	0.194	g
60797.11674175926	24.328	0.196	g
60797.12264466435	24.415	0.185	g
60797.128516655095	24.333	0.21	g
60797.13144895833	24.404	0.204	g
60799.083993657405	23.592	0.159	r
60799.08891106481	23.615	0.176	r
60799.09383925926	23.746	0.195	r
60799.106282256944	23.676	0.172	r
60799.10871606482	23.842	0.206	r
60799.11111615741	23.974	0.202	r
60799.11254835648	23.713	0.169	r
60799.120927662036	23.873	0.172	r
60799.12339356481	23.839	0.168	r
60799.12485115741	23.991	0.207	r
60799.130825555556	23.695	0.165	r
60799.13231626157	23.982	0.207	r
60799.138160462964	24.054	0.199	r
60799.150643761575	24.233	0.18	g
