mjd	mag	rmsmag	band
60787.109270960646	23.308	0.185	i
60787.11028865741	23.09	0.133	i
60787.11079675926	23.08	0.135	i
60787.111820162034	23.23	0.154	i
60787.11345665509	23.647	0.211	i
60787.11446835648	23.149	0.145	i
60787.115488159725	23.678	0.211	i
60787.118035162035	23.392	0.19	i
60787.118650358796	23.022	0.147	i
60787.12378716435	23.128	0.175	i
60787.124827962965	23.35	0.188	i
60787.12533436342	23.567	0.202	i
60787.12636576389	23.297	0.173	i
60787.12738085648	22.871	0.111	i
60787.12788755787	22.905	0.125	i
60787.132473564816	23.18	0.14	i
60790.11679915509	23.225	0.149	r
60790.11781895833	23.388	0.169	r
60790.11832945602	23.353	0.137	r
60790.11935736111	23.449	0.153	r
60790.1203753588	23.461	0.129	r
60790.120883564814	23.309	0.139	r
60790.12192716435	23.765	0.211	r
60790.12295456018	23.917	0.206	r
60790.12346195602	23.305	0.144	r
60790.124511354166	23.113	0.14	r
60790.132723159724	23.373	0.121	r
60790.13322856482	23.205	0.12	r
60790.13563986111	23.918	0.186	g
60790.13718815972	24.028	0.176	g
60790.138225462964	24.26	0.176	g
60790.14024085648	23.77	0.12	g
60790.14074466435	24.014	0.147	g
60790.14326486111	23.908	0.154	g
60790.14901275463	23.921	0.132	g
60790.17689106482	23.984	0.192	g
60790.17741975695	23.879	0.165	g
60790.180328159724	23.202	0.152	i
60790.18137706019	23.305	0.153	i
60790.18188925926	23.359	0.168	i
60790.184280960646	23.284	0.164	i
60790.184789363426	23.224	0.208	i
60790.18797385417	23.093	0.161	i
60790.18956115741	23.135	0.148	i
60793.13511145833	24.388	0.209	g
60793.1360865625	24.154	0.189	g
60793.13656775463	24.171	0.172	g
60793.137539560186	23.925	0.147	g
60793.13851606481	23.916	0.134	g
60793.1390024537	24.286	0.185	g
60793.14095516204	24.102	0.161	g
60793.14144395833	24.147	0.161	g
60793.1830649537	23.542	0.152	r
60793.184043263886	23.608	0.189	r
60793.18452115741	23.259	0.111	r
60793.18551106482	23.285	0.108	r
60793.1865253588	23.285	0.115	r
60793.19250736111	23.648	0.162	r
60793.19351395834	23.471	0.13	r
60793.19399436343	23.229	0.112	r
60793.197317164355	24.296	0.204	g
60793.19881956019	24.151	0.177	g
60793.19981975694	24.236	0.175	g
60793.200338055554	24.07	0.165	g
60793.20133846065	23.957	0.153	g
60793.20284346065	24.34	0.211	g
60793.20536186342	23.816	0.147	g
60795.03062936343	23.535	0.151	r
60795.03160115741	23.564	0.143	r
60795.0340403588	23.322	0.129	r
60795.03453106481	23.228	0.105	r
60795.0355124537	23.188	0.101	r
60795.056069363425	23.615	0.115	r
60795.067234953705	23.565	0.133	r
60795.06876835648	23.621	0.129	r
60795.06974466435	23.88	0.171	r
60795.07123925926	23.539	0.123	r
60795.07221305556	23.932	0.185	r
60795.07321585648	23.715	0.17	r
60795.07370555556	23.547	0.13	r
60795.09254275463	24.045	0.191	r
60795.09771436342	23.509	0.112	r
60795.10270055556	23.623	0.148	r
60795.14657815972	23.989	0.146	g
60795.147565555555	24.074	0.157	g
60795.14905206019	24.186	0.14	g
60795.15003055555	24.216	0.147	g
60795.15052096065	24.316	0.154	g
60795.151510358795	24.558	0.2	g
60795.152488657404	24.264	0.176	g
60795.15297725694	24.362	0.194	g
60795.153967060185	23.973	0.124	g
60797.02284755787	23.465	0.174	i
60797.024286354164	23.34	0.156	i
60797.02526956019	23.676	0.208	i
60797.02671626157	23.409	0.135	i
60797.02870606481	23.602	0.194	i
60797.02918745371	23.74	0.206	i
60797.03111365741	23.529	0.155	i
60797.032566354166	23.627	0.168	i
60797.03354505787	23.862	0.193	i
60797.035119155094	23.624	0.191	i
60797.0365740625	23.301	0.137	i
60797.037545162035	23.738	0.201	i
60797.03899376158	23.572	0.182	i
60797.039948564816	23.616	0.18	i
60797.04140956019	23.655	0.191	i
60797.042377164355	23.425	0.141	i
60797.04335706018	23.183	0.12	i
60797.04386826389	23.414	0.17	i
60797.0448578588	23.722	0.178	i
60797.04629665509	23.711	0.182	i
60797.04725445602	23.56	0.172	i
60797.05030326389	23.477	0.157	i
60797.05078275463	23.469	0.142	i
60797.05475565972	23.648	0.133	r
60797.05619736111	23.892	0.161	r
60797.05715296296	23.927	0.169	r
60797.058633657405	23.641	0.144	r
60797.05959505787	23.441	0.103	r
60797.060553564814	23.826	0.145	r
60797.061048159725	23.785	0.128	r
60797.06202135417	23.9	0.159	r
60797.06298335648	23.656	0.114	r
60797.0634640625	23.775	0.127	r
60797.06442966435	23.6	0.123	r
60797.06586576389	23.628	0.119	r
60797.06685865741	23.489	0.098	r
60797.06782055555	23.492	0.108	r
60797.068297858794	23.617	0.112	r
60797.06936555556	23.846	0.189	r
60797.07080085648	23.571	0.118	r
60797.07176186342	23.632	0.122	r
60797.072723958336	23.934	0.2	r
60797.07321025463	23.813	0.166	r
60797.07416415509	23.853	0.159	r
60797.07513615741	23.582	0.131	r
60797.07760085648	24.002	0.187	r
60797.07808165509	23.767	0.155	r
60797.08003706019	23.493	0.114	r
60797.08052525463	23.717	0.119	r
60797.08151956018	23.864	0.151	r
60797.082482060185	23.549	0.118	r
60797.08296266204	23.29	0.098	r
60797.08402585648	23.504	0.13	r
60797.0886553588	24.454	0.211	g
60797.09009395833	23.866	0.116	g
60797.091053854165	24.379	0.199	g
60797.09201576389	24.106	0.157	g
60797.092498460646	24.024	0.136	g
60797.09587005787	24.113	0.157	g
60797.09830315972	23.906	0.157	g
60797.099738854165	23.972	0.115	g
60797.10071115741	24.404	0.176	g
60797.102168460646	24.608	0.21	g
60797.10417576389	24.462	0.212	g
60797.10659076389	24.001	0.158	g
60797.10707456018	24.19	0.159	g
60797.10804425926	24.219	0.189	g
60797.11045716435	24.16	0.165	g
60797.11142436343	24.181	0.148	g
60797.111904756945	24.124	0.151	g
60797.11432986111	24.206	0.168	g
60797.115291458336	24.007	0.136	g
60797.11674175926	24.258	0.196	g
60797.11875346065	24.057	0.209	g
60797.12022145833	24.415	0.208	g
60797.12118805556	24.38	0.193	g
60797.12167315972	24.405	0.17	g
60797.12264466435	24.13	0.14	g
60797.12409755787	24.216	0.206	g
60797.12655335648	24.339	0.188	g
60797.12755085648	23.995	0.147	g
60797.12900046296	24.217	0.189	g
60797.129973854164	23.902	0.154	g
60797.13144895833	23.837	0.119	g
60797.132505960646	24.1	0.181	g
60798.02083716435	23.208	0.211	i
60798.02432895833	23.138	0.203	i
60798.03062186343	22.908	0.178	i
60798.03162195602	23.083	0.214	i
60798.03262486111	23.061	0.205	i
60798.04046236111	23.485	0.177	r
60798.04712925926	23.282	0.143	r
60798.04955085648	23.66	0.218	r
60798.05151525463	23.633	0.218	r
60798.053933854164	23.391	0.194	r
60798.05548796296	23.244	0.155	r
60798.05696686343	23.614	0.199	r
60798.061836458335	23.682	0.21	r
60798.0637790625	23.338	0.178	r
60798.06524016204	23.337	0.173	r
60798.067683657406	23.395	0.206	r
60798.071650659724	23.5	0.182	r
60798.07601665509	23.384	0.186	r
60798.07649835648	23.508	0.206	r
60798.07845956019	23.615	0.215	r
60798.07893686343	23.316	0.162	r
60798.07993525463	23.517	0.204	r
60798.080912060184	23.369	0.144	r
60798.08237775463	23.27	0.157	r
60798.08489805555	23.695	0.209	r
60798.08634686343	23.564	0.198	r
60798.08730986111	23.434	0.16	r
60798.08827385417	23.51	0.197	r
60798.09556436342	23.341	0.154	r
60798.09604236111	23.462	0.181	r
60798.09700356481	23.472	0.19	r
60798.10407486111	23.812	0.164	g
60798.10649486111	23.895	0.177	g
60798.10793805555	23.762	0.148	g
60798.113781354165	23.885	0.202	g
60798.119673263885	23.822	0.191	g
60798.12016445602	24.099	0.202	g
60798.12259716435	23.821	0.153	g
60798.13191865741	24.023	0.199	g
60799.02752945602	23.351	0.193	i
60799.02898076389	23.249	0.176	i
60799.02994986111	23.447	0.207	i
60799.03143986111	23.193	0.174	i
60799.03588645833	23.406	0.194	i
60799.0363765625	23.284	0.179	i
60799.038335763886	23.162	0.168	i
60799.03884606482	23.32	0.2	i
60799.083993657405	23.529	0.137	r
60799.085495162035	23.916	0.194	r
60799.08891106481	23.568	0.164	r
60799.090375659725	23.644	0.198	r
60799.091341354164	23.531	0.138	r
60799.092355960645	23.742	0.182	r
60799.092836655094	23.621	0.16	r
60799.09482096065	23.831	0.199	r
60799.09533966435	23.735	0.191	r
60799.09634415509	23.606	0.161	r
60799.09779126157	23.91	0.198	r
60799.098870856484	23.73	0.182	r
60799.100400358795	23.339	0.134	r
60799.101367256946	23.812	0.183	r
60799.103849259256	23.832	0.205	r
60799.105318263886	23.573	0.177	r
60799.107274664355	23.533	0.155	r
60799.10775186343	23.452	0.139	r
60799.10871606482	23.344	0.13	r
60799.10968055556	23.652	0.157	r
60799.11111615741	23.933	0.192	r
60799.112077060185	23.453	0.158	r
60799.11254835648	23.483	0.137	r
60799.11361826389	23.958	0.209	r
60799.116083657405	23.658	0.162	r
60799.11704016204	23.505	0.165	r
60799.117556655096	23.826	0.204	r
60799.118527453706	23.874	0.192	r
60799.11996665509	23.712	0.15	r
60799.120927662036	23.713	0.146	r
60799.12339356481	23.782	0.158	r
60799.12434456019	23.646	0.151	r
60799.12485115741	23.803	0.167	r
60799.125807662036	23.639	0.193	r
60799.126800555554	23.65	0.179	r
60799.127292164354	23.596	0.161	r
60799.12835706019	23.783	0.173	r
60799.130825555556	23.719	0.156	r
60799.13183106481	23.322	0.125	r
60799.13231626157	23.594	0.139	r
60799.13474085648	23.818	0.173	r
60799.13571986111	23.454	0.122	r
60799.13671986111	23.588	0.142	r
60799.13719736111	23.999	0.195	r
60799.138160462964	23.701	0.146	r
60799.14432076389	23.997	0.166	g
60799.147740960645	24.126	0.191	g
60799.148215960646	24.323	0.195	g
