mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.506662673745055	23.308	0.185	i
60787.11028865741	14.50719836165336	23.09	0.133	i
60787.11079675926	14.507471793167847	23.08	0.135	i
60787.111820162034	14.50804894896986	23.23	0.154	i
60787.11345665509	14.50889476031399	23.647	0.211	i
60787.11446835648	14.509448612121158	23.149	0.145	i
60787.115488159725	14.509969825911217	23.678	0.211	i
60787.118035162035	14.511304431781907	23.392	0.19	i
60787.118650358796	14.511625136945856	23.022	0.147	i
60787.12378716435	14.514397306396688	23.128	0.175	i
60787.124827962965	14.5149489741579	23.35	0.188	i
60787.12533436342	14.515210359433802	23.567	0.202	i
60787.12636576389	14.51573106437375	23.297	0.173	i
60787.12738085648	14.516295699990058	22.871	0.111	i
60787.12788755787	14.516551481990469	22.905	0.125	i
60787.132473564816	14.518987486892406	23.18	0.14	i
60790.11679915509	16.079831725197586	23.225	0.149	r
60790.11781895833	16.080369688965455	23.388	0.169	r
60790.11832945602	16.08063415129392	23.353	0.137	r
60790.11935736111	16.081157790293965	23.449	0.153	r
60790.1203753588	16.08171870063679	23.461	0.129	r
60790.120883564814	16.08194901445593	23.309	0.139	r
60790.12192716435	16.082510335685605	23.765	0.211	r
60790.12295456018	16.08304340647911	23.917	0.206	r
60790.12346195602	16.08330511022481	23.305	0.144	r
60790.124511354166	16.083885708643884	23.113	0.14	r
60790.132723159724	16.088177430920044	23.373	0.121	r
60790.13322856482	16.088473842236994	23.205	0.12	r
60790.13563986111	16.089716586250447	23.918	0.186	g
60790.13718815972	16.090521522522252	24.028	0.176	g
60790.138225462964	16.0910501593671	24.26	0.176	g
60790.14024085648	16.09210884076908	23.77	0.12	g
60790.14074466435	16.092375538246994	24.014	0.147	g
60790.14326486111	16.093710969254378	23.908	0.154	g
60790.14901275463	16.096733775437855	23.921	0.132	g
60790.17689106482	16.111363698250713	23.984	0.192	g
60790.17741975695	16.111573923894248	23.879	0.165	g
60790.180328159724	16.11316617710426	23.202	0.152	i
60790.18137706019	16.113717973351147	23.305	0.153	i
60790.18188925926	16.113996469664173	23.359	0.168	i
60790.184280960646	16.11519454052419	23.284	0.164	i
60790.184789363426	16.115514973253998	23.224	0.208	i
60790.18797385417	16.11713019524153	23.093	0.161	i
60790.18956115741	16.11798905241138	23.135	0.148	i
60793.13511145833	17.635591211160992	24.388	0.209	g
60793.1360865625	17.636112139603686	24.154	0.189	g
60793.13656775463	17.63635532406163	24.171	0.172	g
60793.137539560186	17.636896053854574	23.925	0.147	g
60793.13851606481	17.637371094471963	23.916	0.134	g
60793.1390024537	17.637575017064343	24.286	0.185	g
60793.14095516204	17.638651207415485	24.102	0.161	g
60793.14144395833	17.638877880054707	24.147	0.161	g
60793.1830649537	17.660368342250685	23.542	0.152	r
60793.184043263886	17.660845019335238	23.608	0.189	r
60793.18452115741	17.661080768693786	23.259	0.111	r
60793.18551106482	17.66160111503407	23.285	0.108	r
60793.1865253588	17.662116941897963	23.285	0.115	r
60793.19250736111	17.665213965766675	23.648	0.162	r
60793.19351395834	17.665721431967455	23.471	0.13	r
60793.19399436343	17.665956483559583	23.229	0.112	r
60793.197317164355	17.667712836702773	24.296	0.204	g
60793.19881956019	17.66845177732178	24.151	0.177	g
60793.19981975694	17.66897950155315	24.236	0.175	g
60793.200338055554	17.669207740363426	24.07	0.165	g
60793.20133846065	17.66974808902478	23.957	0.153	g
60793.20284346065	17.67053649994883	24.34	0.211	g
60793.20536186342	17.67182448538547	23.816	0.147	g
60795.03062936343	18.59723441480394	23.535	0.151	r
60795.03160115741	18.597732151289275	23.564	0.143	r
60795.0340403588	18.598959996880943	23.322	0.129	r
60795.03453106481	18.59920650382208	23.228	0.105	r
60795.0355124537	18.59971506179942	23.188	0.101	r
60795.056069363425	18.610195381513414	23.615	0.115	r
60795.067234953705	18.61588646082013	23.565	0.133	r
60795.06876835648	18.616633690172815	23.621	0.129	r
60795.06974466435	18.61714058416349	23.88	0.171	r
60795.07123925926	18.617909461331518	23.539	0.123	r
60795.07221305556	18.618393052704455	23.932	0.185	r
60795.07321585648	18.618894764142077	23.715	0.17	r
60795.07370555556	18.619160535830936	23.547	0.13	r
60795.09254275463	18.628739365170045	24.045	0.191	r
60795.09771436342	18.63138445825904	23.509	0.112	r
60795.10270055556	18.633965667562048	23.623	0.148	r
60795.14657815972	18.656272309854227	23.989	0.146	g
60795.147565555555	18.656780342376532	24.074	0.157	g
60795.14905206019	18.657540500534388	24.186	0.14	g
60795.15003055555	18.658016898662144	24.216	0.147	g
60795.15052096065	18.65827376649958	24.316	0.154	g
