mjd	mag_val	mag_band
60797.11674211806	24.26	g
60798.12016412037	24.10	g
60795.15248912037	24.26	g
60798.13191912037	24.02	g
60797.10659112268	24.00	g
60790.13822511574	24.26	g
60798.10407511574	23.81	g
60797.13250612268	24.10	g
60798.10649511574	23.89	g
60793.202843125	24.34	g
60790.137188125	24.03	g
60797.09105412037	24.38	g
60795.146578125	23.99	g
60793.138516122686	23.92	g
60793.139002118056	24.29	g
60793.201338125	23.96	g
60793.136568125	24.17	g
60797.12997412037	23.90	g
60797.09973912037	23.97	g
60793.13511112268	24.39	g
60797.09201612268	24.11	g
60797.120221122685	24.41	g
60797.10707511574	24.19	g
60793.13608711806	24.15	g
60797.08865511574	24.45	g
60797.092498125	24.02	g
60797.110457118055	24.16	g
60793.200338125	24.07	g
60797.124098125	24.22	g
60795.14905211805	24.19	g
60797.11142412037	24.18	g
60793.20536211805	23.82	g
60797.12900011574	24.22	g
60797.098303125	23.91	g
60793.14144412037	24.15	g
60790.14074511574	24.01	g
60799.14821612269	24.32	g
60797.121673125	24.41	g
60795.15151011574	24.56	g
60795.150031122685	24.22	g
60790.14326511574	23.91	g
60797.121188125	24.38	g
60797.11433011574	24.21	g
60797.131449120374	23.84	g
60798.107938125	23.76	g
60797.100711122686	24.40	g
60793.14095511574	24.10	g
60798.122597118054	23.82	g
60790.17742011574	23.88	g
60797.11529112268	24.01	g
60790.14024112269	23.77	g
60797.09587011574	24.11	g
60799.14432112269	24.00	g
60797.09009412037	23.87	g
60795.15297711806	24.36	g
60790.149013125	23.92	g
60793.198820115744	24.15	g
60797.127551122685	24.00	g
60793.19982011574	24.24	g
60790.17689112268	23.98	g
60797.108044120374	24.22	g
60795.15396711806	23.97	g
60798.11378112269	23.89	g
60797.10417612269	24.46	g
60797.12264511574	24.13	g
60795.14756612269	24.07	g
60795.15052112268	24.32	g
60793.13754011574	23.93	g
60790.13564011574	23.92	g
60797.102168125	24.61	g
60797.118753125	24.06	g
60799.14774112269	24.13	g
60797.111905115744	24.12	g
60793.19731711806	24.30	g
60797.126553125	24.34	g
60798.119673125	23.82	g
60797.03511912037	23.62	i
60797.03256612268	23.63	i
60787.11865011574	23.02	i
60797.02428612269	23.34	i
60797.044858125	23.72	i
60799.02898112268	23.25	i
60799.03884612268	23.32	i
60799.03144011574	23.19	i
60799.038336122685	23.16	i
60787.11028912037	23.09	i
60787.12378711806	23.13	i
60787.127381122686	22.87	i
60798.020837118056	23.21	i
60790.187974120374	23.09	i
60798.02432912037	23.14	i
60799.03637711806	23.28	i
60797.02918711805	23.74	i
60797.050783125	23.47	i
60797.043357118055	23.18	i
60790.18137711805	23.30	i
60790.18428112268	23.28	i
60790.180328125	23.20	i
60797.022848125	23.46	i
60798.03262511574	23.06	i
60787.115488125	23.68	i
60797.050303125	23.48	i
60799.035886122685	23.41	i
60797.02671612269	23.41	i
60787.12533412037	23.57	i
60787.13247412037	23.18	i
60790.18478912037	23.22	i
60787.124828125	23.35	i
60790.18188912037	23.36	i
60797.03899412037	23.57	i
60799.02752912037	23.35	i
60797.033545115744	23.86	i
60787.10927112269	23.31	i
60797.03657412037	23.30	i
60787.126366122684	23.30	i
60787.11345711806	23.65	i
60797.03754511574	23.74	i
60787.111820115744	23.23	i
60797.043868125	23.41	i
60798.03062211806	22.91	i
60799.02995011574	23.45	i
60787.127888125	22.91	i
60790.18956112269	23.14	i
60787.11079711805	23.08	i
60797.03111412037	23.53	i
60797.04237711806	23.43	i
60797.041410115744	23.66	i
60797.025270115744	23.68	i
60787.114468125	23.15	i
60798.031622118055	23.08	i
60797.03994912037	23.62	i
60787.11803511574	23.39	i
60797.028706122685	23.60	i
60797.04629711805	23.71	i
60797.04725412037	23.56	i
60795.07123912037	23.54	r
60799.09037612269	23.64	r
60797.08052511574	23.72	r
60799.088911122686	23.57	r
60793.18306511574	23.54	r
60799.128357118054	23.78	r
60799.08549511574	23.92	r
60799.10384912037	23.83	r
60790.11832912037	23.35	r
60798.09700412037	23.47	r
60795.073216122684	23.71	r
60797.08152011574	23.86	r
60799.11704011574	23.50	r
60799.10727511574	23.53	r
60798.06377912037	23.34	r
60799.09534011574	23.73	r
60799.09235612269	23.74	r
60790.12192711805	23.77	r
60798.08731011574	23.43	r
60799.13672011574	23.59	r
60797.06055412037	23.83	r
60799.11207711806	23.45	r
60797.067821122684	23.49	r
60799.131831122686	23.32	r
60797.06685912037	23.49	r
60799.101367118055	23.81	r
60795.06723511574	23.57	r
60797.062983125	23.66	r
60798.08091211806	23.37	r
60798.09556412037	23.34	r
60795.06974511574	23.88	r
60799.09887112268	23.73	r
60797.05959511574	23.44	r
60799.120928125	23.71	r
