mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.640240724632031	23.123	0.134	i
60787.11028865741	15.640792138440553	23.202	0.159	i
60787.11079675926	15.64104381665558	23.473	0.19	i
60787.111820162034	15.641568668351788	23.016	0.128	i
60787.11345665509	15.642462448733076	23.17	0.137	i
60787.11446835648	15.64299959135997	23.134	0.129	i
60787.115488159725	15.64354883559747	23.253	0.151	i
60787.115997361114	15.64376789641627	23.073	0.131	i
60787.11701686343	15.644347024889997	23.013	0.145	i
60787.118035162035	15.644905985334809	23.213	0.165	i
60787.118650358796	15.645201797884495	23.285	0.174	i
60787.124827962965	15.648470394716497	23.164	0.15	i
60787.12533436342	15.64874666179863	23.129	0.123	i
60787.12636576389	15.649295715559324	23.34	0.182	i
60787.12738085648	15.649844569850892	23.251	0.167	i
60787.12788755787	15.65010204861478	23.196	0.155	i
60787.12890445602	15.650673085884268	23.213	0.154	i
60787.12992315972	15.651199850673065	23.207	0.152	i
60787.13043505787	15.65144905280967	23.276	0.147	i
60787.13145516204	15.651992529242715	23.06	0.131	i
60787.132473564816	15.652519478057592	22.96	0.117	i
60787.13298486111	15.652876247398234	23.535	0.189	i
60790.11832945602	17.212217650152276	23.453	0.163	r
60790.13667755787	17.22181543269688	23.84	0.148	g
60790.13718815972	17.222078313113627	23.856	0.142	g
60790.17689106482	17.242860747511113	23.999	0.172	g
60790.17793346065	17.243376069013344	23.822	0.134	g
60790.184789363426	17.24697561153498	23.09	0.179	i
60790.18956115741	17.24948664201842	23.14	0.2	i
60790.19006706018	17.24980138677115	23.041	0.165	i
60797.030152453706	20.725998184012937	23.453	0.167	i
60797.031588564816	20.726695830097423	23.429	0.159	i
60797.04629665509	20.73409275948269	23.642	0.19	i
60797.06442966435	20.74318093173534	23.877	0.18	r
60797.06586576389	20.743878648764948	23.685	0.141	r
60797.08052525463	20.751233916529024	23.799	0.138	r
60797.099738854165	20.76085741563642	24.176	0.151	g
60797.11289425926	20.767423129741378	24.17	0.157	g
60797.11432986111	20.7681603698733	24.035	0.158	g
60797.12755085648	20.774805167486747	24.08	0.155	g
60797.12900046296	20.775541382732023	24.14	0.191	g
