mjd	mag_val	mag_band
60790.137188125	23.86	g
60790.177933125	23.82	g
60797.09973912037	24.18	g
60790.136678125	23.84	g
60797.127551122685	24.08	g
60797.11433011574	24.04	g
60797.12900011574	24.14	g
60790.17689112268	24.00	g
60797.11289412037	24.17	g
60787.11028912037	23.20	i
60787.10927112269	23.12	i
60787.13298511574	23.54	i
60787.127381122686	23.25	i
60787.12890412037	23.21	i
60797.03015211806	23.45	i
60787.13247412037	22.96	i
60787.11803511574	23.21	i
60787.11079711805	23.47	i
60797.03158912037	23.43	i
60787.124828125	23.16	i
60790.190067118056	23.04	i
60787.114468125	23.13	i
60790.18956112269	23.14	i
60787.126366122684	23.34	i
60797.04629711805	23.64	i
60787.11701711806	23.01	i
60787.13043511574	23.28	i
60787.11599711805	23.07	i
60787.115488125	23.25	i
60787.11345711806	23.17	i
60787.111820115744	23.02	i
60787.129923125	23.21	i
60790.18478912037	23.09	i
60787.13145511574	23.06	i
60787.127888125	23.20	i
60787.11865011574	23.29	i
60787.12533412037	23.13	i
60797.06443011574	23.88	r
60790.11832912037	23.45	r
60797.065866122684	23.68	r
60797.08052511574	23.80	r
