mjd	mag	rmsmag	band
60787.109270960646	23.123	0.134	i
60787.11028865741	23.202	0.159	i
60787.11079675926	23.473	0.19	i
60787.111820162034	23.016	0.128	i
60787.11345665509	23.17	0.137	i
60787.11446835648	23.134	0.129	i
60787.115488159725	23.253	0.151	i
60787.115997361114	23.073	0.131	i
60787.11701686343	23.013	0.145	i
60787.118035162035	23.213	0.165	i
60787.118650358796	23.285	0.174	i
60787.124827962965	23.164	0.15	i
60787.12533436342	23.129	0.123	i
60787.12636576389	23.34	0.182	i
60787.12738085648	23.251	0.167	i
60787.12788755787	23.196	0.155	i
60787.12890445602	23.213	0.154	i
60787.12992315972	23.207	0.152	i
60787.13043505787	23.276	0.147	i
60787.13145516204	23.06	0.131	i
60787.132473564816	22.96	0.117	i
60787.13298486111	23.535	0.189	i
60790.11832945602	23.453	0.163	r
60790.13667755787	23.84	0.148	g
60790.13718815972	23.856	0.142	g
60790.17689106482	23.999	0.172	g
60790.17793346065	23.822	0.134	g
60790.184789363426	23.09	0.179	i
60790.18956115741	23.14	0.2	i
60790.19006706018	23.041	0.165	i
60797.030152453706	23.453	0.167	i
60797.031588564816	23.429	0.159	i
60797.04629665509	23.642	0.19	i
60797.06442966435	23.877	0.18	r
60797.06586576389	23.685	0.141	r
60797.08052525463	23.799	0.138	r
60797.099738854165	24.176	0.151	g
60797.11289425926	24.17	0.157	g
60797.11432986111	24.035	0.158	g
60797.12755085648	24.08	0.155	g
60797.12900046296	24.14	0.191	g
