mjd	mag	rmsmag	band
60787.109270960646	22.698	0.107	i
60787.11079675926	22.493	0.075	i
60787.111820162034	22.549	0.083	i
60787.11446835648	22.451	0.068	i
60787.115997361114	22.57	0.08	i
60787.11701686343	22.666	0.099	i
60787.118650358796	22.424	0.07	i
60787.12378716435	22.587	0.083	i
60787.12533436342	22.481	0.067	i
60787.12636576389	22.562	0.086	i
60787.12788755787	22.671	0.086	i
60787.12890445602	22.536	0.076	i
60787.13043505787	22.494	0.069	i
60787.13145516204	22.616	0.08	i
60790.12192716435	22.411	0.087	r
60790.12346195602	22.364	0.073	r
60790.124511354166	22.437	0.082	r
60790.13322856482	22.488	0.066	r
60790.13563986111	22.898	0.049	g
60790.138225462964	22.926	0.063	g
60790.14326486111	22.889	0.064	g
60790.14901275463	23.011	0.058	g
60790.17689106482	22.873	0.061	g
60790.17793346065	22.931	0.059	g
60790.180328159724	22.489	0.087	i
60790.18188925926	22.63	0.105	i
60790.18323115741	22.562	0.12	i
60790.184789363426	22.445	0.083	i
60790.18588255787	22.324	0.095	i
60790.18692346065	22.528	0.113	i
60790.18743475695	22.391	0.089	i
60790.1885165625	22.374	0.075	i
60790.19006706018	22.523	0.085	i
60797.030152453706	22.909	0.102	i
60797.031588564816	23.024	0.111	i
60797.04629665509	22.771	0.086	i
60797.06586576389	22.683	0.059	r
60797.07907425926	22.71	0.068	r
60797.08052525463	22.742	0.057	r
60797.09830315972	23.228	0.084	g
60797.099738854165	23.262	0.069	g
60797.11289425926	23.272	0.081	g
60797.11432986111	23.354	0.091	g
60797.12900046296	23.106	0.08	g
60798.03162195602	22.749	0.159	i
60798.06524016204	22.663	0.104	r
60798.06668425926	22.894	0.13	r
60798.07993525463	22.566	0.096	r
60798.113781354165	22.986	0.1	g
60798.12850046296	23.036	0.094	g
