mjd	mag_val	mag_band
60797.09973912037	23.26	g
60797.11433011574	23.35	g
60790.14326511574	22.89	g
60790.13564011574	22.90	g
60798.11378112269	22.99	g
60798.12850011574	23.04	g
60797.11289412037	23.27	g
60797.098303125	23.23	g
60797.12900011574	23.11	g
60790.149013125	23.01	g
60790.17689112268	22.87	g
60790.177933125	22.93	g
60790.13822511574	22.93	g
60790.186923125	22.53	i
60787.11079711805	22.49	i
60790.180328125	22.49	i
60790.188517118055	22.37	i
60787.12890412037	22.54	i
60790.18743511574	22.39	i
60790.18323112268	22.56	i
60787.127888125	22.67	i
60790.190067118056	22.52	i
60797.03015211806	22.91	i
60790.18478912037	22.45	i
60787.10927112269	22.70	i
60787.13145511574	22.62	i
60787.11701711806	22.67	i
60797.03158912037	23.02	i
60787.126366122684	22.56	i
60787.12378711806	22.59	i
60787.11599711805	22.57	i
60790.185883125	22.32	i
60787.13043511574	22.49	i
60798.031622118055	22.75	i
60797.04629711805	22.77	i
60787.12533412037	22.48	i
60787.111820115744	22.55	i
60787.11865011574	22.42	i
60790.18188912037	22.63	i
60787.114468125	22.45	i
60797.065866122684	22.68	r
60790.12192711805	22.41	r
60797.08052511574	22.74	r
60797.07907412037	22.71	r
60790.123462118056	22.36	r
60790.12451112268	22.44	r
60798.06668412037	22.89	r
60798.06524011574	22.66	r
60798.07993511574	22.57	r
60790.13322912037	22.49	r
