mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.371656901134527	22.698	0.107	i
60787.11079675926	15.37246948514671	22.493	0.075	i
60787.111820162034	15.373034584283051	22.549	0.083	i
60787.11446835648	15.374415979055987	22.451	0.068	i
60787.115997361114	15.375236791525317	22.57	0.08	i
60787.11701686343	15.375784848642875	22.666	0.099	i
60787.118650358796	15.376628300790022	22.424	0.07	i
60787.12378716435	15.379386833356339	22.587	0.083	i
60787.12533436342	15.380220698899452	22.481	0.067	i
60787.12636576389	15.380757470045937	22.562	0.086	i
60787.12788755787	15.381568798596238	22.671	0.086	i
60787.12890445602	15.382130507797829	22.536	0.076	i
60787.13043505787	15.382928771757062	22.494	0.069	i
60787.13145516204	15.38348011264874	22.616	0.08	i
60790.12192716435	16.960327226038864	22.411	0.087	r
60790.12346195602	16.961145731179837	22.364	0.073	r
60790.124511354166	16.96168019679263	22.437	0.082	r
60790.13322856482	16.966298815981542	22.488	0.066	r
60790.13563986111	16.967579401136	22.898	0.049	g
60790.138225462964	16.968934424597684	22.926	0.063	g
60790.14326486111	16.97161812207767	22.889	0.064	g
60790.14901275463	16.974644242805343	23.011	0.058	g
60790.17689106482	16.989394403974387	22.873	0.061	g
60790.17793346065	16.989930029649432	22.931	0.059	g
60790.180328159724	16.99119852120133	22.489	0.087	i
60790.18188925926	16.992030104325867	22.63	0.105	i
60790.18323115741	16.99273601282559	22.562	0.12	i
60790.184789363426	16.993569390108743	22.445	0.083	i
60790.18588255787	16.994122937224695	22.324	0.095	i
60790.18692346065	16.994677226450122	22.528	0.113	i
60790.18743475695	16.994953493522033	22.391	0.089	i
60790.1885165625	16.99551717304804	22.374	0.075	i
60790.19006706018	16.996348513191098	22.523	0.085	i
60797.030152453706	20.533557737387	22.909	0.102	i
60797.031588564816	20.534289598827336	23.024	0.111	i
60797.04629665509	20.541818783889095	22.771	0.086	i
60797.06586576389	20.55182529169993	22.683	0.059	r
60797.07907425926	20.558583662664926	22.71	0.068	r
60797.08052525463	20.55933330877986	22.742	0.057	r
60797.09830315972	20.568418286406185	23.228	0.084	g
60797.099738854165	20.56915343885822	23.262	0.069	g
60797.11289425926	20.57588572026629	23.272	0.081	g
60797.11432986111	20.57662559900117	23.354	0.091	g
60797.12900046296	20.58413407334024	23.106	0.08	g
60798.03162195602	21.040904520029347	22.749	0.159	i
60798.06524016204	21.057997930830112	22.663	0.104	r
60798.06668425926	21.058749889576077	22.894	0.13	r
60798.07993525463	21.065490596701213	22.566	0.096	r
60798.113781354165	21.082695627447247	22.986	0.1	g
60798.12850046296	21.09016728378317	23.036	0.094	g
