mjd	phase angle	mag	rmsmag	band
60797.02671626157	18.716521138350547	22.857	0.095	i
60797.02870606481	18.717589849066822	22.902	0.115	i
60797.039948564816	18.723581464404624	23.133	0.125	i
60797.04140956019	18.724371481487275	23.032	0.12	i
60797.04725445602	18.72747981636108	23.229	0.143	i
60797.05078275463	18.72935639556031	23.371	0.152	i
60797.05959505787	18.734050990674053	23.688	0.162	r
60797.061048159725	18.734849498031153	23.796	0.161	r
60797.06685865741	18.737947648674655	23.713	0.149	r
60797.07416415509	18.74184910674328	23.557	0.148	r
60798.013494756946	19.239889752580748	22.96	0.186	i
60798.014469155096	19.240430492791535	22.71	0.145	i
60798.01496635417	19.240675966765654	22.583	0.132	i
60798.015929664354	19.241205937812126	22.585	0.14	i
60798.0198665625	19.24329495532951	22.818	0.163	i
60798.021321458335	19.244079220026585	22.617	0.133	i
60798.02577266204	19.246441068241992	22.899	0.194	i
60798.02673106481	19.246958047892022	22.612	0.142	i
60798.03406466435	19.2508148386334	22.855	0.174	i
60798.03551035879	19.25162531180728	22.624	0.137	i
60798.04468675926	19.256485994418668	22.345	0.078	r
60798.04564805556	19.256982678381483	22.606	0.088	r
60798.049075856485	19.25882363338137	22.676	0.094	r
60798.04955085648	19.2590855953009	22.581	0.091	r
60798.05297145833	19.26089210087258	22.675	0.1	r
60798.054425462964	19.261645022905252	22.545	0.089	r
60798.06035925926	19.264826503319195	22.465	0.087	r
60798.0628153588	19.26613611993282	22.428	0.081	r
60798.06426895833	19.266902949835657	22.478	0.085	r
60798.069139756946	19.26949149738627	22.662	0.109	r
60798.074073055555	19.272122882244368	22.45	0.083	r
60798.075049756946	19.27263674197689	22.403	0.073	r
60798.07649835648	19.273408173550035	22.553	0.093	r
60798.07746606482	19.273923495544924	22.565	0.101	r
60798.07893686343	19.274693043605097	22.414	0.077	r
60798.08237775463	19.27653170130415	22.477	0.076	r
60798.08383525463	19.277316831328704	22.561	0.081	r
60798.08730986111	19.279155796744835	22.444	0.074	r
60798.08972686343	19.28043700703292	22.376	0.063	r
60798.09117975694	19.28121003088554	22.689	0.086	r
60798.09215195602	19.281741477824802	22.668	0.095	r
60798.09359525463	19.282485915217666	22.413	0.074	r
60798.09700356481	19.284292497362472	22.738	0.101	r
60798.09844565972	19.285082252200233	22.767	0.095	r
60798.108903761575	19.290637039976342	23.072	0.09	g
60798.110360659724	19.291397273303552	23.214	0.106	g
60798.112796354166	19.29270243754767	23.075	0.092	g
60798.11620856482	19.29454780277956	23.134	0.101	g
60798.12357675926	19.29841728880234	23.579	0.143	g
60798.127506157405	19.300491803151502	23.271	0.132	g
60799.02898076389	19.77670423264151	22.678	0.12	i
60799.02994986111	19.777218083060905	22.647	0.104	i
60799.03143986111	19.77801419798644	22.85	0.141	i
60799.0324090625	19.778533123861493	22.831	0.152	i
60799.03339486111	19.779059657730915	23.135	0.157	i
60799.03388516204	19.779310344414462	22.732	0.111	i
60799.037353761574	19.781166808639533	22.777	0.118	i
60799.03884606482	19.781956380496503	22.787	0.125	i
60799.087946458334	19.80795436310932	23.509	0.17	r
60799.08891106481	19.808497407575736	23.332	0.155	r
60799.090375659725	19.809269925128554	23.409	0.156	r
60799.091341354164	19.809761868871302	23.406	0.137	r
60799.092836655094	19.810569097308655	23.804	0.209	r
60799.09634415509	19.81240075787579	23.386	0.135	r
60799.09779126157	19.813191696545477	23.133	0.107	r
60799.102889664355	19.81588667260287	23.206	0.135	r
60799.103849259256	19.816397349543646	23.181	0.122	r
60799.105318263886	19.817174751440696	22.978	0.1	r
60799.106282256944	19.817693616525194	23.264	0.135	r
60799.10775186343	19.818466472794917	22.963	0.102	r
60799.11111615741	19.820242850341124	22.847	0.078	r
60799.116083657405	19.82286684796882	22.895	0.094	r
60799.118527453706	19.8241693301826	22.922	0.091	r
60799.120927662036	19.825446401941875	22.778	0.072	r
60799.12241456019	19.826222930041254	22.743	0.075	r
60799.13571986111	19.833280015380076	22.608	0.061	r
60799.13671986111	19.833812420798616	22.632	0.069	r
60799.13719736111	19.834062742269552	22.675	0.066	r
60799.14917466435	19.840418314622298	22.979	0.069	g
60799.150643761575	19.84120600733737	23.043	0.069	g
