mjd	mag	rmsmag	band
60797.02671626157	22.857	0.095	i
60797.02870606481	22.902	0.115	i
60797.039948564816	23.133	0.125	i
60797.04140956019	23.032	0.12	i
60797.04725445602	23.229	0.143	i
60797.05078275463	23.371	0.152	i
60797.05959505787	23.688	0.162	r
60797.061048159725	23.796	0.161	r
60797.06685865741	23.713	0.149	r
60797.07416415509	23.557	0.148	r
60798.013494756946	22.96	0.186	i
60798.014469155096	22.71	0.145	i
60798.01496635417	22.583	0.132	i
60798.015929664354	22.585	0.14	i
60798.0198665625	22.818	0.163	i
60798.021321458335	22.617	0.133	i
60798.02577266204	22.899	0.194	i
60798.02673106481	22.612	0.142	i
60798.03406466435	22.855	0.174	i
60798.03551035879	22.624	0.137	i
60798.04468675926	22.345	0.078	r
60798.04564805556	22.606	0.088	r
60798.049075856485	22.676	0.094	r
60798.04955085648	22.581	0.091	r
60798.05297145833	22.675	0.1	r
60798.054425462964	22.545	0.089	r
60798.06035925926	22.465	0.087	r
60798.0628153588	22.428	0.081	r
60798.06426895833	22.478	0.085	r
60798.069139756946	22.662	0.109	r
60798.074073055555	22.45	0.083	r
60798.075049756946	22.403	0.073	r
60798.07649835648	22.553	0.093	r
60798.07746606482	22.565	0.101	r
60798.07893686343	22.414	0.077	r
60798.08237775463	22.477	0.076	r
60798.08383525463	22.561	0.081	r
60798.08730986111	22.444	0.074	r
60798.08972686343	22.376	0.063	r
60798.09117975694	22.689	0.086	r
60798.09215195602	22.668	0.095	r
60798.09359525463	22.413	0.074	r
60798.09700356481	22.738	0.101	r
60798.09844565972	22.767	0.095	r
60798.108903761575	23.072	0.09	g
60798.110360659724	23.214	0.106	g
60798.112796354166	23.075	0.092	g
60798.11620856482	23.134	0.101	g
60798.12357675926	23.579	0.143	g
60798.127506157405	23.271	0.132	g
60799.02898076389	22.678	0.12	i
60799.02994986111	22.647	0.104	i
60799.03143986111	22.85	0.141	i
60799.0324090625	22.831	0.152	i
60799.03339486111	23.135	0.157	i
60799.03388516204	22.732	0.111	i
60799.037353761574	22.777	0.118	i
60799.03884606482	22.787	0.125	i
60799.087946458334	23.509	0.17	r
60799.08891106481	23.332	0.155	r
60799.090375659725	23.409	0.156	r
60799.091341354164	23.406	0.137	r
60799.092836655094	23.804	0.209	r
60799.09634415509	23.386	0.135	r
60799.09779126157	23.133	0.107	r
60799.102889664355	23.206	0.135	r
60799.103849259256	23.181	0.122	r
60799.105318263886	22.978	0.1	r
60799.106282256944	23.264	0.135	r
60799.10775186343	22.963	0.102	r
60799.11111615741	22.847	0.078	r
60799.116083657405	22.895	0.094	r
60799.118527453706	22.922	0.091	r
60799.120927662036	22.778	0.072	r
60799.12241456019	22.743	0.075	r
60799.13571986111	22.608	0.061	r
60799.13671986111	22.632	0.069	r
60799.13719736111	22.675	0.066	r
60799.14917466435	22.979	0.069	g
60799.150643761575	23.043	0.069	g
