mjd	mag_val	mag_band
60798.110361122686	23.21	g
60798.12357711806	23.58	g
60798.11279612269	23.07	g
60799.14917511574	22.98	g
60798.11620912037	23.13	g
60798.10890412037	23.07	g
60799.15064412037	23.04	g
60798.127506122684	23.27	g
60799.03735412037	22.78	i
60797.02671612269	22.86	i
60799.03884612268	22.79	i
60797.04725412037	23.23	i
60799.03144011574	22.85	i
60798.026731122685	22.61	i
60798.01446912037	22.71	i
60797.041410115744	23.03	i
60798.019867118055	22.82	i
60797.028706122685	22.90	i
60799.02995011574	22.65	i
60799.02898112268	22.68	i
60798.03551011574	22.62	i
60799.03339511574	23.14	i
60798.01593011574	22.59	i
60799.03240912037	22.83	i
60798.03406511574	22.86	i
60798.01349511574	22.96	i
60798.025773125	22.90	i
60797.03994912037	23.13	i
60798.02132112269	22.62	i
60798.01496612268	22.58	i
60799.03388511574	22.73	i
60797.050783125	23.37	i
60799.11608412037	22.89	r
60798.09359511574	22.41	r
60798.08731011574	22.44	r
60798.09118011574	22.69	r
60798.082378125	22.48	r
60799.120928125	22.78	r
60799.088911122686	23.33	r
60799.09037612269	23.41	r
60799.09134112269	23.41	r
60798.05442511574	22.55	r
60799.09634412037	23.39	r
60799.10289011574	23.21	r
60799.13672011574	22.63	r
60798.06281511574	22.43	r
60799.10384912037	23.18	r
60798.07505011574	22.40	r
60798.08972711806	22.38	r
60798.076498125	22.55	r
60798.044687118054	22.34	r
60798.04907612268	22.68	r
60798.09700412037	22.74	r
60799.135720115744	22.61	r
60798.09215211806	22.67	r
60798.07893711806	22.41	r
60797.05959511574	23.69	r
60798.08383511574	22.56	r
60799.122415115744	22.74	r
60799.09779112269	23.13	r
60798.052971122685	22.68	r
60797.07416412037	23.56	r
60798.045648125	22.61	r
60799.11852711806	22.92	r
60797.06685912037	23.71	r
60798.06035912037	22.46	r
60799.137197118056	22.68	r
60799.10628211805	23.26	r
60799.105318125	22.98	r
60797.061048125	23.80	r
60798.04955112268	22.58	r
60799.11111612269	22.85	r
60799.107752118056	22.96	r
60799.092837118056	23.80	r
60798.07746612268	22.57	r
60798.06426912037	22.48	r
60798.074073125	22.45	r
60798.09844612268	22.77	r
60798.06914011574	22.66	r
60799.08794612269	23.51	r
